-0.34089,-0.72506,-0.63779,0,0.43085,0.042479,-0.9919,0.9919,0.29121,0.9919,0.9919,0.95496,0.34169,0.034486,0.33572,-0.93646,0.84784,-0.068033,-0.66924,1.244,1.1356,0.85085,0.24007,0.28223,1.2927,-0.43015,0.26909,-0.4314,0.39925,0,0.55423,0.38318,0.18719,-0.27466,-1.0709,-0.25866,-0.34248,0,-0.38941,-0.24521,-0.31598,0,0.68174,0.42342,-0.55265,-1.0733,-0.13169,-1.1415,-0.14359,-0.74659,0,0.47877,0,0,0,0.074006,0,-0.36242,0,-0.066456,0,0,0,-0.77581,0,0.95638,0.95638,-0.28301,0.49167
-0.34066,-0.080966,-0.9362,0,-0.30093,1.0255,-0.9919,0.9919,2.1486,0.9919,0.9919,-1.0972,0.12173,-0.37587,0.86687,0.99163,0.32265,-0.79906,1.9603,-1.3389,-1.8351,0.52795,-1.4522,-1.3079,-2.0421,-0.39335,1.5655,0.54589,1.6283,0,1.2662,-0.82096,0.74459,-0.31506,0.16256,-0.28431,-0.34248,0,-0.40159,-0.24521,-0.31598,0,0.27352,0.46674,-0.05332,0.93528,0.66833,1.0294,-0.30349,0.85733,0,-1.5285,0,0,0,-1.5334,0,-1.4565,0,-1.4855,0,0,0,-1.3016,0,0.24381,0.24381,0.53789,0.28889
-0.34089,-0.91483,-0.43615,0,-0.59416,-0.86753,-0.9919,0.9919,-0.94786,0.9919,0.9919,0.48955,-0.024032,-0.96732,0.74538,0.040755,0.69825,-0.54348,1.0476,-0.69089,0.20727,-0.43033,0.25447,0.20651,0.33884,0.71735,1.2684,0.069247,1.404,0,1.2275,0.021483,-0.16521,1.9467,-1.1164,-0.28462,-0.34248,0,-0.37926,-0.24521,-0.31598,0,0.51333,0.25124,-0.42884,1.4897,-0.23346,0.83277,-0.10828,0.77496,0,0.20505,0,0,0,-0.5105,0,-0.98424,0,-1.183,0,0,0,0.42192,0,0.71992,0.71992,-0.1804,0.55556
-0.34086,-0.6963,-0.5986,0,-1.8619,-1.7337,-0.9919,0.9919,-0.86999,0.9919,0.9919,-1.6346,-1.014,-0.63392,0.0081146,2.302,-0.8949,-0.38377,0.18917,-0.21438,-0.92804,-0.94337,-0.26123,-0.64847,-0.62729,0.14685,0.43596,-0.16476,0.52543,0,0.20205,-1.3198,-0.91553,1.2073,0.12521,-0.17888,-0.34248,0,-0.39479,-0.24521,-0.31598,0,1.2575,0.89707,-0.58,-1.7197,-0.047345,-1.4989,-0.67064,-1.6028,0,-0.85944,0,0,0,-0.8612,0,-0.94216,0,-0.93085,0,0,0,-0.31261,0,0.71601,0.71601,0.43527,0.53611
-0.34063,1.2426,1.0325,0,1.5779,1.3903,-0.9919,0.9919,0.23189,0.9919,0.9919,1.4614,-0.056333,0.21783,0.65388,-0.95739,0.91078,0.096159,0.65096,0.18783,-1.0205,-1.7586,0.13481,-1.8759,0.17883,-0.60496,0.18363,1.1033,-0.045207,0,0.66562,2.1423,1.2073,-1.4021,-1.4099,0.17658,0.28548,0,-0.40159,-0.24521,2.5087,0,-1.0454,-0.40395,-0.06832,0.24467,1.4698,0.42893,1.7018,0.76394,0,1.5737,0,0,0,1.1651,0,0.49785,0,0.21447,0,0,0,0.066006,0,-0.11206,-0.11206,-1.0013,0.42778
1.419,-0.80798,-1.1704,0,0.77558,1.1155,-0.9919,0.9919,-0.41597,0.9919,0.9919,0.23443,-0.047915,-0.39871,-0.64455,-0.72396,-0.14371,0.010234,-1.2807,1.1627,-0.13176,-0.53905,-0.73394,-0.17752,0.60358,-0.23073,-0.77196,1.437,-1.1907,0,-0.57919,1.9946,0.69851,-0.05288,0.44163,0.33861,0.49863,0,-0.35089,-0.24521,-0.31598,0,-1.0776,-1.0099,0.60865,1.4658,-0.39806,1.5297,0.7274,0.80064,0,1.0262,0,0,0,1.1066,0,1.1057,0,0.79074,0,0,0,-0.58178,0,0.58508,0.58508,-0.89868,0.47778
0.24588,1.4043,1.6935,0,0.9988,-0.9621,-0.9919,0.9919,-0.28449,0.9919,0.9919,-0.52794,-1.962,0.75364,-0.32828,-0.21855,-0.37885,0.39667,0.019389,0.67612,0.76889,0.39783,1.2675,0.93713,-0.11219,0.31609,-0.8636,-0.32251,-0.89337,0,-1.3492,0.59399,-0.12649,0.2736,0.74257,-0.42375,-0.34248,0,4.7756,-0.24521,-0.31598,0,-0.09349,-0.94381,0.90398,-0.32827,-2.3328,-0.16123,-1.2124,-0.53781,0,-0.038263,0,0,0,0.28832,0,0.39967,0,0.95641,0,0,0,1.3203,0,0.052704,0.052704,-0.28301,0.46944
-0.34088,-1.2601,-2.0998,0,-0.53965,0.4907,-0.9919,0.9919,-1.6916,0.9919,0.9919,0.93083,-1.374,-1.1528,3.7798,-0.2248,3.6118,0.538,1.0638,0.88956,1.0547,2.4678,-1.5825,0.46225,1.1618,-0.34492,4.467,2.6433,4.3993,0,4.0323,0.08231,0.34675,-0.23943,-0.73451,0.16512,-0.13197,0,-0.3858,-0.24521,0.026907,0,2.3205,1.6039,-0.35672,1.0414,-0.17344,0.99976,-1.736,0.73339,0,-2.3801,0,0,0,-2.6634,0,-3.0882,0,-3.2791,0,0,0,-1.0297,0,1.7802,1.7802,-1.0013,0.34167
-0.34037,1.0307,-0.39034,0,0.73777,-1.143,-0.9919,0.9919,0.62181,0.9919,0.9919,0.1272,-1.5613,2.2689,-0.39066,-0.046161,-0.46648,0.1482,0.048581,0.8337,0.63057,0.4387,0.23928,0.18786,0.63336,0.65014,0.080279,-1.4625,0.42224,0,-0.1637,0.74343,-0.19055,0.32328,-1.1907,-0.29473,-0.34248,0,-0.40159,-0.24521,-0.31258,0,0.21861,0.39622,-1.0453,0.24124,0.6143,-0.33875,0.95903,0.58167,0,0.3267,0,0,0,0.11297,0,-0.14267,0,-0.78679,0,0,0,-0.68826,0,1.4516,1.4516,-0.28301,0.59167
-0.34076,-0.96605,-0.69207,0,-1.8702,-1.7765,-0.9919,0.9919,-1.9638,0.9919,0.9919,-1.4205,-1.0704,-0.89346,0.32183,2.1952,-0.35685,-0.40656,-0.45491,-0.87743,0.31351,0.38371,0.20693,-0.089536,0.25519,1.0541,0.2544,-1.1008,0.53495,0,0.15687,-1.1468,-0.91035,2.1832,0.54245,-0.18452,-0.34248,0,-0.39618,5.631,-0.31598,0,1.2053,0.87345,-0.5246,-1.5882,-0.017605,-1.7257,-0.68603,-1.4074,0,-0.52488,0,0,0,-0.76379,0,-0.7832,0,-1.0533,0,0,0,0.038943,0,0.94795,0.94795,0.43527,0.54722
