0.87389,-0.15668,-0.64235,0,-0.8781,-1.3832,-0.10659,-0.38325,1.8233,-0.14591,-0.27216,-0.16,-1.6072,0.91739,1.3649,1.1473,0.50945,0.025403,0.53613,0.50303,1.0723,0.77356,-0.06413,0.70215,0.81851,1.5323,1.2737,0.16244,1.4098,0,0.95105,-0.34834,-0.58227,1.7639,0.023175,-0.49381,0,0,0,0,0,0,-0.5236,-0.42696,-0.15468,1.5213,-0.047583,1.0909,0.7418,1.4366,0,1.3332,0,0,0,1.7655,0,0.30956,0,-1.1872,0,0,0,0.14247,0,0.091102,0.091102,0.24956,0.84516
-0.26817,-0.80173,-0.24183,0,-0.61518,-1.3275,-0.10659,-0.38325,1.1642,-0.14591,-0.27216,-0.19466,-1.4364,-0.33711,1.8212,1.013,0.33421,0.099631,1.8747,0.16642,0.67349,1.0872,-0.57618,0.50921,0.47605,-0.38811,0.62169,-0.22074,0.77154,0,0.55504,-0.31343,-0.55341,2.9001,-0.024005,-0.60602,0,0,0,0,0,0,-0.76864,-0.42792,0.29279,1.1325,0.28989,1.2302,0.43539,2.0265,0,1.2569,0,0,0,1.6592,0,0.42812,0,-0.37445,0,0,0,0.1228,0,0.15377,0.15377,0.3473,0.84032
-0.72986,-0.36069,0.30651,0,-0.73515,-1.0614,-0.10659,-0.38325,1.8993,-0.14591,-0.27216,0.15026,-1.3316,-0.26191,0.46036,0.44153,0.23702,-0.13707,0.1403,0.16095,0.40291,0.51946,0.68042,-0.46998,0.15581,1.3809,0.46875,-0.43314,0.65588,0,0.14318,-0.39214,-0.57635,3.1213,-0.09596,-0.78865,0,0,0,0,0,0,-0.91422,-0.62284,0.09448,1.3639,0.13403,1.134,0.84613,1.566,0,2.0962,0,0,0,2.4564,0,0.82027,0,-0.98261,0,0,0,0.55966,0,0.024864,0.024864,0.24956,0.82903
1.5235,1.5429,0.55809,0,-0.81475,-1.9146,-0.10659,-0.38325,2.0767,-0.14591,-0.27216,-0.013113,-2.0006,1.9496,-0.50952,-0.22583,-0.1287,-0.69423,-0.06032,1.0011,2.4254,0.64863,0.90289,0.27964,2.7844,1.3598,0.58685,0.05765,0.65436,0,0.37102,-0.40851,-0.57625,1.4525,0.1105,-0.68914,0,0,0,0,0,0,-0.83589,-0.51389,-0.0090082,1.3794,0.22568,0.93782,0.89295,1.216,0,2.4013,0,0,0,2.4298,0,0.76555,0,-1.0792,0,0,0,0.62082,0,0.24687,0.24687,0.24956,0.84032
-0.22573,0.14201,0.32608,0,0.3063,-0.4394,-0.10659,-0.38325,-0.29315,-0.14591,-0.27216,-0.43263,-1.4032,1.1341,1.0187,1.222,-0.58828,1.1652,0.22522,-0.23698,0.14058,-1.0887,1.0689,-0.88532,0.80825,-0.23092,-0.42028,-0.73301,-0.27634,0,-0.5073,0.51243,0.84712,0.24798,-0.52662,-1.8025,0,0,0,0,0,0,-2.0407,-1.4697,1.0069,-0.091881,0.14817,-0.17163,0.91518,-0.24292,0,-0.65038,0,0,0,-0.41366,0,0.94795,0,0.21099,0,0,0,-0.9647,0,0.79586,0.79586,-1.6076,0.93065
-0.43705,-0.37547,0.77879,0,1.0263,1.5955,-0.10659,-0.38325,1.0466,-0.14591,-0.27216,2.988,0.069992,-0.64099,-1.1857,-2.5138,3.0843,-1.926,-1.451,1.5577,2.1757,2.8709,-0.27529,2.1623,0.67101,-0.62542,1.5663,3.5813,0.79371,0,1.3252,1.4576,1.377,-0.7805,1.0116,2.2876,0,0,0,0,0,0,1.689,2.5863,-1.5559,-1.2763,2.1753,-1.9682,0.21222,-1.7363,0,-0.19262,0,0,0,-0.70598,0,-1.405,0,-1.011,0,0,0,1.5029,0,2.0378,2.0378,0.05406,0.60968
-0.66453,1.394,1.4848,0,1.7765,2.4981,-0.10659,-0.38325,2.043,-0.14591,-0.27216,3.1383,0.44527,-0.6377,1.2971,-1.7607,5.7419,-1.2273,-1.316,0.99299,3.6316,1.9511,1.1552,1.5746,3.1465,-1.4183,2.3892,1.4919,2.3145,0,1.9465,0.88564,1.214,1.5902,-0.15179,1.8178,0,0,0,0,0,0,1.7456,1.7279,-0.63705,-0.74831,0.71032,-1.2871,-0.94224,-1.0188,0,0.11255,0,0,0,-0.75913,0,-1.4779,0,-1.1531,0,0,0,1.0463,0,1.1382,1.1382,0.3473,0.59677
-0.15344,-1.3524,-0.60763,0,0.10399,0.40422,3.8273,-0.092545,0.26063,-2.6353,4.1441,-0.074413,0.5966,-0.69491,0.2456,-0.55168,-0.86794,0.1137,2.4121,-1.2854,-0.1425,0.77869,-0.23572,-2.0603,0.59324,1.3187,1.3006,0.4619,1.3573,0,1.4673,-0.78703,-0.35338,0.30978,0.43393,0.49566,0,0,0,0,0,0,0.67748,0.30943,-0.063709,0.58154,-0.33464,-0.71785,-0.60933,-1.6773,0,0.43993,0,0,0,0.36021,0,0.20462,0,0.21099,0,0,0,0.17271,0,-0.0033495,-0.0033495,0.79954,0.8
-0.16434,-0.82399,-1.6639,0,1.0441,1.4993,-1.1806,2.6843,-0.73418,2.3232,-0.055864,3.0476,1.1567,-0.62029,-0.75468,-2.5378,2.5845,-1.2107,-0.50216,2.4874,1.0493,-0.058368,0.012812,1.3993,0.96046,-1.3745,3.0665,1.3333,3.1324,0,2.4948,1.5649,1.8871,-0.12824,1.3114,-1.6713,0,0,0,0,0,0,-1.4646,-1.7181,2.495,2.5447,-1.1688,3.1388,-1.7345,3.1295,0,-2.2472,0,0,0,-3.0361,0,-2.7047,0,-2.2066,0,0,0,-0.97708,0,1.469,1.469,-1.9547,0.64355
-0.88582,-1.5354,-1.5932,0,0.42469,0.55871,-1.1806,2.6843,0.26096,2.3232,-0.055864,1.4785,-0.66717,-0.6124,-1.111,-1.3079,1.3946,-0.93226,-1.6304,1.7256,0.73017,1.9757,0.16568,1.2186,-0.82175,-0.63036,0.90663,0.061953,1.0185,0,0.66997,0.30778,0.51962,-0.54707,-1.2732,-1.1708,0,0,0,0,0,0,-1.2089,-1.0509,0.99635,1.5386,-0.25181,1.8313,-0.00031545,1.3281,0,0.51671,0,0,0,-0.52231,0,-1.1628,0,-1.5496,0,0,0,-0.30315,0,-2.0288,-2.0288,-0.57759,0.78226
