-0.21404,-0.46276,-0.53126,0,0.96169,0.55016,0.23575,-0.23575,1.4829,-0.23575,-0.23575,1.6213,0.10167,0.74208,-1.9903,-1.6797,0.64902,-2.2106,-0.70113,-0.60043,-1.6579,-2.0313,-0.77405,2.9504,-2.6033,-1.6803,-0.54455,-0.72484,-0.23563,0,0.24113,0.47891,1.5108,-0.61287,0.64335,-1.3606,0,0,-0.45076,0,0,-0.26534,-1.3401,-1.3311,0.62681,1.851,0.5776,1.7746,0.63932,1.6148,0,-0.81198,0,0,0,-0.54119,0,-0.016195,0,-0.3095,0,0,0,0.29384,0,1.401,1.401,-0.44859,0.77344
-0.21429,0.2062,0.017172,0,0.62114,-0.06424,0.23575,-0.23575,0.73312,-0.23575,-0.23575,-0.070303,-0.35963,0.46287,-0.39068,0.2194,-0.56284,-0.57232,0.024761,-0.060145,0.01599,0.36224,0.76847,-1.1708,0.1674,0.071513,0.85511,0.62822,0.67034,0,1.7896,-0.29257,-0.67645,2.2635,-0.11678,0.41204,0,0,0.2431,0,0,-0.26534,0.53216,0.23196,0.41496,-0.42846,-0.87385,-0.47687,-0.89141,-0.25803,0,0.24275,0,0,0,0.3605,0,-0.016195,0,1.1965,0,0,0,0.067457,0,-0.45927,-0.45927,0.15059,0.89583
-0.21466,-1.8555,-2.1729,0,-1.1625,-0.51266,0.23575,-0.23575,-0.44813,-0.23575,-0.23575,0.62331,0.65675,-1.1318,-1.4489,-0.63226,-0.18318,-1.7729,-0.30988,-1.6525,0.45444,-0.94692,-0.54026,1.015,0.72363,0.059793,2.5112,1.52,2.1599,0,1.8363,2.5354,2.3718,-1.3799,-1.2016,-0.51584,0,0,3.9032,0,0,-0.26534,-0.2579,-0.84749,1.735,0.69266,-1.261,0.55806,-1.5695,2.2752,0,-2.3941,0,0,0,-3.5844,0,-4.3641,0,-1.3876,0,0,0,-1.1078,0,2.502,2.502,-2.0065,0.78906
-0.21423,-1.3033,-1.3564,0,-0.70966,-0.45327,0.23575,-0.23575,0.020358,-0.23575,-0.23575,0.94962,-0.73599,-1.1914,-0.10671,-0.55414,0.57613,0.097706,-0.21826,-0.054942,0.64989,-0.19007,-0.55322,1.1598,0.53589,1.6929,1.9277,0.80351,1.8719,0,1.326,3.1205,2.5901,-2.0992,-1.5394,0.12411,0,0,-0.45076,0,0,-0.26534,-0.059844,0.36017,-0.31179,0.73862,0.88846,0.25783,0.34197,0.68655,0,-2.1831,0,0,0,-3.2838,0,-4.3446,0,-1.0967,0,0,0,-1.7005,0,2.2433,2.2433,-2.4858,0.79688
-0.21465,-1.2116,-1.2716,0,-0.93536,-0.27893,0.23575,-0.23575,-1.2676,-0.23575,-0.23575,-0.31467,-1.1599,0.080328,-0.36785,0.14893,0.080293,-0.65232,-0.86812,-1.9736,-0.46579,0.72475,-1.3402,-0.67911,-0.0040332,0.24372,1.3468,0.83537,1.1465,0,1.1038,2.5262,2.4134,-1.9039,-0.78711,-1.452,0,0,-0.35529,0,0,-0.26534,-1.2226,-1.6866,0.48392,1.2886,-0.6141,1.0162,0.66765,0.76775,0,0.24275,0,0,0,0.21022,0,-0.50362,0,-1.1652,0,0,0,-0.98948,0,2.0918,2.0918,-2.1263,0.86198
-0.21486,-1.9435,-1.9875,0,-0.92878,-1.0725,0.23575,-0.23575,0.22033,-0.23575,-0.23575,0.012163,-1.3968,-0.80875,1.451,0.82918,1.3901,-0.42111,0.51125,-2.3864,0.49221,0.66837,-1.2772,0.81555,0.48412,-0.2039,2.4487,0.20568,2.8578,0,1.6052,2.7923,2.4089,-1.7114,-0.70444,0.26885,0,0,-0.45076,0,0,-0.26534,0.16615,0.40585,-1.3076,0.7085,0.40547,0.54723,1.0804,0.33629,0,-1.5503,0,0,0,-3.0209,0,-3.9546,0,-2.0037,0,0,0,-0.85797,0,2.3276,2.3276,-1.7668,0.78906
-0.21291,3.5257,2.5605,0,1.1731,-0.59049,0.23575,-0.23575,0.2134,-0.23575,-0.23575,0.71812,-2.3817,1.539,-0.96126,-1.6843,-0.11521,1.5823,-0.34027,0.18856,0.38962,-0.020173,1.936,1.3123,-1.0352,-0.14304,0.44588,0.028142,0.52586,0,0.73858,-1.1293,-0.95728,-0.94997,-0.6216,1.0733,0,0,0.041729,0,0,-0.26534,1.1323,0.94507,0.10483,-0.30104,-0.81928,-0.048097,-1.0814,-0.84774,0,0.34822,0,0,0,0.47322,0,-0.016195,0,-0.89136,0,0,0,0.85651,0,-0.40878,-0.40878,0.86961,0.90625
-0.21457,0.63524,1.1588,0,-1.1461,-0.73183,0.23575,-0.23575,-0.55888,-0.23575,-0.23575,0.52442,-0.33931,-0.56234,0.10742,-0.031964,1.2575,-0.97549,-1.1707,-0.68561,0.98835,1.1788,-0.16323,2.0614,-0.23812,-0.74944,1.1468,0.7,0.98297,0,0.72781,0.063359,0.45223,-1.3502,-0.19739,-1.577,0,0,-0.45076,0,0,-0.26534,-1.4877,-1.6185,0.025831,1.8842,0.31572,1.7856,1.4171,0.97637,0,-0.28462,0,0,0,-0.39091,0,-0.28916,0,0.70019,0,0,0,-0.12132,0,-0.75838,-0.75838,-0.44859,0.8125
-0.21419,-0.1814,-0.23247,0,0.38281,0.20562,0.23575,-0.23575,-0.78836,-0.23575,-0.23575,0.79103,0.44191,-0.73695,0.63663,-0.43389,1.5487,0.33473,-0.50643,-0.11133,-1.2094,-1.3585,-1.3755,0.95646,-0.97497,0.54682,-0.7695,0.88684,-1.4583,0,-0.8758,0.29059,0.53261,-1.2591,-1.0418,-0.86772,0,0,-0.45076,0,0,-0.26534,-1.0131,-0.61679,-1.7125,1.2873,1.3114,0.95793,2.6175,0.89941,0,0.55917,0,0,0,0.73621,0,0.15928,0,0.34081,0,0,0,-0.4645,0,1.0996,1.0996,-0.56843,0.85677
-0.2146,-0.80833,-0.61862,0,0.83041,1.3587,-4.2042,4.2042,-0.15261,4.2042,4.2042,0.58141,-0.11993,0.53564,-0.19274,-1.1584,0.73187,-1.068,3.1162,-1.7627,1.0353,2.248,0.39527,0.56627,-0.085754,-0.27319,-0.63365,0.41968,-1.018,0,-0.51236,0.32139,-0.040484,0.036342,-0.488,0.70327,0,0,-0.12297,0,0,-0.26534,0.78053,0.57086,-0.045623,-1.5367,-0.76027,-1.0369,-0.64938,-0.087359,0,-0.50566,0,0,0,-0.60114,0,-0.08485,0,-1.6387,0,0,0,-0.5261,0,-0.48606,-0.48606,0.22836,0.91927
