-1.5984,-0.93543,-1.1971,0,1.7447,1.6879,-0.99681,0.99681,-0.10165,-0.99681,0.99681,1.0617,0.98008,0.04325,-1.3077,-1.2366,0.14228,-1.4129,-1.0934,-0.45107,1.4952,1.2977,1.0256,0.51832,0.65744,-0.76124,-1.6966,0.0070122,-1.8611,0,-1.8913,2.4594,2.3174,-0.94699,-0.51431,-0.6119,-0.61281,-0.39516,-0.33775,-0.40895,-0.19688,-0.45837,-0.56134,-0.053953,-0.95092,-1.5179,1.2935,-1.6672,1.8526,-1.0873,0,0.90283,0,0,0,1.4122,0,1.8494,0,1.6491,0,0,0,-0.28861,0,-0.34159,-0.34159,-1.8762,0.53819
-1.5984,-0.93543,-1.1971,0,1.7447,1.6879,-0.99681,0.99681,-0.10165,-0.99681,0.99681,1.0617,0.98008,0.04325,-1.3077,-1.2366,0.14228,-1.4129,-1.0934,-0.45107,1.4952,1.2977,1.0256,0.51832,0.65744,-0.76124,-1.6966,0.0070122,-1.8611,0,-1.8913,2.4594,2.3174,-0.94699,-0.51431,-0.6119,-0.61281,-0.39516,-0.33775,-0.40895,-0.19688,-0.45837,-0.56134,-0.053953,-0.95092,-1.5179,1.2935,-1.6672,1.8526,-1.0873,0,0.90283,0,0,0,1.4122,0,1.8494,0,1.6491,0,0,0,-0.28861,0,-0.34159,-0.34159,-1.8762,0.53819
-1.5984,-0.93543,-1.1971,0,1.7447,1.6879,-0.99681,0.99681,-0.10165,-0.99681,0.99681,1.0617,0.98008,0.04325,-1.3077,-1.2366,0.14228,-1.4129,-1.0934,-0.45107,1.4952,1.2977,1.0256,0.51832,0.65744,-0.76124,-1.6966,0.0070122,-1.8611,0,-1.8913,2.4594,2.3174,-0.94699,-0.51431,-0.6119,-0.61281,-0.39516,-0.33775,-0.40895,-0.19688,-0.45837,-0.56134,-0.053953,-0.95092,-1.5179,1.2935,-1.6672,1.8526,-1.0873,0,0.90283,0,0,0,1.4122,0,1.8494,0,1.6491,0,0,0,-0.28861,0,-0.34159,-0.34159,-1.8762,0.53819
2.3858,1.1974,-0.45947,0,1.3902,0.58012,-0.99681,0.99681,-1.0686,-0.99681,0.99681,0.85538,1.474,-0.3899,-1.4311,-1.22,-0.50935,-1.3887,-1.1693,-0.96252,0.17986,1.0839,0.39942,-0.94376,-0.058328,-0.3789,-2.1986,-1.1395,-2.0563,0,-2.5533,2.3768,2.2008,-0.98572,-0.16563,-0.60683,-0.61125,-0.39516,-0.33775,-0.40895,-0.1389,-0.45837,-0.52153,0.36983,-1.556,-1.3008,2.3437,-1.3395,2.5446,-1.0225,0,0.087036,0,0,0,0.79049,0,1.2289,0,2.1464,0,0,0,-0.87649,0,-0.29159,-0.29159,-1.7372,0.54167
-0.57095,-0.60424,-0.561,0,1.309,1.313,-0.99681,0.99681,1.0311,-0.99681,0.99681,1.0336,-0.68084,-0.98286,-1.5258,-1.4749,-1.0191,-1.2346,-1.1262,-1.0371,1.5841,1.1075,2.4589,-0.41928,0.78167,-1.3293,-2.0667,-0.23246,-2.1925,0,-2.1331,2.7924,2.4248,-1.1115,-0.79045,-0.56297,-0.56391,-0.39516,-0.26721,-0.40895,-0.19688,-0.45837,-0.15643,-0.39958,-0.22937,-1.2444,-0.71222,-1.3887,0.46456,-1.3142,0,0.49494,0,0,0,1.2395,0,1.4676,0,1.752,0,0,0,-1.0987,0,-2.893,-2.893,-2.2932,0.53472
-0.76787,-0.10382,0.52462,0,-0.24145,-0.33202,-0.99681,0.99681,1.199,-0.99681,0.99681,-0.020758,-0.023734,-0.24809,-0.63109,-0.86885,-0.38248,0.093536,-0.5619,-0.60668,0.80891,-0.71686,0.31936,0.048156,1.6038,0.34076,0.45483,0.82817,0.24204,0,0.61226,-1.0317,-1.1705,2.7922,1.6118,-0.44409,-0.45158,-0.23592,-0.33775,-0.044971,-0.19688,0.60964,0.12544,0.29203,0.76851,0.79546,0.49233,0.83795,-1.179,1.0878,0,-0.83074,0,0,0,-0.66024,0,-0.091502,0,-1.0434,0,0,0,0.19627,0,-0.72361,-0.72361,0.90399,0.6875
-0.74658,-0.75921,-0.42166,0,-0.10025,0.42822,-0.99681,0.99681,-1.274,-0.99681,0.99681,0.80236,-0.92886,-0.44631,-1.3885,-0.87465,-0.78966,-1.0542,-1.3709,-1.0472,0.80215,1.3464,1.2507,0.48303,-0.62687,-0.12142,1.2849,-0.55259,1.5789,0,1.3464,0.48206,0.47915,-0.41941,-0.75028,-0.61407,-0.61084,-0.047378,-0.31915,0.69212,-0.19688,0.57377,-0.51266,-0.64354,-0.20272,0.9759,-0.52339,1.2766,0.83024,1.0762,0,0.59691,0,0,0,0.68687,0,-0.011957,0,-1.3178,0,0,0,-0.7417,0,-2.7427,-2.7427,-0.62509,0.82986
-0.97711,-1.316,-1.1341,0,0.19585,0.49848,-0.99681,0.99681,-1.4302,-0.99681,0.99681,0.28831,-0.60979,-0.90321,-1.0156,-0.33046,-0.76141,-1.2509,-0.95792,-0.45157,-0.45015,-0.11237,0.18244,0.82402,-1.3607,2.1767,1.132,0.43982,1.1042,0,0.81957,0.2749,0.27812,0.058273,0.99798,-0.48786,-0.49374,-0.39516,-0.33775,-0.40179,-0.19688,-0.4519,0.044009,0.12618,-0.30981,-0.4796,0.24865,-0.022675,0.35365,0.10891,0,-1.3406,0,0,0,-1.0747,0,-0.48923,0,-0.47745,0,0,0,-0.54683,0,0.26673,0.26673,-0.62509,0.60417
0.84312,1.5643,2.7659,0,-2.5445,-2.6236,-0.99681,0.99681,-0.26834,-0.99681,0.99681,-1.9135,-0.22313,0.2249,2.7081,2.4713,0.78503,1.6137,2.5588,2.4476,0.5055,-1.2796,0.62328,-0.4515,1.7132,-1.2193,-1.1982,0.24231,-1.3878,0,-1.2907,-1.3775,-1.486,0.77635,2.1701,-0.33045,-0.34061,-0.32698,-0.33775,-0.15511,-0.19688,0.31832,0.28427,0.63195,-0.77172,0.63557,0.99058,0.7194,0.68327,0.98387,0,1.8206,0,0,0,1.6886,0,0.73577,0,-0.065867,0,0,0,0.16588,0,-1.3863,-1.3863,1.321,0.86111
1.0877,1.978,2.4905,0,-2.2682,-2.1571,-0.99681,0.99681,0.017192,-0.99681,0.99681,-1.8242,-0.28501,-0.62361,2.3067,1.8473,0.65736,1.5313,2.2548,2.8136,-0.49749,-1.475,-0.37646,-1.0763,1.1018,0.7444,-0.90149,0.22632,-1.0578,0,-0.49446,-1.4745,-1.4565,-0.0030618,-0.55324,1.0373,1.0292,-0.39516,-0.33775,-0.40762,-0.19688,-0.40755,1.0568,1.2701,-1.8076,-1.143,0.80262,-0.19967,1.1238,0.36418,0,1.1068,0,0,0,1.205,0,0.54486,0,-1.0262,0,0,0,0.61933,0,-0.90402,-0.90402,1.599,0.83333
