-0.29905,-0.18759,0.1706,0,-1.0194,-1.1788,0.99642,0.99642,-1.9771,-0.99642,0.99642,-1.2009,-1.4377,-0.66795,-0.6405,0.85376,-0.85556,1.1907,-0.7591,-0.18527,-0.32687,-0.74007,0.358,-0.072222,-0.25363,0.90585,-1.2082,-0.5727,-1.3578,0,-1.4578,0.050364,-2.443,2.6773,2.3021,-0.3276,-0.32747,-0.28612,-0.24379,-0.29037,-0.073408,-0.29035,-0.2232,-0.14984,0.52655,-0.0037303,0.38455,0.093784,-0.21945,0.068646,0,1.6958,0,0,0,1.5844,0,1.2539,0,1.3451,0,0,0,1.6786,0,-0.49751,-0.49751,1.3483,0.11478
-0.29871,-0.074949,0.36862,0,-0.86503,-0.085732,0.99642,0.99642,-1.9378,-0.99642,0.99642,-1.4829,-1.0261,-0.26134,-0.35513,1.8296,-0.88365,1.6156,-0.20131,-0.89291,-1.2486,-0.3723,1.4101,-1.964,-1.1424,0.53218,-1.5361,-0.92163,-1.6665,0,-1.6143,-0.40637,-2.111,3.3495,1.307,-0.32732,-0.32747,-0.28614,-0.24379,-0.29051,-0.30277,-0.29035,0.49288,0.53465,-0.32675,-0.30115,0.39821,-0.24342,0.18298,-0.21369,0,1.3634,0,0,0,1.4997,0,1.2783,0,1.3281,0,0,0,0.99517,0,-0.46612,-0.46612,1.653,0.11321
-0.29928,-0.047242,0.45267,0,-1.0162,-1.4593,0.99642,0.99642,-1.8238,-0.99642,0.99642,-1.2692,-1.6761,-0.67766,-0.24386,1.7924,-0.44427,0.98958,-1.1765,-0.98071,-0.49394,-1.5863,1.2656,-0.65599,-0.0060129,0.47345,-1.1423,-0.37859,-1.3343,0,-1.2498,-0.5875,-2.0867,2.1013,1.5099,-0.32744,-0.32747,-0.28614,-0.24379,-0.2905,-0.30277,-0.29033,0.144,0.28521,-0.011139,-0.084031,0.4492,0.0032798,0.1182,0.10093,0,0.81646,0,0,0,0.90621,0,0.53142,0,0.75978,0,0,0,1.38,0,0.86511,0.86511,1.3483,0.11478
-0.29933,-0.378,0.041016,0,-0.93076,-1.4483,0.99642,0.99642,-1.7259,-0.99642,0.99642,-1.9622,-0.81372,-0.87608,-1.0148,2.8096,-1.5562,1.1464,-0.207,-0.64697,-1.9702,-1.787,1.745,-1.2897,-2.2388,1.109,-1.4632,-0.45626,-1.7178,0,-1.5289,-0.56723,-2.5157,2.5918,0.98936,-0.32732,-0.32747,-0.28614,-0.24379,-0.29051,-0.30277,-0.29035,0.48148,0.5393,-0.38335,-0.23826,0.40689,-0.19443,0.22895,-0.16266,0,1.4384,0,0,0,1.4785,0,1.0996,0,1.4779,0,0,0,1.173,0,-0.16769,-0.16769,1.907,0.11321
-0.29921,-0.026491,0.63442,0,-0.89819,-0.87904,0.99642,0.99642,-0.50446,-0.99642,0.99642,-1.2775,-1.0493,-1.1201,-0.12541,3.0514,-0.57447,0.57521,-0.25631,-0.93363,-0.89789,-1.7229,0.31537,-2.0235,0.74718,0.88139,-1.2352,-0.60447,-1.3824,0,-1.1915,-0.31229,-2.2154,1.3043,0.56788,-0.32754,-0.32747,-0.28591,-0.24379,-0.29004,-0.30176,-0.29032,-0.070769,-0.0096543,0.23584,0.098012,0.38235,0.16374,0.015779,0.1163,0,0.82718,0,0,0,1.0376,0,0.91334,0,1.6684,0,0,0,1.6486,0,0.5547,0.5547,1.5514,0.10377
-0.29921,-0.12333,0.0010222,0,1.4905,1.1432,0.99642,0.99642,-0.44515,-0.99642,0.99642,0.42378,-0.90049,-0.24688,-0.46292,-0.66924,-0.17364,-0.082323,-1.0554,0.87232,-0.36149,-0.58958,0.98738,-1.2257,0.20469,-1.9626,-1.3245,-1.1599,-1.3239,0,-1.4789,1.549,0.39174,-0.41629,0.18682,-0.32751,-0.32747,-0.28614,-0.24379,-0.29051,-0.29927,-0.29035,0.10667,-0.0097941,0.15519,-0.23324,0.25722,-0.1088,-0.013919,-0.10036,0,1.5886,0,0,0,1.4785,0,1.0055,0,0.80402,0,0,0,0.088138,0,1.0485,1.0485,-0.53117,0.12421
-0.29905,3.5077,1.9557,0,1.0233,0.91366,0.99642,0.99642,-1.4254,-0.99642,0.99642,0.040971,-1.5212,2.3282,1.057,0.4638,0.8427,0.086514,0.63658,-0.38067,-1.1154,-1.5065,0.21272,-0.67878,-0.68721,-1.0746,-0.89651,-1.0863,-0.80296,0,-0.80511,2.2152,0.067562,-0.22308,0.060427,-0.32669,-0.32697,-0.28614,-0.24379,-0.29051,-0.30277,-0.29035,0.90849,0.75302,-0.83832,-0.43779,0.32128,-0.3481,0.32302,-0.33383,0,1.921,0,0,0,1.7116,0,1.1654,0,0.80402,0,0,0,-0.19054,0,0.45212,0.45212,-0.32799,0.10849
-0.29839,3.2016,0.98934,0,1.5904,0.016704,0.99642,0.99642,-0.93074,-0.99642,0.99642,0.2607,-1.6776,0.33825,-0.36573,-0.31136,-0.33233,-0.018956,0.065709,0.27734,-0.52653,-0.81757,0.51844,-1.0824,0.12354,-0.76547,-1.0915,-1.0838,-1.0515,0,-1.2572,1.934,0.40092,0.0034712,-0.2251,-0.32726,-0.32747,-0.28614,-0.24379,-0.29051,-0.29965,-0.29035,0.6418,0.6965,-0.15572,-0.34994,0.41158,-0.23826,-0.01075,-0.22708,0,1.5671,0,0,0,1.4445,0,0.98483,0,1.0525,0,0,0,0.48532,0,-0.27395,-0.27395,-0.32799,0.1195
-0.29913,1.1294,0.47476,0,1.2039,0.67614,0.99642,0.99642,-1.0463,-0.99642,0.99642,1.0746,0.18882,1.7679,0.80804,-0.12135,0.82359,-0.56735,0.49275,0.50618,-0.47894,-0.49475,-0.2863,-0.27578,-0.25049,1.0902,-0.61902,-0.74971,-0.55455,0,-0.88766,1.3563,0.28046,-0.18015,-0.44223,-0.32747,-0.32747,-0.28613,-0.24372,-0.29029,-0.20062,-0.29023,0.0092824,0.27106,-0.76357,-0.031471,0.53503,0.11654,0.78633,0.16821,0,1.3955,0,0,0,1.1945,0,0.74778,0,0.29013,0,0,0,0.34597,0,1.2491,1.2491,-0.2264,0.13679
-0.29907,1.2237,1.7322,0,-0.38756,-0.46533,0.99642,0.99642,-0.20315,-0.99642,0.99642,0.43712,0.28752,1.1866,-1.2982,-1.2099,-0.69112,-1.0337,-0.99741,0.078892,-0.72845,0.25506,0.88969,-0.29731,-1.5875,0.47666,-0.75326,-0.72787,-0.73186,0,-0.83017,-0.060562,-0.93583,0.59278,4.1003,-0.32755,-0.32737,-0.28614,-0.24379,-0.29051,-0.30277,-0.29035,-0.36968,-0.29015,0.25117,-0.049017,0.38276,-0.03808,0.237,0.0515,0,1.2454,0,0,0,1.08,0,1.0582,0,0.35819,0,0,0,2.2891,0,-0.36234,-0.36234,1.4498,0.10063
