1.0617,0.025138,0.018615,0,1.2548,1.1314,-0.32503,-0.45893,-0.0056942,0.27064,0.49735,0.75069,0.95788,0.33953,-2.4562,-0.9323,-1.1335,0.0069715,-1.496,-0.046795,0.15434,-0.84691,0.16742,-0.39475,0.77013,-1.5875,-1.8536,-1.0976,-1.8715,0,-2.335,1.8467,1.2584,0.99143,-0.35665,-0.23651,0,0,0,0,0,0,-0.43677,-0.042033,0.53544,-0.63637,1.1948,-0.30246,-0.27609,0.049866,0,0.8834,0,0,0,0.31181,0,0.35823,0,1.1585,0,0,0,-1.0795,0,-0.14202,-0.14202,-1.5062,0.63203
1.5413,0.37202,0.12989,0,1.4954,1.0647,-0.32503,-0.45893,0.07173,0.27064,0.49735,0.3567,0.10552,0.30791,-1.3147,-0.45407,-0.35071,-0.83018,-0.71536,1.2347,-1.2457,-0.45025,0.57044,-0.65041,-1.6458,-1.2781,-0.48667,-0.11341,-0.5342,0,-0.33994,1.0782,0.1179,-0.036105,0.47023,-0.98794,0,0,0,0,0,0,-1.1376,-0.82079,0.95358,0.054753,0.76761,-0.84758,0.16788,-0.20042,0,2.4595,0,0,0,1.9725,0,1.5762,0,-0.0035669,0,0,0,0.87567,0,0.94108,0.94108,-0.19502,0.64286
-0.38003,-0.36845,-0.40547,0,1.1485,1.2976,-0.32503,-0.45893,0.27974,0.27064,0.49735,1.0974,-0.14453,-0.21997,-0.0037783,-1.114,1.3041,-1.6094,0.2306,-0.77496,0.81451,0.29679,0.54233,1.1274,0.36536,-1.3409,-0.66926,-0.84436,-0.56585,0,-0.70274,0.97994,1.0819,-1.4324,-1.2484,0.31421,0,0,0,0,0,0,0.53238,0.092523,0.26231,-1.7941,-1.1874,-1.7603,-1.3291,-1.7336,0,-0.14713,0,0,0,0.1565,0,-0.010851,0,0.23213,0,0,0,-0.73935,0,1.3149,1.3149,-0.74134,0.54545
-0.3801,0.2811,0.085653,0,1.4114,0.61006,-0.32503,-0.45893,0.26178,0.27064,0.49735,0.98957,2.7727,0.040579,-0.20919,-0.86907,0.80452,-0.58703,-1.0565,1.0656,0.52075,1.3196,0.89445,1.0697,-0.68728,-0.47072,0.97166,0.28151,1.053,0,0.82717,0.62781,0.55554,0.032318,-1.1591,0.92774,0,0,0,0,0,0,0.76724,1.0538,-0.36308,-0.23649,1.1093,-0.052492,-0.56929,0.34894,0,-0.93518,0,0,0,-1.2593,0,-1.3113,0,-1.4644,0,0,0,0.78169,0,-0.063811,-0.063811,-0.52281,0.44805
-0.38027,0.42544,1.3522,0,-0.15729,0.096345,2.1765,1.7101,0.16547,-2.8103,-2.1728,-0.077074,0.019667,-0.13563,-1.2599,-0.32622,-0.67471,-0.62901,0.13299,1.4747,-1.0306,-0.5941,-1.9099,-0.37627,-0.279,-0.34499,-0.18775,-0.95139,0.016426,0,0.0044012,-1.0577,-1.414,0.95238,1.6003,-1.1523,0,0,0,0,0,0,-1.1882,-1.0903,1.139,1.7599,-0.050632,1.0518,-0.11156,0.91831,0,1.2949,0,0,0,1.136,0,0.96664,0,0.24799,0,0,0,1.2239,0,0.16585,0.16585,1.0692,0.74567
-0.38037,0.88761,0.96844,0,-0.10535,0.65461,2.7234,3.1546,1.1924,-1.411,-2.6799,0.72105,-0.47973,0.83583,0.24509,-0.49031,0.98315,-1.6707,0.84958,0.19564,0.7774,0.090738,-0.53233,1.972,0.4236,0.045024,-0.12693,0.35551,-0.23373,0,-0.10405,0.80747,0.9164,-1.1248,-1.2376,-0.15615,0,0,0,0,0,0,-0.32994,0.020477,-0.54563,-0.61728,1.0709,-0.9398,1.5289,-0.84225,0,0.093553,0,0,0,0.15132,0,0.1817,0,0.23402,0,0,0,-0.66274,0,0.18601,0.18601,-0.24115,0.52597
0.099983,1.1334,0.52327,0,0.43566,-1.6948,-0.32503,-0.45893,0.66025,0.27064,0.49735,0.54064,-0.012528,0.92533,-0.52704,-0.7425,0.44044,-0.73501,-0.52479,-0.14392,0.43288,0.16886,-0.46367,0.93751,0.38413,-1.4515,0.64423,1.0842,0.47816,0,0.64577,-0.44498,0.79826,-0.53057,-1.1957,0.41536,0,0,0,0,0,0,0.33563,0.48382,-0.64007,-0.7362,0.58798,-0.42678,0.57904,0.55065,0,-0.65229,0,0,0,-0.64996,0,-0.60789,0,-0.87511,0,0,0,0.51308,0,0.31421,0.31421,0.56982,0.28355
-0.38019,-0.30528,0.59325,0,0.55046,0.25001,-0.32503,-0.45893,1.2745,0.27064,0.49735,0.98025,0.7314,0.1473,-0.77159,-0.94314,0.62984,-1.4342,-0.40181,-0.48991,-0.07313,0.65584,0.85647,-0.29357,-0.65508,0.56427,0.40617,0.80578,0.2715,0,0.41163,-1.3938,-0.2191,-0.5475,0.36047,0.70199,0,0,0,0,0,0,0.42981,0.95473,-1.6729,2.1921,1.7533,3.0478,2.1587,2.9103,0,-1.3393,0,0,0,-1.3668,0,-1.4546,0,-0.75178,0,0,0,0.84877,0,0.27074,0.27074,1.28,0.17857
-0.3802,2.0598,1.6919,0,-0.10545,0.56985,-0.32503,-0.45893,0.14599,0.27064,0.49735,0.64944,-0.091278,-0.30312,-0.48641,-0.33408,0.44077,-1.7525,0.44143,-0.6732,1.2177,0.15056,1.0514,1.3196,0.65234,1.2873,1.3489,1.6739,1.1474,0,0.9834,0.43819,1.1485,-1.3298,-0.60737,1.1849,0,0,0,0,0,0,1.4214,0.92494,-0.61506,-1.1225,-0.96743,-0.84485,-1.0795,0.34417,0,-0.20775,0,0,0,-0.27361,0,-0.57098,0,-1.0807,0,0,0,-0.97326,0,1.3678,1.3678,0.078136,0.27381
-0.38041,-2.1101,-1.6615,0,-1.5743,-0.86534,-0.32503,-0.45893,-1.0768,0.27064,0.49735,-1.6717,-0.43707,-0.87721,1.3484,1.7996,-1.0304,1.8358,1.4261,-0.73798,-0.5999,0.49923,-1.5452,-1.3852,0.26225,-0.29042,-0.11903,1.0796,-0.40212,0,-0.13536,-0.72988,-0.91648,0.72585,1.4745,-0.63602,0,0,0,0,0,0,-0.48037,-0.76939,0.60136,-0.8045,-1.1571,-0.23661,-0.32714,0.54105,0,0.054937,0,0,0,0.38947,0,0.62527,0,0.12525,0,0,0,0.18938,0,-1.3529,-1.3529,0.67908,0.71537
