-0.26515,1.4034,1.8347,0,-0.52571,-0.63971,0.35743,0.042689,1.3548,0.2605,-0.47018,0.69226,0.76787,-0.42684,-0.77765,-0.66473,0.00054838,-1.0409,-0.30681,0.078354,-1.1144,-0.30747,-1.7842,-0.4067,-0.53592,0.039696,-0.73873,-0.53652,-0.72599,0,-0.62841,0.78943,-0.4199,0.84833,0.88346,0.46649,0,0,0,0,0,0,0.64341,0.25339,-0.11018,-0.52624,-1.3667,-0.72824,-0.39988,-0.45122,0,0.044827,0,0,0,0.19075,0,0.28931,0,0.84812,0,0,0,0.061738,0,-1.5348,-1.5348,-0.47832,0.88564
-0.26534,0.31026,-0.17881,0,-0.49299,-0.45479,0.35743,0.042689,1.0042,0.2605,-0.47018,0.16795,0.42014,-0.82753,0.16969,-0.13093,-1.0743,-0.23308,1.0119,2.6579,-0.63719,-0.52215,-0.6863,-0.9684,0.12275,-0.83899,-1.1463,-1.6135,-0.83129,0,-1.0811,0.65404,-0.3186,1.1949,0.88732,0.40712,0,0,0,0,0,0,0.30945,0.515,-0.62754,-0.22134,0.60311,-0.71698,0.26942,-0.61913,0,0.032086,0,0,0,0.024227,0,0.16872,0,0.89633,0,0,0,-0.26518,0,1.9272,1.9272,-0.52569,0.88883
-0.26567,1.1733,0.86286,0,-0.3717,-0.66715,0.35743,0.042689,1.6459,0.2605,-0.47018,0.89697,0.59041,-0.16341,-0.54922,-0.44641,0.3054,-1.0677,-0.1019,-0.1843,0.12188,-0.46329,-1.1936,1.2544,0.54683,-0.66601,0.47288,-0.4133,0.75086,0,0.77519,1.5644,-0.17372,0.9631,0.49979,0.69186,0,0,0,0,0,0,0.58564,0.80778,-1.1683,-0.37131,0.608,-0.93226,0.49494,-0.94653,0,0.019346,0,0,0,-0.018373,0,0.16202,0,0.39568,0,0,0,-0.41895,0,-0.97693,-0.97693,-0.57305,0.89628
-0.26681,0.55972,0.2822,0,-0.32847,-1.5079,0.35743,0.042689,1.6399,0.2605,-0.47018,0.13188,0.82943,-0.49103,0.27085,0.18605,-0.85249,-0.0067706,0.71776,0.72671,-0.88171,-1.0377,-0.75517,-1.2305,0.15975,-0.080268,-1.5103,-1.4051,-1.3677,0,-1.7261,1.1832,-0.089591,2.3823,1.7097,0.42899,0,0,0,0,0,0,0.33843,0.52856,-0.66543,-0.014718,0.54829,-0.84159,0.27812,-0.55046,0,0.32512,0,0,0,0.3263,0,0.40655,0,0.88892,0,0,0,-0.062615,0,1.9231,1.9231,-0.38359,0.90053
-0.26584,0.57823,-0.12372,0,-0.15254,0.053191,0.35743,0.042689,1.0496,0.2605,-0.47018,0.82004,0.72523,-0.11777,-0.45104,-0.42151,0.2294,-0.55598,-0.27199,0.33142,-0.59984,-0.85328,-0.94188,-0.89439,0.47904,0.013168,-0.85716,-1.1649,-0.63734,0,-1.0084,1.4972,-0.46834,1.4515,-0.8185,0.4742,0,0,0,0,0,0,0.46517,0.47961,-0.69668,-0.2763,-0.038428,-0.75228,0.20793,-0.54453,0,0.14675,0,0,0,-0.0067549,0,0.14025,0,0.78508,0,0,0,-0.113,0,-0.66605,-0.66605,-0.43096,0.89574
-0.26851,-0.52153,-0.41382,0,0.84236,1.4279,0.43816,-0.42728,0.64872,-0.40152,-0.35109,1.4379,1.2133,-0.34149,-0.15154,-1.5251,1.4326,-0.40932,1.4792,-0.54004,0.6746,1.1857,-0.76555,0.20076,0.82286,0.28512,0.57042,-0.71314,0.98686,0,1.1207,-0.29567,-0.72541,1.5898,-0.42016,0.076053,0,0,0,0,0,0,0.21423,-0.087528,0.35138,1.0608,-1.0331,0.54959,-0.45946,0.78003,0,0.23726,0,0,0,0.23591,0,0.25763,0,-0.52126,0,0,0,0.043834,0,0.071702,0.071702,0.15722,0.8383
-0.26627,0.72575,-0.088268,0,0.58015,0.45036,0.43816,-0.42728,0.32334,-0.40152,-0.35109,0.76427,0.58888,0.8585,-0.77383,-0.93442,0.12058,0.18395,-0.86445,-0.22062,1.4756,1.3723,0.39605,0.36098,1.3678,0.37054,0.81037,0.74543,0.73708,0,0.7494,-0.8931,-0.46844,0.45681,0.57526,-0.71111,0,0,0,0,0,0,-0.62874,-0.79308,0.54585,-0.086105,-0.46155,-0.46438,0.025549,-0.4586,0,0.31354,0,0,0,0.18953,0,0.22587,0,-0.029071,0,0,0,0.33443,0,0.81883,0.81883,0.4408,0.86649
-0.26692,0.30717,1.0091,0,0.9016,0.66235,0.43816,-0.42728,-0.018397,-0.40152,-0.35109,1.0436,1.3006,-0.1468,-0.98935,-1.2435,-0.1534,-0.89186,-0.016548,-1.2773,0.31198,1.2742,-0.82197,-0.61946,0.61506,-0.527,1.639,1.411,1.5273,0,1.4093,-0.27982,-0.41474,-0.21575,0.45474,0.19256,0,0,0,0,0,0,0.14976,0.23486,0.19072,1.4566,0.24039,0.68308,-0.27806,0.61027,0,0.42796,0,0,0,0.17794,0,0.062088,0,-0.22521,0,0,0,-0.11839,0,-0.25868,-0.25868,0.20448,0.88457
-0.26582,0.87872,1.0116,0,0.88031,0.60751,0.43816,-0.42728,0.083141,-0.40152,-0.35109,1.0491,0.89689,0.77786,-0.61443,-1.0804,1.3347,-0.60688,-0.10427,-0.74041,1.5707,0.81837,0.49966,0.90286,1.5666,-1.3672,-0.66831,-0.68595,-0.58095,0,-0.37536,0.36322,0.25418,0.58588,-0.53929,-0.24601,0,0,0,0,0,0,-0.34324,-0.12722,-0.13403,-0.46431,0.75907,-0.84913,0.36763,-0.93153,0,0.32626,0,0,0,0.46005,0,0.48157,0,0.16707,0,0,0,1.0519,0,0.6106,0.6106,0.015426,0.87128
-0.26599,1.2296,-0.57116,0,0.96149,0.62859,0.43816,-0.42728,0.27088,-0.40152,-0.35109,0.44227,-1.293,2.1642,-1.0612,-1.3311,-0.54839,0.024713,-0.65763,-0.5606,0.8796,0.49233,1.1465,0.18213,0.4579,1.6244,0.33081,-0.14585,0.4711,0,-0.0088382,-0.1838,0.27165,0.3732,1.2869,-0.3284,0,0,0,0,0,0,-0.49806,-0.12071,-0.5305,0.84254,1.3248,0.85632,0.81396,0.77171,0,-0.13142,0,0,0,-0.26261,0,-0.31394,0,-0.7137,0,0,0,0.16467,0,-0.38766,-0.38766,-0.26816,0.89947
-0.26828,-0.51622,0.23388,0,-1.2738,-1.379,0.43816,-0.42728,-0.82907,-0.40152,-0.35109,-1.1083,-0.85938,-0.7961,0.99459,0.86371,-1.0088,0.61646,1.2428,0.60057,-0.40621,0.14024,0.30312,-1.0265,-0.47331,1.3264,0.075362,0.082431,0.063591,0,0.092318,-0.82775,-1.127,0.90737,2.0874,-0.67347,0,0,0,0,0,0,-0.59376,-0.7566,0.87534,1.0943,-0.46186,0.93737,-0.27952,0.93418,0,0.44068,0,0,0,0.69964,0,0.48324,0,-0.69149,0,0,0,0.69854,0,-0.19267,-0.19267,0.96071,0.8984
-0.26836,-0.33094,0.55291,0,-1.3115,-0.12379,0.43816,-0.42728,-1.6206,-0.40152,-0.35109,-1.2159,-1.538,-1.3193,0.34044,0.7969,-1.3186,-0.093385,0.332,0.36698,0.88908,0.7413,0.95701,-0.85198,0.9866,1.734,-0.38804,0.0029211,-0.48902,0,-0.34993,-0.61416,-1.0495,0.6161,0.81545,-0.53812,0,0,0,0,0,0,-0.65961,-0.38052,-0.51099,0.25795,1.0332,0.13369,0.92594,0.46968,0,0.69494,0,0,0,0.71896,0,0.61026,0,0.14116,0,0,0,1.1799,0,-0.014685,-0.014685,1.2443,0.91809
-0.26898,-1.0215,0.19754,0,-1.4448,-0.90467,0.43816,-0.42728,-1.5129,-0.40152,-0.35109,-1.4197,-0.76268,-1.1752,1.245,1.3132,-1.3727,1.0723,1.0117,1.4454,0.14491,0.018087,-0.51151,-0.48387,0.7947,0.5282,-1.1267,-0.14117,-1.3632,0,-1.7606,0.1075,-0.83049,1.3306,0.26932,-0.31912,0,0,0,0,0,0,-0.35545,-0.27114,0.1598,0.69945,0.32522,0.49789,0.13438,0.96619,0,0.30083,0,0,0,0.61462,0,0.51834,0,0.3336,0,0,0,0.36465,0,-0.27935,-0.27935,0.77165,0.90638
-0.26904,-0.70062,-0.25856,0,-1.4442,-1.7818,0.43816,-0.42728,-1.0453,-0.40152,-0.35109,-1.7352,-0.70391,-1.0006,1.6292,1.4742,-0.81721,2.0071,0.87396,1.2878,-0.95552,0.43977,-0.72847,-0.62116,-1.2325,0.84347,-0.82154,-0.33714,-0.90551,0,-1.2128,-0.46811,-1.0535,0.77858,1.0256,-0.84601,0,0,0,0,0,0,-0.70696,-0.99321,0.91962,-0.19,-0.86308,0.39516,-0.22848,1.0792,0,0.54238,0,0,0,0.72283,0,0.70886,0,0.056045,0,0,0,0.62982,0,-0.082439,-0.082439,0.86618,0.9016
-0.26772,0.25175,0.73262,0,1.0051,1.203,0.43816,-0.42728,-1.031,-0.40152,-0.35109,1.4058,0.25627,-0.4794,-1.9177,-1.6605,-0.024293,-0.82025,-2.0284,0.41355,1.0773,-0.57118,1.5301,0.025488,1.3699,-0.59677,-1.7438,-1.3107,-1.697,0,-1.6834,1.2983,0.18262,0.091836,-1.0799,-0.48692,0,0,0,0,0,0,-0.18492,-0.82645,0.59786,-1.5196,-2.1223,-1.2378,-0.36194,-0.91089,0,0.033852,0,0,0,0.062005,0,0.42475,0,1.5178,0,0,0,1.2984,0,-0.049226,-0.049226,-1.0244,0.83936
-0.26572,1.2219,-0.3902,0,1.1729,0.29707,0.43816,-0.42728,-0.36068,-0.40152,-0.35109,0.1266,-2.1639,-0.23999,-0.82592,-0.59748,0.58164,0.2327,-1.649,-0.49741,2.1677,0.59776,3.4463,1.1586,0.85422,0.1563,0.30478,0.021137,0.37523,0,-0.39827,1.6295,1.1768,0.71017,-0.038061,-1.3208,0,0,0,0,0,0,-1.3988,-1.1993,0.085816,-0.21109,0.92534,0.14135,1.03,0.46033,0,-0.15685,0,0,0,-0.084845,0,0.16403,0,-0.51756,0,0,0,-0.19553,0,0.4534,0.4534,-1.6861,0.83457
-0.2677,-0.32239,-0.59546,0,0.66024,0.13624,0.43816,-0.42728,0.73523,-0.40152,-0.35109,1.953,0.090935,-0.83863,-0.88682,-0.85382,2.0313,-2.349,-0.077161,-0.77905,1.3285,-0.92198,1.635,1.9937,0.8403,2.3215,-0.54646,0.65233,-0.93375,0,-1.1213,2.0517,1.455,-1.6524,-0.31567,-1.2724,0,0,0,0,0,0,-1.3677,-1.1242,-0.74267,-1.7965,1.0691,-2.0113,1.6907,-1.8411,0,-0.004288,0,0,0,-0.073252,0,0.45483,0,1.0922,0,0,0,-0.78843,0,2.0395,2.0395,-1.7806,0.81702
-0.26681,1.376,1.4416,0,1.0239,0.45618,0.43816,-0.42728,-0.24965,-0.40152,-0.35109,2.3631,-0.0030078,0.40261,-1.8686,-1.8301,1.8135,-1.9903,-1.4554,-0.38646,0.81441,-0.20127,0.65184,1.1297,0.60126,-0.54616,-0.72236,0.80746,-1.2136,0,-1.3345,2.6951,0.86496,-1.0153,-1.2314,-0.55232,0,0,0,0,0,0,-1.0329,0.016371,-0.47172,-1.1683,3.6964,-1.2899,1.1936,-1.192,0,-0.25855,0,0,0,-0.25102,0,0.093842,0,2.2172,0,0,0,0.41471,0,0.95466,0.95466,-1.497,0.79468
-0.26465,2.5282,0.29851,0,1.5676,0.97614,0.43816,-0.42728,0.30342,-0.40152,-0.35109,0.2459,-2.0535,1.2406,-0.69938,-0.33998,1.5294,-0.64236,-1.3655,-0.8811,1.2576,0.30985,2.6045,0.94975,0.010191,0.18899,0.81655,-0.42707,1.1882,0,0.37859,1.0809,1.0995,-0.69269,0.11959,0.44417,0,0,0,0,0,0,0.62525,0.23852,-1.2876,-2.1397,-1.3543,-3.4264,0.56,-3.5591,0,-0.2077,0,0,0,-0.0036914,0,0.50664,0,0.22998,0,0,0,0.29792,0,0.63297,0.63297,-1.0244,0.84521
-0.26692,-0.41457,-0.39011,0,-0.66359,-0.34583,0.43816,-0.42728,0.15886,-0.40152,-0.35109,0.34514,0.16421,-0.85287,-0.15697,-0.15978,0.56895,-0.35813,-0.078075,-0.82085,-0.35941,-0.56557,-0.88533,0.38175,0.014671,0.12414,0.9764,0.20662,1.1496,0,1.3985,0.044279,0.16833,-0.15434,0.26185,-0.86216,0,0,0,0,0,0,-1.0293,-0.64637,-0.30061,1.3627,1.4651,1.7935,1.0496,1.8142,0,0.23726,0,0,0,0.15475,0,0.028663,0,-0.02537,0,0,0,-0.64685,0,-0.28192,-0.28192,-0.36269,0.89947
-0.26746,-0.23983,-0.22989,0,-0.72265,-0.47746,0.43816,-0.42728,-0.36256,-0.40152,-0.35109,0.25724,0.16713,-0.73162,-0.3585,-0.51823,0.18782,0.18414,-0.39415,-0.3107,0.084436,0.54146,-0.4994,-0.22109,0.23899,-0.13494,0.55658,-0.026754,0.70994,0,0.84414,0.60322,0.1655,1.0061,1.2789,-0.55119,0,0,0,0,0,0,-0.72536,-0.33306,-0.50194,0.69254,1.4257,0.93215,0.9709,0.94536,0,0.37711,0,0,0,0.29001,0,0.15735,0,-0.084581,0,0,0,-0.73102,0,-0.30708,-0.30708,-0.26816,0.90106
