-0.48573,-0.55102,-0.12094,0,-0.6294,-0.35774,0.99662,-0.99662,-0.68901,0.99662,-0.99662,0.17915,0.029843,-0.053554,0.9137,0.3448,0.84221,0.21578,0.14723,-0.81969,-0.15073,-0.048305,0.32476,-0.3077,-0.18628,-0.27672,-0.16943,0.34133,-0.30621,0,-0.39173,0.73988,0.88592,-0.92839,1.5723,0.38293,0,0,0,-0.64,0,-0.24523,0.24066,0.46725,1.0052,-1.004,0.25238,0.58817,-1.011,1.2774,0,0.55599,0,0,0,0.11224,0,-0.038111,0,0.29714,0,0,0,0.5077,0,0.79079,0.79079,-0.72677,0.80488
-0.022803,0.80708,1.3633,0,-0.60696,-0.17852,0.99662,-0.99662,1.0416,0.99662,-0.99662,0.28039,0.61952,-0.79867,0.53436,1.0964,0.33622,1.1025,-1.736,0.45065,-0.76065,0.59668,-0.42328,0.54709,-1.3863,0.54992,0.88096,1.9427,0.41846,0,0.22425,-0.62198,0.8822,-0.96948,0.98262,1.1649,0,0,0,-0.65769,0,-0.24523,0.74605,1.451,0.48739,-0.67496,0.79105,1.1289,-0.8516,2.2406,0,-1.4608,0,0,0,-1.3614,0,-1.3918,0,-1.2432,0,0,0,1.3114,0,1.1284,1.1284,-0.22995,0.82622
-0.12122,0.97486,1.4139,0,-1.1114,-1.634,0.99662,-0.99662,-0.68081,0.99662,-0.99662,0.92608,-0.40369,-0.26649,0.68831,0.47925,0.3735,-0.54321,0.67424,0.29406,-0.080187,-1.2997,1.9901,0.1542,-0.29838,-0.71923,0.6913,0.57277,0.62885,0,0.60496,0.55102,2.0711,-0.87173,-0.24457,0.15933,0,0,0,-0.65792,0,-0.24523,0.33153,-0.067846,0.76745,-0.3694,-0.5757,2.0203,-0.85637,1.8737,0,-0.11629,0,0,0,-0.62458,0,-0.63975,0,-0.51154,0,0,0,0.0013129,0,1.2393,1.2393,-0.97518,0.82317
-0.029604,-0.49407,0.10539,0,-0.64124,-0.61894,0.99662,-0.99662,0.31078,0.99662,-0.99662,0.1678,0.62861,-0.9474,0.21441,0.14381,-0.12199,1.794,-1.0935,0.51127,-0.10643,1.0869,-0.50715,-0.25535,-0.41098,-0.076174,0.41075,0.61696,0.2863,0,0.064008,0.24118,0.83081,-0.72393,0.50416,0.69832,0,0,0,-0.6559,0,-0.24523,0.78334,0.48661,0.93263,-1.1451,-0.49342,0.93078,-1.2562,1.4077,0,-0.92302,0,0,0,-0.82553,0,-1.0534,0,0.3549,0,0,0,0.71842,0,1.2098,1.2098,-0.97518,0.82927
-0.91931,0.51307,1.9161,0,-0.65333,-0.35976,0.99662,-0.99662,0.89114,0.99662,-0.99662,0.87801,-1.3458,-0.20955,0.033419,-0.13348,0.63889,1.0682,-1.4488,-0.36834,0.60766,-0.33386,1.2898,-0.88022,0.81021,-0.9646,-0.36594,2.1972,-1.1223,0,-0.72791,0.71089,0.060064,1.3379,-0.28075,1.9766,0,0,0,-0.49374,0,-0.24523,1.3957,2.3788,-2.6056,-2.6336,1.0382,-0.015033,1.316,0.46899,0,-0.11629,0,0,0,-1.6293,0,-2.1439,0,0.12385,0,0,0,-0.85646,0,-0.61147,-0.61147,-1.2236,0.88415
-0.37907,0.55528,1.3932,0,-0.93219,-0.92291,0.99662,-0.99662,0.80267,0.99662,-0.99662,-0.27048,-0.76412,-0.32573,2.0375,1.1045,0.54852,0.54015,1.5361,-0.83828,1.6542,1.688,0.44892,1.1771,0.63424,0.24955,-0.098168,-0.34498,-0.0060602,0,-0.5881,1.0627,1.2327,1.1426,-0.48614,1.2749,0,0,0,0.92799,0,5.3541,1.5308,0.8527,-2.6081,-0.76137,-1.0569,-1.0973,1.2402,-1.6275,0,0.42154,0,0,0,0.91605,0,0.37552,0,-0.1072,0,0,0,0.69572,0,0.73608,0.73608,-0.22995,0.91463
-0.38284,1.3062,2.5266,0,-0.94893,-1.3584,0.99662,-0.99662,0.57274,0.99662,-0.99662,0.045802,0.21246,0.87918,1.2169,0.54789,0.45485,0.55043,0.6988,-0.38066,-0.41501,0.3021,-0.9984,0.50048,-0.4816,-0.238,0.10665,0.65478,-0.081816,0,-0.52586,1.2212,1.0932,1.4971,0.11887,1.156,0,0,0,0.12688,0,4.1318,0.90327,1.3035,-2.0097,-0.096824,0.38224,-0.694,1.1287,-1.5819,0,1.0938,0,0,0,0.64811,0,0.30031,0,-0.43452,0,0,0,1.6139,0,0.54814,0.54814,0.26687,0.90549
-0.51828,-0.54253,-0.035829,0,-1.1638,-1.0861,0.99662,-0.99662,-1.3596,0.99662,-0.99662,0.51919,-0.58296,-0.20882,1.5659,1.0397,0.58937,0.34824,0.59131,1.5334,-0.048202,0.392,0.35822,-0.15276,-0.38983,0.82452,-0.12933,1.0979,-0.49811,0,-0.67599,1.8271,2.5318,-0.38496,-0.08725,1.3709,0,0,0,-0.47497,0,-0.24523,1.0377,1.5312,0.55738,-1.9743,0.48111,-0.053947,-1.0755,1.3799,0,0.42154,0,0,0,-0.75855,0,-0.56455,0,-1.0892,0,0,0,-1.4656,0,0.89865,0.89865,-1.7204,0.83232
1.0289,-0.069072,0.64217,0,-0.33245,-1.9872,0.99662,-0.99662,1.2732,0.99662,-0.99662,-0.36265,-2.2289,3.8662,2.0808,0.99418,0.37316,1.0001,1.5642,-0.057427,0.80624,-2.0514,1.3476,1.4918,1.0347,-0.47192,1.3863,1.4005,1.1815,0,1.2342,0.55558,1.4507,-0.20057,-0.74438,1.4613,0,0,0,-0.65264,0,-0.24523,1.4346,1.3102,-1.7764,-1.2348,-0.34714,0.80271,0.63457,0.56838,0,-0.3852,0,0,0,-0.82553,0,-1.0158,0,-2.2444,0,0,0,-0.071926,0,1.3427,1.3427,-0.72677,0.89634
-0.61636,-0.98093,-0.63735,0,0.93177,1.4675,0.99662,-0.99662,1.8864,0.99662,-0.99662,-0.26678,0.33161,-0.45504,0.68992,-0.25599,-0.45895,0.79802,1.7039,-0.35749,0.090615,-0.25767,-0.58041,-1.2901,1.0151,0.051998,-1.2255,0.015049,-1.4401,0,-1.647,0.78579,0.34638,-0.84904,-1.1111,-1.099,0,0,0,0.37244,0,-0.20012,-1.0682,-0.9568,-0.9647,-0.0045535,0.29249,-0.84172,1.4704,-1.0927,0,0.42154,0,0,0,0.58113,0,0.93956,0,1.1058,0,0,0,-1.2114,0,0.47881,0.47881,-0.47836,0.96037
