-1.5037,-0.95594,-0.77568,0,-1.0416,-1.9956,0.31493,-0.31556,1.5339,-0.27827,0.3159,-0.42718,-0.010342,-0.50803,0.021551,0.14675,-0.23088,0.025859,0.025658,-0.979,1.047,1.528,0.040402,0.66631,0.36144,0.57882,-0.36542,0.22602,-0.61015,0,-0.75043,0.7235,0.96141,-0.84721,-1.0194,-0.14215,0,0,-0.38829,-0.34845,-0.29308,-0.3679,0.087661,-0.31913,-0.069607,-0.76069,-0.39168,-0.34589,0.023782,0.07773,0,-1.7702,0,0,0,-0.7179,0,-0.7484,0,-1.2918,0,0,0,-0.36216,0,-1.5611,-1.5611,-0.93128,0.80577
0.21618,0.53465,0.47983,0,-0.38951,-0.17662,0.31493,-0.31556,-0.69499,-0.27827,0.3159,-0.5476,-0.057928,-0.15138,0.50254,1.2242,-0.24324,1.2183,-0.33502,-0.20835,0.061073,-0.062106,0.96471,-0.71526,0.18864,0.23403,-1.38,-0.98144,-1.3803,0,-1.5256,-0.37727,-0.58512,1.8284,0.56861,-1.1841,0,0,-0.38829,0.17199,-0.29308,1.452,-1.1279,-0.87187,0.52095,0.79575,0.14317,1.2563,0.096598,1.4844,0,0.0026826,0,0,0,-0.077898,0,0.32425,0,0.86081,0,0,0,1.3342,0,0.047768,0.047768,0.058895,0.97692
0.19072,0.48686,-0.016024,0,0.75074,0.30486,0.31493,-0.31556,0.31034,-0.27827,0.3159,0.11393,-0.3785,0.38496,-0.52265,-0.91221,-0.2076,-0.53581,-0.20493,1.0172,0.91298,0.94394,0.39781,0.12076,0.74694,0.62933,0.099624,0.72571,-0.23005,0,-0.092463,-0.71544,-0.39717,1.364,0.59819,-0.64889,0,0,-0.38829,2.1078,-0.29308,-0.063276,-0.83013,-0.26528,-0.14104,1.2748,0.4774,1.4907,0.52698,1.2001,0,-0.51875,0,0,0,-0.077898,0,0.020872,0,-0.93482,0,0,0,-0.64211,0,0.17872,0.17872,-0.08256,0.94038
-0.61418,-0.71795,-0.79248,0,0.31363,0.25776,0.31493,-0.31556,-0.51324,-0.27827,0.3159,-0.51487,-0.28142,-0.26166,0.11108,0.069171,0.80065,0.21381,-0.1472,0.014718,-0.82353,-0.45019,0.28641,-1.3202,-0.38626,0.87238,0.14682,-0.30131,0.35112,0,0.47835,-0.60515,-0.59448,0.056135,-0.26912,-0.58201,0,0,-0.38829,1.224,-0.29308,1.4035,-0.80431,-0.17772,-0.26838,1.284,0.54008,1.4138,0.62265,1.4791,0,-0.1016,0,0,0,0.1621,0,0.30258,0,-0.67521,0,0,0,-0.25322,0,0.018941,0.018941,0.058895,0.93654
-0.50112,-0.033636,-0.57422,0,1.1204,0.19771,0.31493,-0.31556,-0.87048,-0.27827,0.3159,1.8917,-0.70055,0.037273,-1.2354,-1.3708,-0.75195,-1.0366,-0.94066,-1.1239,2.2268,3.1268,-0.4128,1.1264,1.532,-1.6928,1.2392,0.95119,1.2043,0,1.4169,1.1933,0.70141,0.2395,0.23875,-1.5743,0,0,1.9336,-0.34845,-0.29308,-0.3679,-0.54205,-2.0991,1.3581,0.453,-1.6774,0.28197,-0.95317,-0.5274,0,-0.1016,0,0,0,-0.90457,0,-0.91092,0,-0.069454,0,0,0,-0.335,0,0.52502,0.52502,-0.93128,0.80385
0.062518,0.8208,-0.33114,0,1.1495,0.12321,0.31493,-0.31556,0.30434,-0.27827,0.3159,1.4487,0.81768,0.16609,-1.4429,-1.2028,-0.59569,-1.5279,-1.2199,-1.2029,-0.060519,-1.238,-1.3536,1.1541,0.49748,0.83778,1.5623,0.78031,1.7293,0,2.2437,1.0056,0.32822,-0.48395,-0.95692,-0.12785,0,0,-0.38829,-0.34845,-0.29308,-0.3679,-0.055502,-0.17554,1.1443,0.29659,-0.12862,-1.0293,-0.97727,-1.6855,0,-1.7702,0,0,0,-1.9979,0,-1.4093,0,0.25506,0,0,0,-0.50687,0,-1.7364,-1.7364,-0.64838,0.78269
0.51452,0.18542,-0.49079,0,1.053,0.55067,0.31493,-0.31556,-0.11862,-0.27827,0.3159,1.4531,1.0802,-0.40178,-1.4422,-1.4601,-1.5261,-1.0109,-1.1283,-1.4446,0.30233,1.3994,-0.88329,0.5161,-0.30814,0.25876,2.1196,1.6099,2.0686,0,2.5627,0.68982,0.37055,-0.86513,-0.63973,-1.1912,0,0,1.6137,-0.34653,-0.29308,-0.3679,-0.20667,-1.7883,1.18,1.3406,-1.6327,0.88369,-0.94189,0.10804,0,-1.353,0,0,0,-2.0779,0,-1.8102,0,-1.1079,0,0,0,-0.85242,0,-0.13031,-0.13031,-0.64838,0.78846
1.1199,0.89259,0.77811,0,0.81191,0.73219,0.31493,-0.31556,0.24184,-0.27827,0.3159,0.78497,1.632,0.34855,-0.66595,-0.658,-2.0629,-0.74412,-0.010498,-0.44498,1.3178,0.70727,0.781,0.56377,1.0519,1.4832,0.93734,0.83121,0.85472,0,0.78128,-0.20054,-0.20497,0.92894,0.54844,1.1326,0,0,2.1976,-0.34845,3.143,-0.3679,2.0139,-0.10511,1.5016,-0.93691,-1.7109,-0.53551,-2.147,-0.29908,0,-1.2488,0,0,0,-0.85123,0,-0.73757,0,0.80673,0,0,0,-0.50162,0,0.89617,0.89617,0.76616,0.80385
-0.43465,-1.0121,-0.91436,0,-1.3091,-0.96664,0.31493,-0.31556,-0.65089,-0.27827,0.3159,-0.93663,-0.4359,-0.95311,0.73919,1.0605,1.1458,0.75554,0.18434,-0.60657,0.056445,0.35385,0.4884,-0.36819,-0.088736,-0.32922,-0.2836,0.19856,-0.48518,0,-0.83791,-0.39521,0.15556,1.7974,0.83408,-1.3796,0,0,-0.38829,2.5675,-0.29308,4.6115,-1.5753,-0.75175,-0.068416,0.60422,0.69638,1.5226,0.8512,1.7101,0,0.0026826,0,0,0,0.028769,0,0.51927,0,-1.4108,0,0,0,-0.60139,0,0.20546,0.20546,-0.64838,0.93269
-0.76067,-0.88731,-1.0271,0,-1.4483,-1.5162,0.31493,-0.31556,-0.74221,-0.27827,0.3159,-1.1398,0.053175,-0.74619,1.1627,1.3575,1.3352,1.3892,0.43744,0.73322,-1.7393,-0.78049,-1.3724,-0.75452,-1.3587,-0.61664,-0.030359,0.56673,-0.32657,0,-0.47411,-0.30264,-0.0088323,1.29,0.83409,-1.1898,0,0,-0.38829,0.0093402,-0.29308,1.3234,-1.4711,-0.5352,-0.29905,0.803,0.81609,1.2121,0.99526,1.4701,0,0.31554,0,0,0,0.18877,0,0.70347,0,-1.7245,0,0,0,-0.78193,0,0.34084,0.34084,-0.50692,0.93654
-0.20482,-0.68478,-0.67576,0,0.80739,0.69936,0.31493,-0.31556,-0.82481,-0.27827,0.3159,0.13713,1.0174,-0.59025,-0.64145,-0.63549,-0.56624,-0.41857,-0.56714,-0.25814,-2.0189,-0.54546,-0.12796,-2.5616,-1.1933,-2.0121,-0.17424,0.0023846,-0.23787,0,0.40945,-0.77751,-0.60254,-0.77895,-0.50166,-0.53636,0,0,-0.38829,4.8001,-0.29308,0.75708,-0.78122,-0.12782,-0.064395,1.2854,0.56788,1.6388,0.4367,1.395,0,0.73269,0,0,0,0.61544,0,0.30258,0,-0.14517,0,0,0,-0.54928,0,0.17848,0.17848,0.058895,0.91731
-0.21427,-0.95797,-0.53424,0,-1.491,-1.3621,0.31493,-0.31556,-0.27951,-0.27827,0.3159,-1.104,-0.74757,-0.3877,0.98266,0.82907,1.9469,1.3658,0.22824,0.56696,-0.069882,0.85271,-0.83011,-0.47992,0.14942,0.19048,0.2275,0.051991,0.28285,0,0.056523,-0.96886,-0.77131,2.8032,-0.58569,1.6055,0,0,-0.38829,-0.34845,-0.29308,-0.3679,1.1048,1.6032,-1.2721,-1.1829,0.5388,-0.91436,0.53668,-0.453,0,1.0456,0,0,0,0.74877,0,0.73597,0,-0.93482,0,0,0,1.3117,0,-0.22821,-0.22821,1.0491,0.94615
-0.90169,-0.25803,-0.066716,0,-1.4376,-1.933,0.31493,-0.31556,-0.33344,-0.27827,0.3159,-0.89283,-0.72293,-0.69491,0.78607,0.70449,0.12424,0.50852,0.89924,-0.02092,0.67571,-0.89537,-1.1278,0.04074,2.4518,1.1659,-0.28364,-0.36673,-0.20064,0,-0.35902,-0.64246,-0.59617,0.79165,-0.89925,-0.85071,0,0,-0.38829,-0.020354,-0.29308,2.2868,-1.2505,-0.1863,-0.4422,1.2805,0.95319,1.2024,1.0003,1.5625,0,0.6284,0,0,0,0.66877,0,1.0502,0,-0.71848,0,0,0,0.17816,0,0.30473,0.30473,0.058895,0.92308
-0.22156,-0.22047,0.66229,0,-1.3222,-0.87025,0.31493,-0.31556,0.3005,-0.27827,0.3159,-0.8677,-0.43162,-0.62258,0.70023,1.2871,0.99657,1.2614,-0.2932,-0.85722,-1.2845,-0.1712,-0.5948,-0.9302,-1.2265,-0.11592,0.27113,0.61488,0.058707,0,0.091011,-0.3517,-0.2956,-0.98865,0.5681,0.71438,0,0,-0.38829,-0.34845,-0.29308,-0.3679,0.56914,0.64312,-0.88902,-0.64908,0.11594,-0.44334,0.47587,-0.10623,0,1.1498,0,0,0,1.1754,0,0.94183,0,-1.335,0,0,0,2.4316,0,-0.26375,-0.26375,0.3418,0.94808
-0.76739,-0.592,-0.025133,0,-1.3617,-1.1599,0.31493,-0.31556,-0.97129,-0.27827,0.3159,-0.48496,-0.25288,-0.2334,0.91111,0.22059,1.103,0.37532,1.2578,0.64596,-0.62594,-0.55469,-1.7835,-0.61124,0.71238,-0.15819,0.53304,0.51564,0.46443,0,0.09652,-0.53614,-0.7149,0.93537,1.0815,-0.50788,0,0,-0.38829,-0.3092,-0.29308,0.48506,-0.91482,0.058534,-0.67343,1.1524,0.87524,1.021,1.0196,1.3483,0,0.73269,0,0,0,0.98877,0,1.1044,0,-1.3891,0,0,0,-0.51582,0,-0.18205,-0.18205,0.20035,0.91731
