0.16858,-0.49064,-1.617,0,1.202,1.7184,-1.2718,-0.13554,-0.36313,-0.15331,-2.0923,1.209,-0.87624,0.34264,0.12178,-0.54007,0.46183,-0.09975,-0.5942,-0.12602,1.091,0.87956,0.24526,1.9208,0.34921,1.2048,0.47098,0.66969,0.26504,0,0.85872,-1.7197,0.45635,-0.2587,-0.2683,-1.3058,-1.3058,-1.0522,-0.69478,-1.1075,-0.50254,-0.98295,-0.93103,-1.4958,1.3932,-1.4156,-1.5122,-1.43,-1.4186,-1.4287,0,-1.2642,0,0,0,-1.4811,0,-1.3629,0,0.1802,0,0,0,-1.2901,0,1.2335,1.2335,-1.2144,0.57812
-0.78284,-0.85411,-1.408,0,1.1387,0.6872,-1.341,3.9121,1.6035,-2.2009,-2.115,2.0212,-2.9625,-0.82464,0.84648,-0.61779,0.64021,1.2066,-0.51474,1.7086,0.17102,-0.50293,-1.5658,-0.59749,1.3438,1.0421,1.4547,2.0126,0.85354,0,1.9271,-0.38769,0.45635,-0.2587,-0.2683,-1.3058,-1.3058,-1.0522,-0.69478,-1.1075,-0.50254,-0.98295,-0.93103,-1.4958,1.3932,-1.4156,-1.5122,-1.43,-1.4186,-1.4287,0,-1.3749,0,0,0,-1.8602,0,-0.70816,0,-0.15235,0,0,0,-1.2901,0,2.2276,2.2276,-1.2144,0.54688
-0.50179,0.041433,0.026607,0,0.98805,0.43727,0.55265,-0.17312,1.4918,0.43033,0.54093,2.0898,-0.013917,1.9446,-0.44668,-0.66031,-0.41158,0.067108,-0.016455,1.0358,-1.9209,-1.1384,-3.1487,-0.96612,-0.85044,0.44989,0.18798,0.26434,0.10763,0,0.61309,-0.02415,0.45635,-0.2587,-0.2683,-1.3058,-1.3058,-1.0522,-0.69478,-1.1075,-0.50254,-0.98295,-0.93103,-1.4958,1.3932,-1.4156,-1.5122,-1.43,-1.4186,-1.4287,0,-0.48936,0,0,0,-0.83121,0,-0.66724,0,1.7321,0,0,0,-1.2901,0,0.72728,0.72728,-1.2144,0.66406
0.89315,0.46512,0.78081,0,0.00096511,0.096157,0.55265,-0.17312,-0.24042,0.43033,0.54093,0.6568,0.13502,0.25915,-0.022448,-0.87882,0.00045483,-0.50909,1.8593,-1.0202,1.0293,1.2195,0.48235,0.29815,0.76144,-1.1015,0.66485,0.5987,0.59048,0,0.53515,0.41983,0.46557,-0.2587,-0.2683,0.76709,0.7671,1.0349,0.43525,0.47196,-0.48417,-0.25168,-0.027466,0.40175,-0.097821,0.8709,0.79572,0.72685,0.28776,0.50978,0,-0.82145,0,0,0,-0.28962,0,-0.094322,0,-0.59576,0,0,0,1.0517,0,0.63172,0.63172,-0.066495,0.84375
-0.01429,-0.14813,-0.14189,0,-0.2711,-0.6023,0.55265,-0.17312,0.47119,0.43033,0.54093,0.4173,-0.60235,-1.0005,1.3509,-0.6196,1.5462,0.068355,0.27346,1.1306,-0.26291,-0.30507,0.010934,-0.4716,-0.064362,-0.5185,1.999,1.4433,1.9981,0,2.1173,0.029906,0.51691,-0.2587,-0.2683,0.76709,0.76707,1.5898,0.27786,0.99564,-0.48489,0.77404,-0.027463,0.35696,-0.095971,0.97321,0.74577,0.83947,0.28343,0.8317,0,-1.3749,0,0,0,-1.8061,0,-3.3681,0,-1.2387,0,0,0,0.78723,0,0.69032,0.69032,-0.066495,0.78906
-0.43009,-0.40445,-0.017055,0,0.65628,1.268,0.55265,-0.17312,-0.13502,0.43033,0.54093,0.36275,1.1524,0.01396,0.93669,-0.52435,0.88634,0.68901,-0.4071,2.6631,-0.79264,-0.86235,-1.9614,-0.43554,0.097699,-0.40134,2.6727,1.7529,2.7819,0,2.0447,0.22325,0.71492,-0.2587,-0.2683,0.76729,0.76728,1.0324,0.60539,0.90981,-0.1507,0.39782,-0.02749,0.4461,-0.31796,0.87039,0.84415,0.82258,0.7674,0.73606,0,-0.93215,0,0,0,-1.6977,0,-2.918,0,-0.95049,0,0,0,0.97554,0,1.3297,1.3297,-0.066495,0.76562
-0.91683,-0.67177,-0.41681,0,-0.34842,0.25615,0.55265,-0.17312,-0.52176,0.43033,0.54093,0.96651,0.39807,0.33545,1.9964,0.1167,0.30434,1.2233,5.5183,1.6254,1.0062,-0.20493,0.7814,-1.1095,1.8456,0.10168,0.22572,0.56674,-0.026375,0,0.51891,0.07281,0.47947,-0.2587,-0.2683,0.76676,0.76678,-0.27702,-0.25084,0.90854,-0.15434,-0.21968,-0.027425,0.1619,-0.31694,0.5013,0.51303,0.82232,0.76501,0.52392,0,-1.0428,0,0,0,-1.4811,0,-2.9998,0,-0.95049,0,0,0,-0.17498,0,0.68825,0.68825,-0.066495,0.78906
-1.4546,-0.4132,-0.025459,0,0.55499,-0.58408,0.55265,-0.17312,0.37446,0.43033,0.54093,0.98507,0.5855,-0.64293,-0.78505,-0.54578,-0.666,-0.19463,0.054368,-0.55327,-0.5174,-0.57238,0.49261,-0.64251,-0.44857,-0.93751,1.2639,1.5099,0.89055,0,0.71051,-0.018512,0.47668,-0.2587,-0.2683,0.76688,0.76687,0.0087937,-0.030402,1.3693,-0.24722,1.4976,-0.027437,0.25471,-0.28364,0.60868,0.62696,0.90751,0.69661,0.97899,0,-1.2642,0,0,0,-1.8602,0,-3.1226,0,-1.6599,0,0,0,0.60253,0,1.2949,1.2949,-0.066495,0.82812
0.95782,0.17086,0.67527,0,-1.0443,-1.6274,0.55265,-0.17312,-0.78011,0.43033,0.54093,-0.035954,-1.1131,0.062161,-0.62028,-0.17133,-0.66074,-0.14633,0.31916,-0.40114,-0.35793,0.061381,-0.57696,-1.5034,0.30513,0.43419,-0.69295,-0.13609,-0.91996,0,-0.75678,-1.0474,-2.1393,-0.2587,4.1423,-1.3058,-1.3058,-1.0522,-0.69478,-1.1075,-0.5025,-0.98295,2.34,1.6933,-2.3403,-0.98741,-0.57071,-0.97659,-0.058353,-0.954,0,-0.37866,0,0,0,-0.28962,0,0.15121,0,0.37974,0,0,0,0.54375,0,-0.75639,-0.75639,1.0814,0.89844
0.62231,0.24161,0.10008,0,-0.92479,-0.11105,0.55265,-0.17312,-1.7084,0.43033,0.54093,-0.31904,-0.14514,-0.18408,-2.2115,-0.8405,-1.6091,-1.3415,-0.44478,-0.0071471,0.36696,1.304,-0.36935,0.74768,-0.19456,0.59017,-0.68469,0.48251,-1.294,0,-0.83588,-0.78135,-2.2125,2.6985,5.4769,-1.3057,-1.3057,-1.0517,-0.69476,-1.1073,-0.50254,-0.98294,3.5645,1.817,-2.2976,-1.157,-0.69465,-1.0593,-0.27389,-1.001,0,-0.046574,0,0,0,0.035335,0,-0.053399,0,-0.13018,0,0,0,2.5569,0,-1.1586,-1.1586,1.0814,0.90625
