-0.2298,0.29397,0.72966,0,-0.94015,-0.58932,-0.99488,0.99488,0.53091,-0.99488,0.99488,-0.56924,-0.6587,-0.66498,0.93971,0.043893,-0.35946,1.1408,1.3881,2.0537,-0.36104,0.25403,0.22051,-1.7869,0.57547,-0.49577,0.073423,0.05417,0.072721,0,-0.075296,-1.8875,-2.5436,0.84065,-0.84397,0.47119,0,0,1.3069,0,2.3646,-0.26444,0.60558,0.33024,-0.027711,0.34946,0.14562,0.48969,-0.024711,0.49135,0,-0.28298,0,0,0,0.17016,0,0.49486,0,0.73604,0,0,0,-0.4806,0,0.61495,0.61495,1.3222,0.28419
-0.23107,-0.91766,-0.63135,0,-1.1494,-1.0917,-0.99488,0.99488,-1.427,-0.99488,0.99488,-1.1,-0.28121,-1.5171,2.3044,2.1688,-0.60065,2.2627,1.9194,1.2159,-0.99117,-2.0184,0.95619,-1.1728,-0.16747,1.0659,-0.10387,-0.52425,-0.0026544,0,-0.078983,-0.41163,-0.25075,0.02997,-1.0158,0.10068,0,0,-0.41467,0,-0.33116,-0.26444,0.11371,0.086359,-0.045589,0.33911,0.22705,0.33942,0.17352,0.22395,0,-0.64668,0,0,0,-0.7661,0,-0.3433,0,0.26509,0,0,0,-0.64771,0,0.12668,0.12668,0.65568,0.33547
-0.23017,0.050715,0.8665,0,-1.0333,-0.7064,-0.99488,0.99488,-0.33967,-0.99488,0.99488,-0.94161,-0.99692,-1.0071,1.5945,1.1399,-0.4735,1.0306,2.0017,0.70878,-0.4,0.13999,1.2441,-1.0112,-0.66835,0.86343,-0.93712,-0.54685,-0.96052,0,-0.74505,-0.81138,-1.3181,-0.0073192,0.64487,0.42053,0,0,4.306,0,3.8527,-0.26444,0.57367,0.26178,0.015939,0.03939,0.12675,0.15704,-0.040889,0.32074,0,1.6265,0,0,0,1.4101,0,0.67961,0,0.3234,0,0,0,-0.1256,0,0.88242,0.88242,0.9223,0.34615
-0.23119,-0.62564,0.40299,0,-1.0754,-1.1876,-0.99488,0.99488,-1.9218,-0.99488,0.99488,-1.0425,-0.38187,-1.1643,1.4751,1.6725,-0.45284,0.78951,1.4585,1.4133,-0.97025,-0.36649,0.011323,-1.3843,-0.52207,-0.19211,-1.263,-0.99875,-1.236,0,-1.5561,-0.17717,0.082146,-0.57437,-1.0123,-0.13077,0,0,-0.41467,0,-0.33116,-0.26444,-0.15954,-0.099561,-0.026972,0.03494,0.25818,0.12534,0.28559,0.26575,0,0.26257,0,0,0,0.54972,0,1.0807,0,0.81229,0,0,0,-0.9757,0,0.27048,0.27048,0.25574,0.29274
-0.23054,-0.43361,-0.81535,0,-0.070766,0.25265,-0.99488,0.99488,0.36754,-0.99488,0.99488,-0.16536,0.9996,-1.382,-0.043357,0.52801,-0.36404,0.12827,-0.15633,-1.2615,-0.7572,-1.1917,-1.6743,-0.65955,0.58791,1.0417,1.6117,1.2024,1.5933,0,1.6897,-0.096053,0.11939,-0.85727,-0.59111,0.61563,0,0,-0.41467,0,-0.33116,-0.26444,0.56905,0.65523,-0.59441,0.42702,0.29667,0.3831,0.31372,0.25322,0,-1.2377,0,0,0,-1.133,0,-0.72182,0,-0.16101,0,0,0,-0.96209,0,0.36383,0.36383,-0.14419,0.28846
-0.2304,0.56638,-0.099251,0,0.55807,0.25156,-0.99488,0.99488,1.1419,-0.99488,0.99488,0.36995,1.3937,0.24724,-0.57442,-0.30262,0.048886,-0.25573,-0.7314,-0.83123,-1.1174,-0.7693,-3.5929,-0.40041,0.27116,1.1104,2.5533,1.4265,2.6313,0,2.2682,0.014832,-0.013735,-0.32027,-0.59746,0.3942,0,0,-0.41467,0,-0.33116,-0.26444,0.26286,0.5204,-0.51627,0.44581,0.36283,0.54042,0.39295,0.58185,0,-1.2832,0,0,0,-1.2975,0,-0.82997,0,-1.1567,0,0,0,0.093946,0,0.30055,0.30055,-0.14419,0.28205
-0.23019,-0.49353,-0.74542,0,-0.67318,-0.22991,-0.99488,0.99488,0.4133,-0.99488,0.99488,-0.49993,0.38023,-0.19063,0.42699,0.68339,-0.48579,0.59266,0.40601,0.83818,-0.76054,-0.17284,0.3146,-0.62342,-1.1809,2.9,-0.26835,-0.7637,-0.13912,0,-0.62881,-0.64781,-0.55224,-1.2367,-0.97065,0.74196,0,0,-0.40263,0,-0.33116,-0.26444,0.83969,0.63644,-0.4747,-0.082259,0.19239,0.10602,0.15406,0.17812,0,-0.55576,0,0,0,-0.95588,0,-1.2175,0,-0.59609,0,0,0,-0.46708,0,0.49385,0.49385,0.43349,0.3141
-0.23082,-0.74011,-0.51748,0,-0.5358,-1.0012,-0.99488,0.99488,0.38417,-0.99488,0.99488,-0.17275,0.06497,-0.71407,-0.52693,-0.13323,-0.52945,-0.41008,-0.086362,-0.28677,-1.105,-0.15496,-0.65467,-0.45076,-1.4336,-0.1906,-0.77856,-0.43415,-0.80252,0,-1.0952,-0.26039,-0.14747,-0.47853,0.061652,0.03222,0,0,-0.40913,0,-0.33116,-0.26444,0.075495,-0.01005,-0.058891,0.083884,0.19575,0.07142,0.19849,0.024398,0,0.3535,0,0,0,0.75216,0,0.71115,0,0.48487,0,0,0,-0.3558,0,0.29634,0.29634,0.30018,0.3141
-0.23169,-0.70197,-0.36595,0,-0.16444,-0.023365,-0.99488,0.99488,1.0554,-0.99488,0.99488,0.69584,-0.81318,-0.66334,-1.4333,-1.028,0.011415,-1.5583,-0.96423,-1.0653,1.237,1.2926,-0.79018,0.60124,1.4979,0.56008,0.066048,-0.44166,0.17521,0,-0.23665,1.0767,0.9069,-1.1216,-0.61512,0.64802,0,0,-0.41467,0,-0.33116,-0.26444,0.6578,0.62967,-0.41045,-0.2326,0.25338,-0.01861,0.18101,0.055617,0,-0.28298,0,0,0,-0.89262,0,-1.24,0,-0.76653,0,0,0,-0.4633,0,0.23221,0.23221,-0.72188,0.29274
4.2888,-1.6865,-2.3878,0,1.4402,1.5511,-0.99488,0.99488,2.2524,-0.99488,0.99488,2.1471,0.63656,-0.35706,0.73474,-1.5771,4.1828,-1.3543,-0.99977,1.9827,2.8707,1.83,-1.1198,3.1269,2.5275,-1.6322,4.2705,1.7588,4.5413,0,3.5324,1.9085,2.0601,0.1604,-0.52752,0.4369,0,0,-0.41467,0,-0.33116,-0.26444,0.48989,0.38914,-1.1115,0.66177,0.21424,0.67928,0.60775,0.72626,0,-2.9198,0,0,0,-4.1063,0,-4.0925,0,-4.2112,0,0,0,4.8598,0,0.6338,0.6338,-2.4105,0.1859
