-0.22868,-0.83911,-0.5605,0,-1.1644,-0.48396,0.99725,-0.99725,2.5223,0.99725,-0.99725,-0.45055,-0.69367,-1.3105,1.0691,0.30298,0.14766,0.38433,1.5522,-0.52225,-0.84249,-0.021403,-0.73298,-0.97628,-0.42105,-0.31639,0.77171,0.79444,0.47078,0,0.56383,0.75849,0.49203,1.8914,1.4797,0.58196,0,0,0,0,0,0,0.64725,0.39735,-1.2856,-0.18239,-0.26541,-0.04911,0.78028,-0.63578,0,-0.19549,0,0,0,0.51222,0,0.022623,0,-0.074388,0,0,0,-0.66375,0,-0.14063,-0.14063,-0.14696,0.85606
-0.22812,-0.76834,-0.3504,0,-1.0549,0.14759,0.99725,-0.99725,2.5805,0.99725,-0.99725,-0.25418,-0.29617,-0.98572,1.2754,0.66713,-0.016614,-0.2157,2.3498,-1.4516,-0.18797,0.64369,-1.3385,-0.53965,0.36866,-0.11923,1.5023,1.0204,1.2758,0,1.8215,0.81185,0.48956,1.1107,1.2383,0.33123,0,0,0,0,0,0,0.35379,0.24839,-1.1793,-0.071994,-0.11414,0.0035203,0.85621,-0.54242,0,0.44849,0,0,0,0.73441,0,0.10007,0,-0.36515,0,0,0,-0.13962,0,-0.22041,-0.22041,-0.14696,0.85909
-0.22831,-0.13336,-0.44841,0,-1.5682,-0.18687,0.99725,-0.99725,-1.093,0.99725,-0.99725,-0.60684,0.25528,-1.0713,1.7856,0.85801,0.19364,1.3743,1.4695,-1.1768,-0.67767,-0.0020476,0.044914,-1.2094,-0.6104,3.5016,-0.075095,-0.24051,0.065657,0,-0.30502,-1.0286,-0.92424,0.81154,-0.26554,1.4766,0,0,0,0,0,0,1.9647,0.63689,-0.61677,-0.56248,-1.3767,-0.35122,-0.55728,-1.0295,0,-0.67848,0,0,0,-0.42594,0,-0.14517,0,-0.8649,0,0,0,1.9105,0,1.4863,1.4863,1.1267,0.91515
-0.2285,-0.3389,1.0736,0,-1.1203,-0.24033,0.99725,-0.99725,1.8494,0.99725,-0.99725,-0.023069,0.42372,-1.1209,1.4097,1.3586,1.1742,-0.37335,0.85025,-0.45852,-0.98854,-1.3016,0.49103,-1.0954,-0.63911,1.4758,-0.090959,-0.25379,0.053894,0,-0.38784,0.39433,-0.025513,0.31867,-0.34735,-1.0504,0,0,0,0,0,0,-0.63793,-1.218,0.0091246,0.66311,-0.65005,0.86964,0.36721,-0.14067,0,0.93147,0,0,0,0.48753,0,0.26786,0,0.15277,0,0,0,-0.073372,0,1.6772,1.6772,0.10777,0.88939
-0.22799,-0.41638,0.38065,0,-1.2029,-0.96405,0.99725,-0.99725,1.6281,0.99725,-0.99725,-0.26747,-0.37394,-0.82338,1.039,1.3131,0.17274,-0.08113,0.63379,0.010831,0.19965,-0.69651,1.1427,0.043896,-0.036642,2.154,-0.28193,-0.63561,0.063899,0,-0.64198,0.29106,-0.050077,0.26269,-0.48222,-1.1087,0,0,0,0,0,0,-0.73401,-1.2249,0.062323,0.5782,-0.55314,0.87765,0.37553,-0.0079745,0,1.0925,0,0,0,0.58628,0,0.25495,0,0.27998,0,0,0,-0.30349,0,1.5325,1.5325,0.10777,0.8803
-0.22821,-0.2572,0.85267,0,-1.1382,-0.33622,0.99725,-0.99725,1.267,0.99725,-0.99725,-0.21485,0.047456,-0.86546,1.6213,0.84509,0.70177,0.14119,1.894,-0.85995,0.13082,-1.0417,0.21158,-0.33976,0.79108,0.54976,0.011789,-0.32542,0.23774,0,-0.29497,0.46591,-0.044953,-0.22853,-0.65077,-0.97491,0,0,0,0,0,0,-0.59904,-1.1244,0.068029,0.69729,-0.5886,1.011,0.29023,-0.0036417,0,0.60948,0,0,0,0.018449,0,-0.041913,0,-0.01987,0,0,0,0.018688,0,1.6174,1.6174,0.10777,0.88333
-0.22815,-0.60287,0.56371,0,-1.0996,0.083934,0.99725,-0.99725,1.8484,0.99725,-0.99725,-0.088536,-0.15529,-0.87365,0.91,0.92551,0.85605,-0.27878,0.46271,-0.8584,-0.51069,-0.94254,0.45583,0.89845,-0.99171,1.1307,-0.13949,-0.23229,-0.024516,0,-0.48205,0.4201,-0.042793,0.45825,-1.0073,-1.0498,0,0,0,0,0,0,-0.59529,-1.2612,0.068835,0.7755,-0.74438,1.0326,0.28727,0.086443,0,0.60948,0,0,0,0.19127,0,0.25495,0,0.10734,0,0,0,-0.35772,0,1.6787,1.6787,0.10777,0.8803
-0.22726,0.16322,-0.096489,0,0.90158,0.21621,0.99725,-0.99725,0.027502,0.99725,-0.99725,0.035777,-0.30131,1.9735,-1.1243,-0.53315,-0.37175,-0.0057504,-1.524,-0.61044,1.0065,0.63767,-0.12704,1.2499,0.72183,-0.49697,0.62935,0.52646,0.46687,0,0.27795,-0.15192,-0.59082,2.265,0.15096,0.73463,0,0,0,0,0,0,0.7197,0.59341,-1.1917,-0.8472,-0.13197,-1.1021,0.65525,-0.85525,0,-0.034499,0,0,0,-0.37657,0,0.48728,0,-0.065302,0,0,0,-0.18103,0,-0.75618,-0.75618,-0.019595,0.85152
-0.22619,0.92274,-0.61415,0,1.4052,-0.6859,0.99725,-0.99725,0.46185,0.99725,-0.99725,0.13573,-1.1538,0.379,-0.71097,-0.34428,0.07256,-0.72218,-0.593,1.8067,1.6472,2.3092,0.39253,0.28389,0.97007,-0.41469,0.26386,-0.51522,0.69839,0,0.34778,-0.46268,-0.59397,-0.10758,-1.3011,0.96252,0,0,0,0,0,0,0.8098,0.90373,-1.0107,-0.32463,0.10384,-0.96674,0.44277,-1.3539,0,-0.034499,0,0,0,0.48753,0,0.20332,0,-0.33789,0,0,0,-0.49031,0,0.75976,0.75976,-0.019595,0.88788
-0.22699,0.48812,-0.63764,0,0.88098,-0.41473,0.99725,-0.99725,-0.015678,0.99725,-0.99725,0.34625,-1.2395,3.1362,-0.93433,-1.2555,0.91295,-0.56964,-0.74095,-0.70687,1.0126,0.86581,-0.60249,0.39343,1.2788,-0.60983,0.062103,-0.5442,0.45324,0,0.4472,0.0389,0.14577,0.21666,0.00071012,-0.041002,0,0,0,0,0,0,0.029037,-0.083991,-1.1125,-0.74158,-0.12627,0.0020287,0.98677,-0.61058,0,-1.3225,0,0,0,-1.216,0,-1.0229,0,0.36176,0,0,0,-0.62579,0,-0.99951,-0.99951,-0.52906,0.87273
