-0.30292,1.7984,0.82381,0,1.0575,-0.60575,-0.99609,-0.99609,0.48778,-0.99609,-0.99609,0.1926,-0.84921,3.9302,-0.89188,-0.74546,0.26985,-1.0046,-0.54549,-0.32721,-0.64651,-1.3143,-0.086622,0.10172,-0.25678,0.1262,0.75606,0.23828,0.84891,0,0.17039,0.22519,0.83619,-1.0879,-0.09603,-1.1914,0,0,0,0,0,0,-1.5784,-0.68859,-1.6157,1.6486,2.2924,1.477,2.9276,0.78503,0,-1.4946,0,0,0,-1.4392,0,-0.92843,0,-1.1084,0,0,0,0.10498,0,-1.4463,-1.4463,-0.76455,0.47872
-0.30589,-0.50039,0.51473,0,0.72867,0.51698,-0.99609,-0.99609,0.27087,-0.99609,-0.99609,0.21324,2.4278,-0.37841,-0.68244,-0.97146,0.22702,-1.1993,1.2813,0.91133,0.28928,0.64139,-1.5207,3.1625,-0.77674,-0.333,0.1958,0.5282,0.079393,0,0.12365,0.044264,0.62869,-0.67933,-0.4375,-1.3637,0,0,0,0,0,0,-1.7408,-0.8638,-1.4777,1.6628,2.3088,1.911,2.9534,0.95479,0,-1.6591,0,0,0,-1.6205,0,-0.77909,0,-0.46799,0,0,0,0.18364,0,-3.3218,-3.3218,-0.50679,0.51596
-0.30525,-0.75154,-1.1464,0,0.7243,1.2435,-0.99609,-0.99609,-0.040446,-0.99609,-0.99609,0.42852,0.79038,-0.34001,-1.1202,-1.1402,0.078965,-0.83207,0.07884,-0.046178,-0.38948,0.19569,0.39756,1.861,-1.7031,-1.6351,0.74693,1.5326,0.4481,0,0.796,0.44279,0.91807,-0.58859,-0.41622,-1.039,0,0,0,0,0,0,-1.4158,-0.55759,-1.4473,1.293,2.1727,1.4538,2.6122,0.56151,0,-1.4123,0,0,0,-1.1026,0,-0.62974,0,-0.26236,0,0,0,1.9957,0,-1.7495,-1.7495,-0.16311,0.45567
-0.30519,-0.75837,-2.0048,0,1.0132,0.3393,-0.99609,-0.99609,0.7467,-0.99609,-0.99609,0.20852,-0.022924,-0.19135,-0.49168,-0.08439,0.00033445,-0.61591,-1.1262,0.57194,-1.259,-0.77151,0.35843,0.0073524,-1.4852,-0.52062,0.19083,-0.34244,0.33547,0,0.48826,-0.035022,0.6907,-0.30585,-0.57599,-1.0787,0,0,0,0,0,0,-1.4802,-0.56577,-1.6656,0.99797,2.3225,0.68731,2.8807,0.17739,0,-1.4123,0,0,0,-1.258,0,-0.49397,0,-0.22711,0,0,0,-0.087913,0,-1.6563,-1.6563,-0.59271,0.48759
-0.30616,-0.42406,0.32576,0,-1.6514,-0.93643,-0.99609,-0.99609,-1.7008,-0.99609,-0.99609,-1.0375,-0.86938,-0.98032,0.87903,1.0826,-0.84581,0.94698,0.91295,-0.43519,1.13,-1.1065,1.3657,-0.08083,1.4159,0.82633,-0.96147,-0.31513,-1.0759,0,-0.98434,-1.0937,-1.3439,1.4674,-0.68586,0.54075,0,0,0,0,0,0,0.50985,0.54773,-0.25533,-0.76032,0.026945,-0.54174,-0.15187,-0.081202,0,1.3841,0,0,0,1.1759,0,0.86373,0,0.47203,0,0,0,-0.21784,0,-0.37301,-0.37301,0.95384,0.9273
-0.30542,-0.63468,-0.63691,0,-1.4048,-1.1415,-0.99609,-0.99609,-1.5444,-0.99609,-0.99609,-1.1088,-0.9055,-0.88794,1.3497,1.1184,-0.36509,1.2307,1.141,0.30019,-0.77787,-0.74361,0.073479,-0.2814,-0.58803,0.17941,-0.86339,-0.90408,-0.77915,0,-0.50062,-1.1701,-1.2518,1.1095,-0.55841,0.60814,0,0,0,0,0,0,0.65096,0.53069,-0.18505,-0.83385,-0.31752,-0.96791,-0.32495,-0.66255,0,1.8775,0,0,0,1.9526,0,1.5697,0,1.0419,0,0,0,0.14741,0,-0.57892,-0.57892,0.782,0.92199
-0.30456,-0.3172,-0.1102,0,-1.3435,-0.66726,-0.99609,-0.99609,-1.1283,-0.99609,-0.99609,-1.0343,-0.92839,-0.72975,1.1278,1.4343,-0.94505,1.916,-0.20656,-0.47662,0.28321,-0.77004,0.9534,-0.25286,0.42275,-0.12015,-1.0776,0.42323,-1.4396,0,-1.2488,-1.1669,-1.2432,2.6524,0.53696,0.7191,0,0,0,0,0,0,0.86708,0.52216,-0.24024,-1.3455,-0.79963,-1.1157,-0.43051,-0.86173,0,0.64384,0,0,0,1.2276,0,1.271,0,0.74816,0,0,0,0.11849,0,-0.018983,-0.018983,0.95384,0.92553
-0.3053,-0.23156,0.022945,0,-1.3916,-0.91829,-0.99609,-0.99609,-1.2146,-0.99609,-0.99609,-1.1323,-1.1346,-0.96274,0.70324,0.49194,-0.50267,1.9967,0.054126,-0.11784,-0.062678,-0.66561,1.3415,-0.60565,-0.085773,-0.65933,-1.2841,-1.1485,-1.2179,0,-1.2743,-0.92684,-1.0184,0.80602,-0.28448,0.72055,0,0,0,0,0,0,0.70222,0.70466,-0.30335,-0.96127,-0.060597,-0.83731,-0.24922,-0.55293,0,1.4663,0,0,0,1.2535,0,0.72796,0,1.9819,0,0,0,-0.027791,0,-0.41289,-0.41289,0.782,0.9273
-0.30632,-0.83552,-0.4766,0,-1.4609,-0.93099,-0.99609,-0.99609,-0.78343,-0.99609,-0.99609,-1.0617,-1.0965,-0.95229,0.60504,0.84548,-0.75568,1.0722,0.13091,0.033104,0.62696,-0.92934,0.69168,0.0050054,0.92785,1.0909,-1.1586,-0.8125,-1.1662,0,-1.2918,-0.8731,-1.0112,2.5812,-0.51765,0.82199,0,0,0,0,0,0,0.8884,0.70985,-0.41047,-1.0909,-0.44948,-0.91247,-0.28373,-0.264,0,1.2196,0,0,0,1.2535,0,0.9995,0,0.87741,0,0,0,0.48731,0,-0.65391,-0.65391,0.86792,0.9344
-0.30589,-1.0189,-1.7115,0,0.85324,0.085983,-0.99609,-0.99609,0.16318,-0.99609,-0.99609,0.80958,-0.88515,-0.83106,0.38618,-0.71693,1.8065,-0.30516,0.00036187,0.6462,1.8256,2.3154,-0.0073855,0.37246,1.195,-1.3023,0.94278,-0.34988,1.2534,0,0.55609,1.043,0.88817,-0.90919,0.13065,-2.7427,0,0,0,0,0,0,-2.3797,-3.0139,2.3685,2.3726,-1.453,2.2144,-0.50532,0.57039,0,-1.9881,0,0,0,-1.4392,0,-2.1096,0,-1.0731,0,0,0,-0.074091,0,1.2722,1.2722,-1.8815,0.43085
-0.30177,1.7367,1.1761,0,1.2963,0.035203,-0.99609,-0.99609,1.0945,-0.99609,-0.99609,1.8371,-1.3912,2.0914,-0.25566,-1.7031,1.7368,0.94896,-0.84142,1.899,2.9103,2.2999,3.0142,2.4848,0.14215,-0.2375,2.019,0.72561,2.2401,0,1.7531,2.0121,2.0052,-1.9301,-1.0039,-2.6572,0,0,0,0,0,0,-2.4225,-2.7884,1.88,1.7013,-0.7224,1.1102,0.10105,1.3186,0,0.56159,0,0,0,0.29553,0,-0.37178,0,-1.596,0,0,0,-1.3708,0,1.7105,1.7105,-2.1393,0.19149
-0.3052,1.3021,1.5795,0,1.3075,0.98176,-0.99609,-0.99609,0.51744,-0.99609,-0.99609,1.5137,-0.90319,-0.14828,-0.25939,-1.4196,1.8013,-0.90321,-0.35234,5.7777,0.71831,1.1803,1.8541,0.1638,-0.52989,-1.2567,0.32018,-1.1143,0.72537,0,-0.16018,2.1227,1.4551,-0.37189,-1.2107,-0.65403,0,0,0,0,0,0,-0.20519,-1.1084,0.26298,-0.34366,-2.0717,-0.53366,-0.10823,-1.275,0,-0.50762,0,0,0,-0.58479,0,-0.073082,0,-0.60899,0,0,0,0.24404,0,3.0877,3.0877,-1.9674,0.45567
-0.3058,-0.22958,-0.11321,0,-0.90099,-0.72274,-0.99609,-0.99609,0.13695,-0.99609,-0.99609,-0.52501,0.65409,-0.56891,0.37474,0.60508,-0.68758,0.39068,0.78145,-0.67589,-0.36757,-0.53989,0.30618,-0.46352,-0.13385,-0.72247,-0.53719,-1.07,-0.332,0,-0.24039,-1.1101,-1.2416,-0.20532,2.319,0.70559,0,0,0,0,0,0,0.69059,0.68583,-0.20913,-0.77216,-0.075065,-0.87503,-0.33107,-0.80917,0,0.72609,0,0,0,0.89105,0,1.0945,0,1.1065,0,0,0,0.19787,0,-0.50548,-0.50548,0.86792,0.88298
-0.30576,-0.54795,-0.12157,0,-0.9192,-1.0478,-0.99609,-0.99609,0.17684,-0.99609,-0.99609,-0.51456,0.23987,-0.57326,-0.14472,0.35563,-1.1653,0.70271,0.073786,0.33837,-0.97434,-1.1179,-0.0041715,-0.65161,-0.45846,0.51062,-0.66997,-1.1698,-0.46362,0,-0.29772,-1.1377,-1.2447,-0.14039,0.091497,0.65471,0,0,0,0,0,0,0.63287,0.64644,-0.32346,-0.78655,-0.032819,-0.92074,-0.17848,-1.1479,0,0.64384,0,0,0,1.0464,0,1.2439,0,1.2123,0,0,0,0.22439,0,-0.56681,-0.56681,0.86792,0.90071
-0.30496,0.14918,0.85691,0,-0.75159,-0.15617,-0.99609,-0.99609,0.49266,-0.99609,-0.99609,-0.60042,0.47107,-0.25843,-0.14239,0.34539,-0.77719,-0.23478,0.4885,-0.69488,-0.29662,-0.46164,-0.44603,0.012311,0.033929,-0.36465,-0.93865,-0.83169,-0.89259,0,-1.0155,-1.1268,-1.2363,0.27461,-0.29341,0.56975,0,0,0,0,0,0,0.53783,0.57533,-0.1725,-0.7706,0.024171,0.093065,-0.25283,0.44714,0,0.56159,0,0,0,0.83926,0,0.63292,0,1.083,0,0,0,0.33873,0,-0.21757,-0.21757,0.86792,0.92376
-0.30557,-0.3864,-0.25061,0,-0.74957,-0.43264,-0.99609,-0.99609,0.22923,-0.99609,-0.99609,-0.39137,-0.53938,-0.5748,-0.5735,-0.10216,-0.40138,-0.27846,-0.67237,-0.48958,-0.087965,-0.63963,0.65744,-1.3,0.53278,-0.28687,0.085827,-1.2072,0.46797,0,0.35664,-1.106,-1.0222,0.15071,0.029854,0.42985,0,0,0,0,0,0,0.53066,0.29126,0.52121,0.23663,-0.56806,1.057,-0.92921,1.6184,0,-0.26088,0,0,0,-0.14463,0,0.6465,0,0.066646,0,0,0,0.47929,0,-0.043976,-0.043976,1.0398,0.89716
-0.30608,-0.53612,-0.19131,0,-0.58709,-0.13854,-0.99609,-0.99609,0.35394,-0.99609,-0.99609,-0.35946,0.066687,-0.63014,-0.43645,0.14623,-0.84953,0.013621,-0.21671,-0.52993,-0.36432,-0.25119,-0.49834,-0.75334,0.21553,1.373,-0.3086,-1.0276,-0.066393,0,-0.1014,-0.32905,-0.2473,-0.49363,1.8928,0.96409,0,0,0,0,0,0,0.83823,1.0566,-0.75033,-1.312,0.3799,-1.0746,0.073464,-0.54105,0,-0.67211,0,0,0,-0.66247,0,0.035534,0,0.81278,0,0,0,0.10363,0,-0.085076,-0.085076,0.69608,0.74291
-0.30452,-0.036542,0.24073,0,-0.33511,-0.55058,-0.99609,-0.99609,0.25668,-0.99609,-0.99609,-0.22725,1.3682,0.058097,-0.2942,0.57747,-0.91101,-0.69504,-0.36941,1.1374,-0.10732,1.0262,-0.012426,0.026278,-0.63679,-0.041662,-0.34417,-0.69867,-0.20874,0,-0.4585,-0.62795,-0.56091,-0.86607,1.2943,0.30413,0,0,0,0,0,0,0.19858,0.40759,-0.49007,0.030475,0.42042,0.121,0.31226,-0.7991,0,-0.58987,0,0,0,-0.22231,0,0.10342,0,0.34278,0,0,0,-0.60997,0,0.29416,0.29416,0.3524,0.8227
-0.30554,0.038676,0.74764,0,-0.61502,-0.80162,-0.99609,-0.99609,-0.21713,-0.99609,-0.99609,-0.3419,-0.21319,-0.31183,-0.0052017,0.74148,-0.58043,-0.80768,-0.071865,-0.83445,0.71743,1.2961,0.6054,0.13103,0.002667,-0.35078,-0.94386,-1.2136,-0.78395,0,-1.1661,-0.63056,-0.38514,-0.74945,0.27688,0.58587,0,0,0,0,0,0,0.75736,0.36743,0.046455,-0.61172,-0.89472,-0.39425,-0.62727,-0.67499,0,0.15036,0,0,0,0.37321,0,0.40211,0,0.22527,0,0,0,-0.063508,0,-0.39582,-0.39582,0.782,0.88121
