1.5457,-0.73637,-1.1791,0,-1.2083,-1.4179,-0.99523,-0.99523,1.6041,0.99523,-0.99523,-0.52843,0.56101,-1.1435,0.6444,0.062536,-0.54276,0.993,0.90334,0.72036,0.38916,1.1207,0.25921,-0.86617,0.38499,1.0479,-0.36204,-0.2076,-0.36131,0,-1.1338,-0.17694,-0.058464,-1.5324,-0.79875,-0.47158,-0.42618,0,5.6026,-0.38768,0,-0.51332,-1.1188,-1.497,1.449,-0.466,-1.9059,-0.48487,-0.38383,1.2139,0,0.4979,0,0,0,1.1789,0,1.5571,0,0.31049,0,0,0,0.31916,0,-1.7872,-1.7872,0.11488,0.72704
1.1422,-0.75386,-1.0978,0,-0.78991,-0.82847,-0.99523,-0.99523,2.1625,0.99523,-0.99523,-0.33096,1.542,-0.68372,0.19787,-0.50616,0.58101,0.95408,0.12679,-0.052283,1.0016,1.0628,0.55036,-0.93617,1.2963,0.076781,0.10176,0.27405,0.045348,0,-0.71177,0.045967,0.13156,-1.1491,-0.94992,-0.45441,-0.42618,0,2.9312,0.57723,0,-0.50786,-0.77127,-1.1153,0.6771,-0.70343,-1.5973,-0.86397,0.34484,0.14039,0,0.59313,0,0,0,0.76581,0,1.0186,0,-0.4165,0,0,0,0.32293,0,-1.0939,-1.0939,-0.082866,0.7398
-0.41881,-0.34897,-1.262,0,-0.89195,-0.51497,-0.99523,-0.99523,0.16504,0.99523,-0.99523,-0.060119,-1.286,-1.227,-0.27224,-0.73404,0.28418,-0.097907,0.025603,-1.1104,0.78065,0.34926,1.2067,-1.4114,1.3875,-1.1054,-0.22819,0.24806,-0.32647,0,-0.33317,1.0698,1.1683,-1.4673,-1.0641,-0.42713,-0.42618,0,0.107,-0.41252,0,-0.51332,-0.261,-0.47585,0.90461,-0.80956,-0.88218,0.62711,-1.2258,1.9115,0,0.11699,0,0,0,0.40659,0,0.4316,0,-0.0075728,0,0,0,-1.2632,0,-1.1361,-1.1361,-1.2694,0.77551
1.0604,2.3643,2.3087,0,0.85717,1.3249,-0.99523,-0.99523,0.56224,0.99523,-0.99523,1.6225,2.9176,-0.26694,-1.6123,-1.6138,-1.7167,-1.2902,-1.2177,-0.12853,-1.1488,0.75393,0.04645,0.5875,-2.5635,-1.6216,-1.5972,-0.77148,-1.6316,0,-1.1923,1.9708,2.1256,-0.68563,0.30637,-0.4241,-0.42618,0,-0.44855,-0.40389,0,-0.45134,-0.41206,-0.17582,0.11737,-0.017939,0.79101,-0.42664,0.59335,-0.21804,0,-0.16869,0,0,0,0.22699,0,0.14114,0,1.5373,0,0,0,1.7126,0,0.15918,0.15918,-1.0716,0.84949
-0.93259,-0.7495,-0.90638,0,1.6334,1.3989,-0.99523,-0.99523,0.16665,0.99523,-0.99523,3.3139,0.94255,1.3702,-1.6979,-2.2876,0.50777,-1.8118,-0.88441,-1.9991,-0.81711,0.57775,1.6706,0.034443,-2.5021,0.27576,1.6936,1.0424,1.6716,0,1.317,2.1252,0.63425,2.4052,-0.074617,0.67307,0.63271,0,-0.44244,-0.41242,0,-0.51332,1.4113,1.3037,-1.0805,-1.4939,-0.034613,-0.29622,-0.85104,0.59815,0,-1.978,0,0,0,-1.9462,0,-1.4746,0,-2.0295,0,0,0,-0.4632,0,-0.65304,-0.65304,-1.6648,0.59439
-0.40091,0.41082,0.91115,0,1.5152,0.59626,-0.99523,-0.99523,-0.65315,0.99523,-0.99523,3.2544,0.67953,1.5844,-2.483,-2.1355,-2.2542,-2.1424,-2.0801,-2.6152,1.3699,0.2958,2.8069,-1.1194,1.2915,-1.3151,-0.48638,0.62096,-0.71991,0,-0.53823,1.8016,1.1189,-1.6259,-1.0512,-0.48718,-0.42618,0,-0.44855,-0.41252,0,-0.51332,-1.936,-1.2999,1.3667,2.9277,2.5153,2.5992,1.9711,1.3151,0,2.212,0,0,0,1.4483,0,0.72207,0,1.2079,0,0,0,0.95584,0,0.62729,0.62729,-1.2694,0.51786
-0.14872,-0.30469,0.010987,0,0.74815,1.1705,-0.99523,-0.99523,-0.6254,0.99523,-0.99523,1.2536,-0.12024,0.073371,-1.0387,-1.4,-0.16025,-0.73551,-0.73446,-0.24108,-0.87284,-1.4197,-0.31191,0.26367,-0.59178,0.76665,1.8709,1.4378,1.772,0,1.8381,-0.54151,-0.46255,0.096948,-0.021169,3.2689,3.2944,0,-0.44855,-0.41157,0,-0.51332,2.0093,2.2185,-2.4938,-0.37363,0.99995,-0.34498,0.34636,0.65181,0,-1.978,0,0,0,-2.2336,0,-1.8982,0,-1.95,0,0,0,-0.61573,0,0.43432,0.43432,0.51038,0.80357
0.75648,0.59086,0.32302,0,-0.97831,-0.36817,-0.99523,-0.99523,-0.82919,0.99523,-0.99523,-0.92551,-0.47506,0.21954,0.99634,1.5926,1.3944,0.71275,0.18302,1.1874,-0.75566,-0.41436,0.27496,-1.1578,-0.32522,1.1567,-0.026599,0.34142,-0.1195,0,0.12896,-0.062611,0.080456,-0.12174,-1.1762,-0.41441,-0.42617,0,0.14015,-0.40888,0,0.27717,0.024309,-0.2214,0.0096687,-1.1332,-0.90048,-0.38924,-0.14032,-0.91866,0,0.4979,0,0,0,0.28087,0,0.30453,0,0.42408,0,0,0,-0.39803,0,-0.024758,-0.024758,0.11488,0.82398
1.2002,-0.60173,-0.8631,0,-1.8269,-2.1155,-0.99523,-0.99523,-0.83504,0.99523,-0.99523,-1.2932,-0.0047859,-0.15062,1.116,0.67361,1.0986,1.2255,1.0171,0.060484,-0.46317,-0.10953,-0.54581,-0.76662,0.18368,-0.53055,-0.05931,0.92098,-0.30806,0,0.86396,-0.12051,0.47011,-0.43892,-1.2594,-0.49256,-0.42618,0,1.0124,-0.41252,0,-0.51163,-1.6556,-1.8337,1.2517,0.016082,-1.2249,0.19693,1.42,0.24953,0,0.59313,0,0,0,1.4663,0,1.8174,0,0.09466,0,0,0,-1.123,0,0.93667,0.93667,-0.28061,0.67092
0.34673,2.0801,0.91144,0,0.27007,0.59122,-0.99523,-0.99523,-0.8354,0.99523,-0.99523,-0.33787,0.94512,1.0068,-0.25316,-0.89499,-0.36149,0.18842,0.056888,1.8221,-0.90623,0.78415,-1.1106,-0.8378,-0.69816,0.45634,-0.98052,1.017,-1.3901,0,-0.76443,-1.6242,-1.4412,3.9749,1.0584,-0.49036,-0.42618,0,-0.44855,-0.41172,0,1.092,-1.9206,-1.4515,0.96569,0.12413,1.753,-0.34035,2.7802,-1.207,0,1.8311,0,0,0,1.8434,0,1.896,0,0.71942,0,0,0,-0.54914,0,-1.7652,-1.7652,1.4991,0.59694
