-0.17719,-1.0767,-0.2944,0,-1.5969,-1.5387,0.2948,0.31834,-0.87007,0.31293,0.34164,-2.049,-1.5944,-1.2609,1.6267,1.6776,1.89,1.1675,1.0003,0.53667,-0.3699,-1.6479,1.0687,-0.99224,0.70259,1.0888,-1.4886,1.1712,-2.3143,0,-1.6615,-0.40395,-0.27428,1.1821,0.32214,-0.05888,0,0,-0.445,0,0,0,-0.44275,0.28993,-0.74332,-0.030888,1.4961,-1.063,1.7869,-1.1979,0,0.14605,0,0,0,1.1931,0,1.5536,0,0.13418,0,0,0,-0.82979,0,0.59309,0.59309,0.5652,0.79023
-0.17478,0.63216,0.064414,0,1.1265,1.1986,0.2948,0.31834,-0.33486,0.31293,0.34164,1.7607,1.8818,0.8601,-1.631,-1.4136,-0.86793,-1.3438,-1.3697,-0.38245,0.66688,0.85254,0.24535,1.5477,-0.62522,-1.3773,-0.23461,0.53044,-0.51016,0,-0.23934,0.16594,-0.058997,0.68097,0.5704,-0.49963,0,0,-0.43003,0,0,0,-0.48239,-0.49481,0.79697,-0.77113,-0.26363,-0.92363,-0.72086,-0.08367,0,2.723,0,0,0,2.1197,0,1.9348,0,0.019635,0,0,0,0.3972,0,1.9864,1.9864,0.044102,0.52299
-0.17565,-0.50887,-0.90907,0,0.69992,0.82119,0.2948,0.31834,0.0072808,0.31293,0.34164,1.7834,0.96294,2.2662,-1.8118,-1.7391,-1.9347,-1.8954,-0.74933,-0.55879,1.9412,1.1553,1.6557,1.5911,0.65291,-0.20104,-0.29636,0.18055,-0.43863,0,-0.44831,-0.026234,-0.047238,-0.52112,-0.64763,-0.46199,0,0,-0.445,0,0,0,-0.56718,-0.3463,0.26672,-0.31972,0.24784,-0.66921,0.29412,-0.13121,0,1.4345,0,0,0,0.95776,0,1.2359,0,-0.20945,0,0,0,1.3186,0,2.2572,2.2572,0.13095,0.52586
-0.17698,-0.95895,-0.96501,0,0.0053623,-0.54755,0.2948,0.31834,-0.85628,0.31293,0.34164,1.5053,0.72841,-0.47712,-1.1944,-1.4749,-0.71775,-1.1329,-0.54396,2.5227,0.21599,-0.084496,0.23659,0.82438,-0.10907,-2.9239,0.98933,-0.06989,1.2402,0,1.5365,1.6276,2.1042,-0.98935,-1.4914,-0.9794,0,0,-0.445,0,0,0,-1.7641,-0.23136,-0.21231,1.0113,2.9018,-0.83756,2.8029,-1.6459,0,1.8827,0,0,0,1.2666,0,0.6641,0,-0.52818,0,0,0,-1.5342,0,0.8805,0.8805,-1.9534,0.57184
-0.17686,-1.5921,-1.9215,0,-0.35532,-0.72334,0.2948,0.31834,0.93372,0.31293,0.34164,0.80439,-0.72106,-0.68857,-0.68735,-0.81955,-0.40648,-1.005,0.039157,-0.55755,0.42544,0.29339,-0.1115,0.07574,0.51385,1.0932,2.0329,2.9694,1.2397,0,1.8429,0.24869,0.068596,-0.9578,-0.97591,-0.23917,0,0,-0.445,0,0,0,-0.4641,-0.025172,-0.2606,-0.29797,0.81056,0.46275,1.0332,0.89557,0,0.090027,0,0,0,-0.01296,0,0.2598,0,-1.081,0,0,0,-1.3284,0,-1.1091,-1.1091,-0.73754,0.59339
-0.17556,2.4928,1.4043,0,1.7115,0.072502,0.2948,0.31834,-0.15386,0.31293,0.34164,0.73697,-0.43386,2.9607,-1.0633,-0.98118,-1.044,-0.93411,-0.69196,0.69123,1.0797,0.31578,0.81213,1.2313,0.46841,-0.81849,-0.19845,-0.13813,-0.18481,0,-0.39143,0.71514,0.66484,0.66475,-0.70889,-0.12414,0,0,1.8012,0,0,0,0.19339,-0.40058,0.33067,0.10698,-1.2468,-0.45762,-0.78502,-1.0046,0,-0.91836,0,0,0,-0.60127,0,0.19049,0,0.75669,0,0,0,0.92565,0,-0.47484,-0.47484,-0.56384,0.75862
-0.17579,0.87122,0.30139,0,1.5441,0.53254,0.2948,0.31834,-0.9064,0.31293,0.34164,0.62634,-0.56266,2.7037,-0.95663,-1.1014,0.26093,-0.7679,-0.76347,-0.68705,0.44101,0.34096,-0.11404,0.44431,0.38738,-1.8236,0.50658,-0.30878,0.74983,0,1.0809,0.52434,0.65275,1.2867,0.065542,-0.82419,0,0,0.46929,0,0,0,-0.66722,-0.92547,0.86352,1.8775,-0.96974,1.0562,-0.59436,0.5746,0,-0.078038,0,0,0,0.1047,0,0.098079,0,-0.57798,0,0,0,1.0954,0,-0.4005,-0.4005,-0.56384,0.77874
-0.1764,-1.3489,-1.3374,0,0.90855,0.85825,0.2948,0.31834,1.6629,0.31293,0.34164,1.4933,0.45597,0.19188,-1.3545,-1.243,-0.83759,-1.5221,-0.67827,-0.46403,0.35262,-0.062295,0.43706,1.3254,-0.42627,-1.3819,1.938,0.92574,1.9827,0,0.33181,0.21587,-1.0503,0.28012,-1.0648,1.3831,0,0,-0.445,0,0,0,1.3409,1.3525,-0.86533,1.786,0.6874,1.7126,-0.23394,1.0714,0,0.20207,0,0,0,-1.572,0,-2.0967,0,-1.7085,0,0,0,-1.0666,0,1.6237,1.6237,-0.3033,0.17529
5.6246,3.7809,0.75443,0,1.8893,-0.2517,0.2948,0.31834,-0.24059,0.31293,0.34164,1.702,-1.7273,1.7847,-1.7593,-1.9222,0.075369,-1.5536,-1.2759,-0.92964,3.3439,1.3225,0.4243,2.2067,3.4575,-1.643,0.13815,-0.37678,0.3275,0,-1.1605,1.1195,1.7249,-0.90952,0.052735,1.4159,0,0,-0.41595,0,0,0,1.6738,1.1171,-0.68812,-1.1766,-0.3345,-1.7026,-0.88135,-0.99612,0,1.3785,0,0,0,0.19295,0,0.0692,0,-0.36383,0,0,0,-0.66206,0,-0.015229,-0.015229,-1.0849,0.26437
-0.17696,-0.8873,-0.85651,0,0.23449,0.19574,0.2948,0.31834,1.7324,0.31293,0.34164,0.23463,-0.12384,-0.65696,-0.15799,-0.57935,0.61194,0.1206,-0.12347,-0.51178,-0.014707,-0.21394,-1.532,-1.7607,2.3438,-1.324,0.13593,-0.47707,0.36694,0,-0.1566,0.67572,1.262,-0.3354,-0.94148,0.34901,0,0,0.24294,0,0,0,0.63132,0.076961,0.41197,-0.70775,-0.89428,-0.76641,-1.4475,-0.80424,0,-0.69428,0,0,0,-0.6454,0,-0.63544,0,0.2537,0,0,0,1.2257,0,-0.44058,-0.44058,-0.91124,0.76149
