0.87661,-0.086402,0.87373,0,1.4544,1.6919,0.99313,-0.99313,1.0796,-0.99313,-0.99313,0.34291,2.1635,-0.22117,0.36057,-0.46608,0.54428,-0.66203,-0.0078134,-1.1807,0.3002,-0.34628,-0.45316,0.020963,0.9757,-0.77873,-0.4949,-1.0237,-0.31223,0,-0.51829,0.86721,0.96727,0.10994,-0.87424,0.40671,-0.24366,0,-0.4255,0,-0.32972,0,0.3592,0.4533,-0.68634,0.31071,0.32025,0.24468,0.48973,0.4396,0,0.14393,0,0,0,-0.005067,0,-0.010485,0,0.25289,0,0,0,-0.50077,0,0.70349,0.70349,-0.66181,0.51957
-0.40435,-1.127,-0.40423,0,-3.1706,-2.2245,0.99313,-0.99313,-3.7116,-0.99313,-0.99313,-1.9418,-1.1224,-1.1158,-1.2055,2.2446,-1.4803,0.61939,-0.8286,-1.1933,0.91711,0.62618,1.2728,1.1755,-0.44356,1.6443,-0.95113,-0.65613,-0.9268,0,-1.2324,-0.92108,-1.1976,1.1124,0.0046987,0.29435,-0.24366,0,-0.42556,0,-0.32972,0,0.11708,0.47042,-0.62519,0.55358,0.44018,0.5236,0.56656,0.54431,0,-0.18261,0,0,0,0.32708,0,0.14674,0,-0.043989,0,0,0,0.48067,0,-0.77255,-0.77255,1.0936,0.7
-0.40376,0.40299,0.09112,0,0.62938,-0.48628,0.99313,-0.99313,0.66343,-0.99313,-0.99313,1.3096,3.726,0.63183,-0.57588,-0.5845,-0.22036,-0.90487,-1.4009,0.042617,-1.0103,-0.71726,1.3831,0.033745,-1.8843,0.6841,0.21851,0.15883,0.2109,0,0.060897,-0.47422,-1.5511,1.3188,0.30606,1.1748,-0.24366,0,3.2871,0,4.7986,0,1.4868,0.84592,-0.33033,0.13891,0.097329,-0.099707,-0.11101,0.054824,0,0.64334,0,0,0,0.16856,0,0.22535,0,-1.5708,0,0,0,0.54084,0,0.017293,0.017293,1.3226,0.21957
-0.40368,1.1769,1.6173,0,0.86137,-0.2696,0.99313,-0.99313,0.92127,-0.99313,-0.99313,1.6206,4.2068,0.72155,-0.19966,-0.37103,0.1928,-1.474,-1.1424,-0.18817,-1.8444,-1.6226,-0.75051,0.19227,-1.52,-0.014572,0.32831,0.32051,0.29648,0,0.17677,-0.32404,-1.5479,1.2971,0.93283,1.1689,-0.24366,0,3.3377,0,4.3955,0,1.4813,0.83989,-0.34133,0.16277,0.096522,-0.086859,-0.10301,0.067685,0,0.64334,0,0,0,0.10062,0,0.12191,0,-1.5829,0,0,0,0.55118,0,0.40427,0.40427,1.3226,0.21957
0.87817,-0.1809,-0.43863,0,0.67808,-0.053716,0.99313,-0.99313,0.61678,-0.99313,-0.99313,1.3627,0.37709,0.29049,0.21071,-0.82335,0.39363,-0.10054,-0.2963,-1.4489,-1.7912,-2.5409,0.47156,0.20632,-1.4129,-1.5928,-0.16596,0.18685,-0.2368,0,-0.13573,1.1307,1.408,-1.2333,-0.93141,-3.5318,-0.24366,0,-0.42556,0,-0.32972,0,-3.5031,-3.5251,3.5445,-3.612,-3.6471,-3.624,-3.6014,-3.6276,0,-0.24023,0,0,0,0.28179,0,0.32879,0,0.50131,0,0,0,-1.6303,0,0.36939,0.36939,-2.3409,0.24565
-0.40407,-1.0673,-1.0865,0,1.4147,0.67391,0.99313,-0.99313,0.62142,-0.99313,-0.99313,1.2932,0.99237,-0.20739,1.7665,-0.55406,1.3498,3.3541,0.14882,0.92631,0.77838,1.24,-0.89659,1.457,-0.090328,-1.1091,2.5461,1.1323,2.6364,0,1.6364,-0.36937,1.408,-1.2333,-0.93141,-3.5318,-0.24366,0,-0.42556,0,-0.32972,0,-3.5031,-3.5251,3.5445,-3.612,-3.6471,-3.624,-3.6014,-3.6276,0,-3.6016,0,0,0,-3.7946,0,-3.8335,0,-2.1525,0,0,0,-1.6303,0,1.8385,1.8385,-2.3409,0.23913
-0.40426,-1.5853,-2.1248,0,0.30817,-0.37332,0.99313,-0.99313,1.4416,-0.99313,-0.99313,0.71254,0.13668,-0.75803,1.7659,-0.24029,1.3855,1.5814,1.6322,1.3627,0.12522,1.4632,-1.8066,0.86914,-0.47392,1.6768,3.407,2.0673,3.3903,0,2.3117,-0.33237,1.408,-1.2333,-0.93141,-3.5318,-0.24366,0,-0.42556,0,-0.32972,0,-3.5031,-3.5251,3.5445,-3.612,-3.6471,-3.624,-3.6014,-3.6276,0,-3.6593,0,0,0,-3.4624,0,-3.457,0,-3.3218,0,0,0,-1.6303,0,0.80371,0.80371,-2.3409,0.28261
-0.40393,-0.92303,-2.6086,0,0.41379,0.66964,0.99313,-0.99313,1.1006,-0.99313,-0.99313,1.0346,0.37553,-1.2065,2.2745,-0.054485,1.8879,0.35216,2.9437,2.316,0.70711,0.031024,-2.4674,1.0779,1.7489,-0.28535,2.084,-0.21499,2.4425,0,1.8151,-0.45023,1.408,-1.2333,-0.93141,-3.5318,-0.24366,0,-0.42556,0,-0.32972,0,-3.5031,-3.5251,3.5445,-3.612,-3.6471,-3.624,-3.6014,-3.6276,0,-3.544,0,0,0,-3.6662,0,-3.7425,0,-2.1828,0,0,0,-1.6303,0,1.3042,1.3042,-2.3409,0.21304
-0.40445,-1.8529,-2.4018,0,0.71387,-0.90808,0.99313,-0.99313,1.1869,-0.99313,-0.99313,0.87642,-0.51548,-1.0425,2.263,-0.82253,1.9323,1.0695,2.7254,0.24203,0.66955,0.2969,-0.57289,0.77645,0.65904,0.7241,2.1854,1.5103,2.1288,0,1.4942,-0.36291,1.408,-1.2333,-0.93141,-3.5318,-0.24366,0,-0.42556,0,-0.32972,0,-3.5031,-3.5251,3.5445,-3.612,-3.6471,-3.624,-3.6014,-3.6276,0,-3.6401,0,0,0,-3.7417,0,-4.0652,0,-2.2615,0,0,0,-1.6303,0,1.3346,1.3346,-2.3409,0.21522
-0.40421,-0.89296,-1.0345,0,-0.18751,0.17318,0.99313,-0.99313,-1.0829,-0.99313,-0.99313,0.32946,-0.16751,-0.40886,0.42104,-0.35134,0.7357,-1.6441,-0.31012,0.6114,-0.10014,0.060785,-2.02,0.072699,0.8391,-0.44986,0.38858,0.44504,0.33454,0,0.36704,0.66503,0.52314,-0.044997,-0.90762,0.14193,-0.24366,0,-0.1872,0,-0.32371,0,0.18436,0.099055,-0.13735,0.18746,0.21563,0.14928,0.21084,0.27497,0,-0.12498,0,0,0,-0.1183,0,0.13433,0,-0.34693,0,0,0,-0.94509,0,0.27583,0.27583,-0.35652,0.55217
-0.40415,-0.36774,-0.35539,0,0.038181,-0.079158,0.99313,-0.99313,-0.20676,-0.99313,-0.99313,-0.044504,0.12036,-0.40255,-0.60557,0.11592,-0.5815,-0.55654,0.59424,-2.1024,0.45747,1.0511,1.6354,1.7353,-2.0209,-0.4716,-0.37107,0.0051623,-0.42665,0,-0.33803,-0.95668,-0.362,1.4029,0.86367,0.37998,-0.24366,0,-0.42189,0,-0.31508,0,0.35754,0.39668,-0.21876,0.21837,0.29328,0.31429,0.19263,0.32095,0,-0.0097356,0,0,0,-0.035262,0,-0.039447,0,0.15595,0,0,0,0.34677,0,-0.26455,-0.26455,0.86464,0.63696
-0.40378,1.7682,0.944,0,1.0831,0.45379,0.99313,-0.99313,-0.41155,-0.99313,-0.99313,1.4212,0.60314,0.12274,0.96805,-0.71971,0.76389,1.4888,0.92298,-0.55393,-0.29759,-0.0049855,-0.86468,0.81757,-0.52986,-0.84567,-0.27973,0.32443,-0.4015,0,0.1733,-0.043723,0.71588,-0.27922,-0.77484,0.17527,-0.24366,0,-0.42108,0,-0.27872,0,0.14282,0.20414,-0.039343,0.29629,0.29113,0.2025,0.15921,0.052125,0,0.22076,0,0,0,0.093068,0,0.25431,0,0.88301,0,0,0,-0.80977,0,0.21204,0.21204,-0.81446,0.59565
-0.40409,0.40905,1.1444,0,-0.012624,1.0664,0.99313,-0.99313,-0.33621,-0.99313,-0.99313,0.31986,-0.039765,-0.21089,0.29312,-0.78326,0.42055,0.17422,-0.44549,0.15586,-0.0058037,-0.79477,0.017457,-0.59178,0.95289,-0.88112,0.17279,0.47515,0.079677,0,-0.10152,-0.83702,-0.62698,-0.12762,-0.037691,0.18539,-0.24366,0,-0.38513,0,-0.32638,0,0.18739,0.18154,-0.1535,0.31531,0.25858,0.35982,0.22084,0.2454,0,0.23997,0,0,0,0.093068,0,0.22121,0,-0.14093,0,0,0,0.4987,0,0.43489,0.43489,0.40671,0.67174
