-0.29071,-0.71818,0.54091,0,-1.2978,-1.6185,-0.047119,-0.27746,0.14257,-0.22933,0.34173,0.44323,1.7036,-0.87388,0.23698,0.14269,-0.85762,-0.60592,0.76863,-0.23602,-0.24821,-1.5493,-0.73682,0.077068,0.98938,-1.0726,0.55918,-0.053165,0.66064,0,0.082938,0.58032,0.1043,2.6137,0.44864,1.0213,0,0,0,0,0,0,0.85858,1.1394,-1.9447,-0.93581,0.25112,-1.6553,1.0847,-1.2479,0,-0.43585,0,0,0,-0.61661,0,-0.66183,0,-1.4846,0,0,0,0.15604,0,-0.68744,-0.68744,0.065592,0.82159
-0.30399,-0.57009,0.92765,0,-1.277,-1.5436,-0.047119,-0.27746,0.020235,-0.22933,0.34173,0.52877,0.29672,-0.75388,0.092673,-0.24205,-0.89485,-0.49431,0.67606,0.087345,-0.61596,0.27758,-1.0593,0.53697,-1.0344,-1.6725,1.3421,2.033,0.80744,0,0.79313,0.4085,0.11218,1.4896,1.1303,1.1158,0,0,0,0,0,0,0.93454,1.246,-1.8616,-0.81724,0.28297,-1.6569,0.91959,-1.1037,0,-0.43585,0,0,0,-0.90581,0,-0.68077,0,-1.2484,0,0,0,0.55815,0,0.47146,0.47146,0.065592,0.80396
-0.21104,-0.67639,0.24602,0,-1.3859,-1.964,-0.047119,-0.27746,0.8156,-0.22933,0.34173,0.78551,0.97149,-0.62202,0.14059,0.26968,-1.2728,-0.94069,0.73877,-0.15351,-0.46635,-1.2536,0.51899,0.083835,-0.42349,0.60168,0.80425,1.2398,0.47611,0,0.33675,0.41763,0.10236,0.38349,0.53081,1.2654,0,0,0,0,0,0,1.0733,1.3945,-1.8612,-1.0346,0.26789,-1.766,0.77262,-1.2061,0,-1.1251,0,0,0,-1.0022,0,-0.95537,0,-1.2596,0,0,0,0.14573,0,-0.44142,-0.44142,0.065592,0.8337
-0.35178,-0.68314,0.46305,0,-1.3361,-1.8121,-0.047119,-0.27746,0.12939,-0.22933,0.34173,0.7508,0.72818,-0.67951,-0.26628,-1.1199,-1.0526,-0.24805,0.4327,0.62982,-0.8676,-1.579,-0.35566,0.3488,-0.5469,-1.6665,1.4455,2.2328,0.85409,0,1.2338,0.42325,0.11567,1.4872,0.039741,1.0702,0,0,0,0,0,0,0.86537,1.2314,-1.753,-0.86233,0.38495,-1.6721,0.88223,-1.1252,0,-0.16013,0,0,0,-0.88653,0,-0.84174,0,-0.92787,0,0,0,0.46761,0,-0.44302,-0.44302,0.065592,0.82159
0.050054,0.0095268,1.1929,0,-1.22,-1.9405,-0.047119,-0.27746,0.52235,-0.22933,0.34173,0.30995,0.32983,-0.80143,-0.11166,-0.45394,-0.7599,-0.3999,0.36956,-0.35891,-0.44952,-1.0137,-0.72982,0.57442,-0.12109,0.049469,0.49145,1.139,0.15357,0,0.37,0.3706,0.09182,1.8507,0.62381,1.1131,0,0,0,0,0,0,0.84897,1.3427,-1.9761,-0.86621,0.59094,-1.5447,1.1269,-1.0059,0,-0.91836,0,0,0,-0.84797,0,-0.99324,0,-1.344,0,0,0,0.20827,0,-0.53773,-0.53773,0.065592,0.81718
-0.1448,-0.90558,-0.32662,0,-1.1509,-0.47285,-0.047119,-0.27746,-1.9748,-0.22933,0.34173,-0.3162,-0.76363,-1.1994,0.14972,0.25725,-0.19084,-0.18317,0.25229,-0.57902,0.23804,0.20295,0.51118,1.4059,-0.80626,-0.85652,-1.2168,-0.93034,-1.0609,0,-1.3793,0.34104,0.14364,0.021105,-0.51575,-0.079243,0,0,0,0,0,0,0.11676,-0.30112,-0.22033,-0.61037,-0.71688,-1.2471,0.097728,-0.76466,0,1.0806,0,0,0,0.81012,0,0.38922,0,-0.078755,0,0,0,-0.72051,0,0.1811,0.1811,-0.65443,0.88987
0.078829,-1.3429,-1.3522,0,-1.168,-0.47592,-0.047119,-0.27746,-0.27562,-0.22933,0.34173,-0.24075,-0.74854,-0.96438,0.17825,0.42517,-0.21023,-0.23097,0.22915,-0.37987,-1.0641,-1.7927,-0.76839,-0.13873,-0.32985,0.41871,-0.81327,0.4087,-1.0802,0,-1.1714,0.20901,-0.23989,-0.3785,-0.3368,-1.0138,0,0,0,0,0,0,-0.81824,-1.1588,0.76294,0.24425,-0.38961,-0.23088,0.077051,-0.13016,0,0.94274,0,0,0,1.3114,0,1.0426,0,-0.14623,0,0,0,-0.16188,0,0.28478,0.28478,-0.79844,0.87665
0.063911,-0.77071,-1.0581,0,-1.2382,-0.18136,-0.047119,-0.27746,-1.2926,-0.22933,0.34173,-0.42999,-1.1003,-1.0567,-0.042696,0.46023,0.82813,-0.01933,-0.43607,-2.1651,-0.46348,-0.2897,1.1218,-1.5886,-0.33025,-0.57204,-1.1109,-0.45318,-1.1113,0,-1.1898,2.8468,2.2683,-1.0514,-0.9184,-1.8463,0,0,0,0,0,0,-1.4781,-2.1283,1.7233,-0.7744,-0.76695,-1.1609,-0.22463,0.15741,0,0.80488,0,0,0,0.19316,0,1.1562,0,0.42172,0,0,0,-1.156,0,0.77312,0.77312,-2.9585,0.78084
-0.67202,-1.2428,0.091692,0,-1.6939,-1.456,-0.047119,-0.27746,-2.8579,-0.22933,0.34173,-1.5786,-1.1456,-1.3665,0.93633,1.1121,2.4056,-0.099827,0.6618,-0.14626,0.30422,-1.2048,-0.58363,0.065228,1.7493,-1.2616,-2.7096,-0.58014,-2.8995,0,-2.1017,0.95823,0.72977,-1.5824,-1.2898,-1.8854,0,0,0,0,0,0,-1.8596,-1.7556,1.3731,-0.051139,0.6109,-0.70055,0.591,-0.31763,0,1.9767,0,0,0,2.8538,0,2.9458,0,2.373,0,0,0,-1.0962,0,-0.39614,-0.39614,-1.5185,0.89648
-0.38408,-1.4784,-0.48123,0,-1.6645,-1.066,-0.047119,-0.27746,-0.63008,-0.22933,0.34173,-1.1259,-1.2288,-1.3202,0.59516,0.95491,0.78836,0.14586,0.33041,0.15685,-0.36626,0.079964,0.86692,0.64302,-1.6897,0.83827,-1.7082,0.18434,-2.026,0,-1.2784,0.26716,0.28943,-0.32241,-0.6483,0.075725,0,0,0,0,0,0,0.34686,-0.25964,0.77355,-1.719,-1.0709,-1.9054,-1.1967,-1.7216,0,2.5281,0,0,0,2.6032,0,2.2356,0,1.5183,0,0,0,-1.2226,0,-4.2114,-4.2114,-0.79844,0.84912
