-1.1453,-0.15442,-0.40427,0,0.20108,0.38202,0.99629,0.99629,0.63115,0.99629,-0.99629,0.48269,1.2193,-0.66931,-0.2225,0.20374,-0.686,-0.90468,0.28847,-1.0517,-0.6324,-0.85908,-0.79381,-0.38196,0.11484,-1.3583,-0.48954,-0.6815,-0.36043,0,-0.51486,0.54232,0.60472,-0.45312,0.038853,-0.31396,-0.29468,-0.45728,-0.33031,-0.31922,-0.27272,-0.34617,-0.50605,-0.32019,0.031267,-0.12656,0.73797,-0.3065,1.3584,0.1964,0,0.15748,0,0,0,0.67603,0,0.55842,0,-0.041871,0,0,0,-0.94599,0,-0.78717,-0.78717,-0.49493,0.77778
0.43907,-0.1027,-0.92936,0,-0.24484,-0.27786,0.99629,0.99629,-0.24062,0.99629,-0.99629,-0.31895,-0.33972,0.62488,0.025001,0.51782,-0.27278,-0.0090309,-0.34101,-0.69414,-0.13809,-0.87451,-0.14422,-0.78425,0.88697,-0.3506,-0.98853,-1.1122,-0.81183,0,-1.3076,0.68812,0.82414,0.21728,-0.35449,-0.25588,-0.29468,0.091538,-0.33031,-0.31859,-0.27272,-0.34617,0.24854,0.28042,-0.048509,-1.0333,0.321,-0.57732,-0.6773,-0.17202,0,-1.2873,0,0,0,-0.90109,0,-1.1058,0,-1.135,0,0,0,-0.53129,0,1.0279,1.0279,-0.7867,0.60764
0.43907,-0.1027,-0.92936,0,-0.24484,-0.27786,0.99629,0.99629,-0.24062,0.99629,-0.99629,-0.31895,-0.33972,0.62488,0.025001,0.51782,-0.27278,-0.0090309,-0.34101,-0.69414,-0.13809,-0.87451,-0.14422,-0.78425,0.88697,-0.3506,-0.98853,-1.1122,-0.81183,0,-1.3076,0.68812,0.82414,0.21728,-0.35449,-0.25588,-0.29468,0.091538,-0.33031,-0.31859,-0.27272,-0.34617,0.24854,0.28042,-0.048509,-1.0333,0.321,-0.57732,-0.6773,-0.17202,0,-1.2873,0,0,0,-0.90109,0,-1.1058,0,-1.135,0,0,0,-0.53129,0,1.0279,1.0279,-0.7867,0.60764
1.4783,0.47908,-0.17649,0,-0.21277,-1.0585,0.99629,0.99629,0.032902,0.99629,-0.99629,-0.1313,-0.20481,1.0613,-0.086845,-0.1313,-0.64078,0.79282,-0.35845,-0.87095,-1.5323,-0.46016,-1.8663,-0.64672,-0.99165,-0.65164,-0.54003,-1.3219,-0.21617,0,-0.77044,0.1719,0.11934,0.62011,-0.23424,-0.25255,-0.29468,-0.45728,-0.33031,-0.31922,-0.27272,-0.34614,0.11903,0.48226,-0.46597,-0.36433,1.6585,-0.40928,0.7184,-0.61186,0,-1.4937,0,0,0,-1.3186,0,-1.2871,0,-0.40864,0,0,0,-0.10912,0,1.5585,1.5585,-0.34905,0.60069
2.7273,1.8878,1.3666,0,1.3408,1.4286,0.99629,0.99629,0.18034,0.99629,-0.99629,1.1441,1.1391,0.42175,-1.0133,-1.1144,-0.49456,-1.0941,-0.48256,0.038113,-1.2233,-1.2784,-1.4672,-1.2383,0.16434,0.82767,-0.072628,-0.86073,0.1883,0,0.20401,-0.082075,0.0048162,-0.95272,0.40428,-0.30728,-0.29468,-0.45728,-0.33031,-0.31922,-0.27272,-0.34617,-0.49006,-0.18201,-0.20986,0.038191,1.3402,-0.17542,1.9533,-0.15585,0,1.2927,0,0,0,0.83838,0,0.26181,0,1.4612,0,0,0,0.14247,0,0.56632,0.56632,0.088612,0.66667
-0.0060346,0.39479,-0.37641,0,0.92796,1.6283,0.99629,0.99629,0.23569,0.99629,-0.99629,0.73375,-0.85269,0.28041,-0.51261,-0.95978,0.98988,-1.0833,-0.054914,0.52925,0.72813,-0.84261,0.85407,-0.65885,1.7942,-0.7119,0.36298,-0.49669,0.58617,0,0.96207,0.0074798,0.32751,-0.56089,-0.57747,-0.31381,-0.29468,-0.45728,0.50896,-0.30943,-0.27272,-0.24382,-0.28221,-0.53221,0.3501,-0.22019,-1.3155,-0.71487,-0.2393,-0.97475,0,2.5311,0,0,0,2.1372,0,1.4317,0,-0.22166,0,0,0,0.036881,0,-0.40933,-0.40933,-0.057274,0.71181
-1.5774,-1.0503,-0.9768,0,0.73136,0.79471,0.99629,0.99629,0.19869,0.99629,-0.99629,0.18169,-0.41017,0.51006,-0.35036,-0.042532,0.0079926,-0.92863,-0.18293,-0.61132,-0.20618,-0.9238,-2.4352,-0.24045,1.3566,0.5939,0.93911,-0.51343,1.271,0,1.582,-0.27482,-0.14504,-1.1334,-0.16309,-0.20478,-0.29468,-0.36513,-0.33031,0.16297,-0.27272,-0.30147,0.80186,0.91978,-0.87109,-0.78128,0.85359,-1.1709,-0.077778,-0.89639,0,-0.25533,0,0,0,0.18898,0,0.16295,0,-0.013105,0,0,0,0.049544,0,0.56328,0.56328,0.2345,0.65625
-0.51696,-0.22856,0.29043,0,0.97846,0.95275,0.99629,0.99629,1.3841,0.99629,-0.99629,0.60863,0.00092278,1.0116,-0.95928,-0.88339,-0.91618,-0.37469,-0.93607,-0.3687,-1.0154,0.19023,-2.0316,-0.604,-0.45758,-1.5953,-0.52525,-1.8343,-0.03565,0,0.019523,-0.12398,-0.14603,-1.0436,-0.71228,-0.32097,-0.29468,-0.44623,0.070813,-0.25455,-0.27232,-0.34202,-0.39478,-0.59062,0.7519,-0.59683,-1.135,-0.88166,-1.0435,-0.74391,0,2.9439,0,0,0,2.6474,0,2.1403,0,1.0512,0,0,0,-0.12584,0,-0.51002,-0.51002,0.2345,0.65972
-0.6676,1.2171,1.0929,0,1.4047,0.8506,0.99629,0.99629,-0.15716,0.99629,-0.99629,0.94576,1.5043,1.0451,-1.3021,-1.4989,-0.67283,-0.91523,-0.9075,-0.35128,-0.2149,-0.84775,-1.0382,-0.23809,0.76107,-0.54169,-0.1576,-0.51364,-0.022381,0,-0.056446,-0.20993,-0.3758,1.2392,-0.49606,-0.23888,-0.29468,0.048898,-0.33031,0.00085331,-0.23885,0.64818,0.47226,0.45309,-0.039889,-1.0193,0.20947,-1.0995,-1.2643,-1.2954,0,-0.25533,0,0,0,0.23537,0,0.62433,0,1.8351,0,0,0,2.0366,0,-0.16633,-0.16633,0.38038,0.68056
-0.42281,-0.31588,-0.38051,0,-1.0258,-0.51686,0.99629,0.99629,-1.3537,0.99629,-0.99629,-1.6394,-1.11,0.097553,1.2791,0.38714,1.0081,1.9662,1.086,0.3744,-0.21982,1.1642,1.5667,-1.365,-0.85535,1.7514,-2.0617,-1.3442,-2.0037,0,-2.3966,-0.58972,-0.55953,1.0765,-0.6227,-0.32874,-0.29468,-0.12528,-0.3303,-0.3134,-0.27272,-0.34617,-0.57789,-0.591,0.54495,-0.95059,-0.3136,-0.68118,0.15084,-0.52526,0,0.98308,0,0,0,1.1863,0,1.5306,0,1.1016,0,0,0,-0.40132,0,-2.1086,-2.1086,0.2345,0.80903
