-0.41744,-0.90348,-0.76,0,-0.28548,-0.21369,-2.7324,0.26032,0.43548,-2.7985,3.0565,-0.26444,-0.41826,0.17674,-0.2953,0.030386,-0.19477,-0.25598,-0.38503,0.1798,0.64678,-0.03171,1.141,-0.11664,0.43663,0.36775,0.26531,-1.0329,0.58514,0,0.58701,0.21733,0.025517,1.8753,1.6329,-0.48527,0,0,0,0,0,0,-0.35667,-0.58595,0.17834,1.1748,-0.64279,0.70534,0.083823,0.22493,0,0.68571,0,0,0,0.78255,0,0.90928,0,0.76102,0,0,0,-0.3241,0,0.78003,0.78003,0.098423,0.66082
-0.41738,0.15593,-0.17862,0,-0.41751,-0.87876,-2.7324,0.26032,0.47154,-2.7985,3.0565,-0.87816,-1.7013,1.4673,-0.007752,1.5161,-0.42649,0.26806,-0.67446,-0.73811,0.75531,0.25437,0.73535,0.036493,0.56963,-0.02811,0.069415,-0.94043,0.33929,0,0.16102,-0.041999,-0.51484,0.22206,1.0119,-0.27689,0,0,0,0,0,0,-0.14194,-0.38915,-0.32626,0.8076,-0.62413,0.75286,0.60772,0.2081,0,0.65117,0,0,0,0.9741,0,0.7141,0,0.29782,0,0,0,-0.56838,0,0.83425,0.83425,0.098423,0.6654
-0.41728,-0.32043,-0.15223,0,-0.30717,-0.38171,-2.7324,0.26032,0.39446,-2.7985,3.0565,0.22216,-0.23341,0.40623,0.55575,-0.62769,0.93413,0.56237,-1.1293,-0.45114,-0.72211,-0.58983,-0.86225,-1.033,0.30463,0.15088,-0.12865,-1.1588,0.17736,0,0.17171,0.19287,-0.28929,0.2715,-0.63087,-0.52026,0,0,0,0,0,0,-0.35067,-0.66133,0.36202,0.98823,-0.84182,0.78953,-0.18844,0.29898,0,0.80658,0,0,0,1.1458,0,0.84591,0,-0.12369,0,0,0,-1.0818,0,0.83316,0.83316,0.098423,0.67378
-0.41724,0.18695,-0.48883,0,-0.33277,-0.95098,-2.7324,0.26032,0.30904,-2.7985,3.0565,-0.28502,-1.2652,1.4828,0.13875,-0.010267,0.21313,-1.013,0.34298,0.7828,0.58312,1.2926,1.7876,0.18983,-0.85207,-0.88558,0.31716,-1.8391,0.8674,0,0.82759,-0.18106,-0.51615,-0.91451,0.60545,-0.43316,0,0,0,0,0,0,-0.25238,-0.58914,0.29041,0.84485,-0.87584,0.78853,-0.17156,0.19682,0,0.92745,0,0,0,0.9807,0,0.69129,0,-0.24412,0,0,0,-0.77294,0,1.0193,1.0193,0.098423,0.66463
-0.41721,-0.4009,-0.84809,0,-0.42572,-0.44861,-2.7324,0.26032,0.96281,-2.7985,3.0565,0.052388,-0.58431,-0.65779,-0.26794,-0.32383,0.38303,-1.418,-1.4347,-0.11891,1.4406,1.4915,0.019052,1.2122,0.59819,-0.16257,0.026137,-1.5665,0.4646,0,0.41136,0.29338,-0.19546,0.95283,0.44026,0.10652,0,0,0,0,0,0,0.22269,-0.014659,0.13593,0.027434,-0.49706,0.011437,-0.36225,-0.26261,0,1.1347,0,0,0,1.5025,0,0.95238,0,0.029166,0,0,0,-0.82769,0,0.66393,0.66393,0.14993,0.66235
-0.4176,-0.090944,-0.6006,0,0.73793,0.62018,0.34882,-0.32493,0.90847,0.36063,-0.35976,0.61371,1.0179,-0.15072,-0.19241,-1.0337,-0.0031362,0.010212,0.91433,-0.15588,0.75255,-0.35692,1.1704,-0.3455,0.89626,-0.43851,0.12203,0.4297,0.017763,0,0.30156,-0.611,-1.1911,0.14277,-0.0025608,1.2186,0,0,0,0,0,0,1.2618,1.1216,-1.0767,-2.3791,-0.0090736,-1.5206,0.42837,-0.86052,0,-0.035607,0,0,0,0.062714,0,0.28872,0,-0.3543,0,0,0,1.4309,0,-0.71415,-0.71415,1.0305,0.64405
-0.41733,0.21678,-0.08718,0,0.76239,0.56064,0.34882,-0.32493,0.47566,0.36063,-0.35976,0.30853,0.77003,-0.52541,-0.63751,-0.74364,-0.52391,0.45993,0.36986,-0.12156,0.71508,-0.83438,-0.61029,0.95896,1.2118,1.824,-0.99967,-0.525,-0.97762,0,-1.0312,-0.3484,-0.44494,0.13291,0.92021,0.48502,0,0,0,0,0,0,0.4802,0.46504,-0.20093,-1.0186,0.085168,-0.27968,-0.10615,0.33827,0,-0.06942,0,0,0,-0.21537,0,0.25894,0,0.088229,0,0,0,0.59485,0,0.49368,0.49368,0.32445,0.64405
-0.4176,0.55159,1.3833,0,0.30588,-0.22712,0.34882,-0.32493,0.93596,0.36063,-0.35976,0.55121,1.6431,0.018711,-0.25804,-0.85111,0.06126,-0.85976,0.74308,-0.42166,0.61223,1.6032,-1.4015,1.0275,0.16503,0.032289,0.17301,1.0218,-0.089437,0,0.060306,-1.2222,-0.51236,1.2721,0.56387,0.87367,0,0,0,0,0,0,0.82432,0.88942,-1.3198,-1.1196,0.34362,-0.58146,1.1039,-0.6212,0,-0.22158,0,0,0,0.24379,0,0.11002,0,-1.0046,0,0,0,0.30117,0,-0.11815,-0.11815,0.77835,0.67378
-0.41758,0.071517,0.36525,0,0.48253,0.061842,0.34882,-0.32493,0.41013,0.36063,-0.35976,-0.091965,0.13086,-0.64493,-0.95663,-0.54919,-0.64996,-0.85592,0.18702,-0.16546,1.7131,0.073106,1.2221,1.4582,0.96299,1.1584,0.1406,0.19445,0.10399,0,0.75738,-0.80966,-0.8194,-0.46667,-0.43388,0.66319,0,0,0,0,0,0,0.65242,0.64596,-0.7536,-1.1347,0.14495,-0.8252,0.50319,-0.37302,0,-0.052513,0,0,0,0.19206,0,0.42522,0,-0.47171,0,0,0,0.63955,0,-0.82041,-0.82041,0.72791,0.65854
-0.41761,0.64743,0.0098449,0,0.50222,-0.23453,0.34882,-0.32493,0.58569,0.36063,-0.35976,-0.55786,-1.0234,1.7513,-0.1675,0.047175,-0.49968,0.17211,1.3139,0.46068,1.9595,0.62556,0.11065,1.8085,1.4217,-0.25773,-0.12311,0.25026,-0.20788,0,0.078451,-0.7783,-0.42747,-0.0082035,-0.22622,-0.22958,0,0,0,0,0,0,0.036177,-0.48639,0.79949,-0.57712,-1.2371,0.57208,-1.1713,1.2566,0,-0.71187,0,0,0,-0.46112,0,0.020678,0,-0.11046,0,0,0,1.0819,0,-0.447,-0.447,0.17315,0.66082
-0.41767,-0.79175,-0.11527,0,-1.5655,-2.6524,0.34882,-0.32493,-0.76678,0.36063,-0.35976,-1.6526,-0.5687,-0.99466,-0.93,1.7991,-1.359,-0.37931,-0.67952,-0.39404,-0.00099758,0.14073,-0.43661,-1.1397,0.77778,2.4008,-1.0971,0.71771,-1.4324,0,-1.0101,-1.9682,-1.8226,0.85013,0.61402,-0.37854,0,0,0,0,0,0,-0.33035,-0.40855,0.33188,0.57014,-0.26538,1.1949,-0.16258,0.99671,0,0.47159,0,0,0,0.70942,0,0.48727,0,1.172,0,0,0,1.8576,0,-0.14722,-0.14722,1.6861,0.66921
