-0.2835,-0.31909,0.6739,0,-1.1176,-1.5994,0,-0.99103,-1.6748,0.99103,-0.99103,-0.88828,-0.74324,-0.84362,-0.67226,1.187,-1.0472,-0.020929,-0.56219,-0.50495,0.093964,-0.77457,-0.96148,0.60945,0.69511,0.015332,-0.66522,0.14788,-0.75063,0,-0.66102,-0.55668,-1.1502,1.6821,1.4286,0.029258,-0.2177,-0.28347,-0.49382,-0.2469,-0.20235,-0.14429,0.13354,0.053629,-0.27868,-0.94077,-0.253,-0.72066,0.11477,-0.97885,0,0.90771,0,0,0,1.3497,0,0.58843,0,0.97487,0,0,0,0.2386,0,-0.52017,-0.52017,0.14504,0.65929
-0.28348,-0.95611,-0.039144,0,-1.0857,-0.93067,0,-0.99103,-1.1907,0.99103,-0.99103,-1.4164,-0.78266,-1.0579,-0.20161,1.875,-1.0357,0.61137,-0.83172,-0.75926,-1.0598,-0.47204,0.30069,-1.0869,-1.1303,1.8647,-0.46873,0.84047,-0.68609,0,0.11503,0.58315,-0.58821,1.8247,-0.0065197,-0.61339,-0.2177,-0.28715,-0.49382,-0.35598,-0.20235,-0.27352,-0.4555,-0.47868,0.22612,-0.12338,0.0042382,-0.25145,0.30223,-0.11262,0,0.71962,0,0,0,0.28566,0,0.72296,0,0.74064,0,0,0,-0.76446,0,-1.2074,-1.2074,0.2681,0.62168
-0.28349,-0.62588,-0.66364,0,-0.80928,-0.82092,0,-0.99103,-0.46247,0.99103,-0.99103,-1.2385,-0.79639,-0.18382,0.71167,1.3887,-0.48623,0.3708,0.97974,0.35801,0.77396,-0.041122,0.3631,0.30677,0.94761,0.0075938,-0.36134,1.003,-0.60471,0,-0.18204,-0.060726,0.41048,-1.0691,-1.1237,-1.1189,-0.2177,-0.28715,-0.49382,-0.35598,-0.19874,-0.27352,-0.81957,-1.0259,1.5433,0.57266,-0.30155,0.7347,-1.0168,1.1607,0,0.20237,0,0,0,0.061666,0,0.70714,0,1.5047,0,0,0,-0.78286,0,0.089847,0.089847,-0.22415,0.57522
-0.28351,1.1187,1.644,0,-0.99047,-1.1254,0,-0.99103,-2.1473,0.99103,-0.99103,-0.25836,-0.68577,-0.471,0.45629,1.1405,0.0063048,-0.97563,0.04017,-0.28658,-0.82891,0.94877,-1.2351,0.12446,-1.4254,2.1704,-0.12256,-0.0019459,-0.13206,0,-0.40507,0.52042,-0.9204,0.22857,-0.40651,-0.5549,-0.2177,-0.28715,0.8355,-0.35598,-0.20053,-0.27352,-0.18326,-0.70059,0.88815,-0.22309,-1.1051,-0.2109,-0.99404,-0.054484,0,1.2839,0,0,0,1.0137,0,0.59635,0,-0.44725,0,0,0,-0.33568,0,-1.8544,-1.8544,0.14504,0.59513
-0.28351,-0.42039,-0.18413,0,-0.86795,-0.17136,0,-0.99103,-1.9705,0.99103,-0.99103,-0.20447,-0.66793,-0.71864,-0.82179,-0.14536,-0.38685,-0.87493,-0.28346,-0.11392,0.24787,-0.86072,-0.36374,-0.33168,1.1174,-0.36041,-0.98022,-0.82557,-0.88331,0,-1.1397,1.412,1.5241,-0.25724,-1.2385,-0.79004,-0.2177,-0.28715,-0.49382,-0.30628,-0.20235,-0.27352,-0.9224,-0.25128,-0.26367,-0.1405,1.6827,-0.63101,1.7055,-0.57255,0,-0.17382,0,0,0,0.19233,0,0.94454,0,-0.42494,0,0,0,-0.30611,0,-0.67077,-0.67077,-0.59334,0.58186
5.0123,-0.16449,-0.70296,0,1.4494,1.1391,0,-0.99103,1.528,0.99103,-0.99103,2.6053,2.0687,1.3241,2.8652,-1.7949,3.4932,0.27992,-0.1598,0.79841,0.028222,0.49113,-0.31016,0.13483,-0.091149,-1.8066,1.4441,-0.32926,1.6313,0,1.0976,1.3501,1.7309,-1.4364,-1.3771,-1.3521,-0.2177,-0.28715,-0.49382,-0.35598,-0.20235,-0.27352,-1.1085,-1.1219,1.0372,1.0482,0.23737,0.86608,0.20323,0.88974,0,-0.40893,0,0,0,-1.3197,0,-1.3267,0,-2.2542,0,0,0,-1.6694,0,0.90241,0.90241,-1.947,0.4115
-0.28325,0.25358,-0.35648,0,1.5358,1.0159,0,-0.99103,0.47673,0.99103,-0.99103,2.1941,0.11228,1.3474,0.83379,-2.0445,1.9071,-0.054434,-0.33303,1.2377,1.2159,1.0756,0.54835,2.0914,0.29922,-0.68994,0.16464,0.65543,0.038049,0,0.060018,2.2515,1.8474,-1.1109,-1.3857,-0.61195,4.6418,-0.28715,-0.49382,-0.35598,-0.20235,-0.27352,-2.1918,-1.8736,2.0319,1.9385,1.6751,2.347,0.68106,2.5586,0,-1.1143,0,0,0,-1.973,0,-1.7223,0,-1.3563,0,0,0,-2.654,0,0.39578,0.39578,-2.1931,0.42257
-0.28359,0.11351,-0.25026,0,1.5165,2.0786,0,-0.99103,1.2485,0.99103,-0.99103,2.6531,0.91481,-0.065546,2.1658,-2.0197,2.7622,1.422,-0.25522,1.0459,-0.26416,-0.28059,0.31666,-0.44213,-0.14948,-1.6164,-0.037962,-1.0586,0.18494,0,-0.14817,1.6958,1.7887,-1.3197,-1.3291,-1.5627,-0.2177,-0.28715,-0.49382,-0.35598,-0.20235,-0.27352,-1.3798,-1.2056,1.584,1.5843,0.80045,1.6601,-0.15933,1.4131,0,-0.31489,0,0,0,-1.133,0,-0.78853,0,-1.1834,0,0,0,-2.6014,0,-0.38424,-0.38424,-2.2547,0.39823
-0.28343,-0.62423,-0.62796,0,1.6551,1.1075,0,-0.99103,1.1434,0.99103,-0.99103,2.213,2.6696,0.081019,0.20876,-1.7942,1.4643,-1.1416,-0.52112,2.1625,-0.25137,1.171,-0.57344,0.57932,-0.96253,-1.4698,0.4463,0.77665,0.31663,0,0.17322,1.7184,1.8054,-1.4919,-1.2088,-1.873,1.2067,0.11233,-0.49382,-0.35124,-0.20235,-0.27352,-2.0611,-2.0036,1.9655,2.4184,0.87536,2.6436,0.51917,2.4661,0,-1.1613,0,0,0,-1.581,0,-1.2317,0,-1.7467,0,0,0,-1.7625,0,-0.15797,-0.15797,-2.1931,0.41814
-0.28326,0.68405,1.2475,0,-0.40137,-0.82346,0,-0.99103,1.1171,0.99103,-0.99103,-0.39654,-0.35361,-0.18361,0.22275,0.097188,0.11882,0.37132,-0.10916,-0.45266,-0.37245,1.0046,-0.45792,0.13918,-1.033,1.355,0.91531,-0.032919,0.99642,0,0.93307,-0.12482,-0.58951,0.18421,0.5928,0.85122,-0.2177,-0.28715,-0.081708,-0.34915,-0.19501,-0.27352,0.98921,0.6043,-0.20673,-0.2991,-0.94513,-0.46954,-1.0449,-0.65581,0,0.53153,0,0,0,0.56566,0,0.35894,0,-0.21302,0,0,0,-0.39833,0,0.21935,0.21935,0.69882,0.61947
-0.28354,-0.81209,-1.1149,0,-0.13806,-0.099524,0,-0.99103,0.49979,0.99103,-0.99103,0.41619,-0.27151,0.13793,-0.086711,-0.22305,0.22389,0.042222,-0.60842,-0.26968,0.43753,0.49556,-1.3765,-0.39464,1.0339,1.1913,0.81373,0.45166,0.78318,0,1.5477,0.1189,-0.38837,0.99031,-0.32244,-0.46574,-0.2177,-0.28715,1.0606,-0.35598,-0.17663,-0.27352,-0.1018,-0.62712,0.89036,0.68565,-1.1303,-0.070767,-1.1085,-0.38183,0,-0.079771,0,0,0,0.267,0,0.40642,0,-0.59783,0,0,0,0.41731,0,1.1901,1.1901,0.083507,0.5708
-0.28357,-0.67996,-0.52937,0,-0.33952,0.088307,0,-0.99103,0.11617,0.99103,-0.99103,-0.63426,0.29225,-0.64667,-0.9321,0.20423,-1.0142,1.2001,-0.49737,-1.0488,0.13569,-0.002151,0.38968,0.33682,-0.030616,-1.0794,0.51221,0.77866,0.38744,0,1.3601,0.73049,0.49671,-0.048957,0.83302,0.62967,-0.2177,-0.28715,-0.49382,-0.041735,-0.20235,-0.2073,0.40046,0.89276,-0.7613,-0.77766,0.76076,-0.87282,0.35173,-0.92694,0,0.061298,0,0,0,-0.14367,0,-0.40868,0,0.74064,0,0,0,-0.32829,0,-0.36417,-0.36417,0.14504,0.70133
-0.28348,0.44232,1.3023,0,-0.056344,0.66501,0,-0.99103,0.75577,0.99103,-0.99103,0.55411,-0.59744,-0.040906,-0.25845,-0.66952,0.56532,-1.3104,-0.58542,0.34085,1.0258,-1.0035,-0.52294,1.8997,1.6101,-0.7495,-0.12942,-0.91369,0.055154,0,0.22348,0.10252,0.32763,-0.20597,0.51549,-1.278,-0.2177,-0.28715,-0.49382,-0.35274,-0.20235,-0.27352,-1.0203,-1.0844,0.92001,0.38759,0.087579,-0.42681,0.22718,-0.55942,0,0.90771,0,0,0,1.9656,0,1.9179,0,0.38929,0,0,0,0.823,0,-2.385,-2.385,-0.16262,0.63053
-0.28366,-0.29173,0.027649,0,-0.57765,-0.63547,0,-0.99103,-0.65773,0.99103,-0.99103,-0.7089,-0.4157,-0.69632,0.72344,1.5152,-0.53923,1.6418,0.1755,-0.54261,1.1923,1.3987,1.0092,0.68879,0.4399,-0.54596,0.90093,0.98043,0.76455,0,0.30889,-0.84681,-0.97495,0.10803,1.3359,1.2386,-0.2177,-0.28702,-0.18931,-0.076737,-0.072682,-0.27067,1.3137,0.96065,-0.35802,-0.85599,-0.91086,-0.85378,-1.2263,-0.77154,0,0.061298,0,0,0,-0.46099,0,-0.56695,0,0.076982,0,0,0,0.96872,0,0.67951,0.67951,0.94494,0.55973
