-0.77962,-1.1583,-1.0216,0,-0.64112,-0.080448,-0.99532,0.99532,-0.14368,-0.99532,-0.99532,-1.2233,0.60939,-0.75441,-0.76808,-0.13885,-0.61884,-0.45189,-0.68887,-1.3086,0.43603,0.53954,-0.45156,-0.24557,0.72883,2.087,0.18697,0.45155,0.099794,0,-0.097191,-0.18,0.66604,-0.65743,-0.68636,-0.38393,-0.4138,-0.28319,-0.30734,-0.40652,-0.29496,-0.36599,0.54162,0.31748,-0.56655,0.070427,0.20003,0.17301,0.37408,0.22209,0,-1.219,0,0,0,-1.3424,0,-1.3129,0,-1.0237,0,0,0,-1.2521,0,-1.1967,-1.1967,-0.82887,0.22727
-0.50036,-1.2133,-1.3573,0,-1.6009,-1.6956,-0.99532,0.99532,-3.2549,-0.99532,-0.99532,-0.0071221,-0.99622,-0.65689,0.53476,-0.80868,0.42731,-1.1892,3.2145,0.39462,1.7382,1.6843,-0.82436,1.1884,1.8001,-0.12511,0.71976,0.82715,0.60105,0,0.69621,0.85111,0.678,-0.67204,-0.69283,-0.53849,-0.4138,-0.28319,-0.309,-0.40652,-0.29496,-0.36599,-2.4787,-2.438,2.6012,-3.077,-3.2224,-3.0479,-3.1051,-3.0327,0,-0.47991,0,0,0,-0.39851,0,-0.17372,0,-1.3214,0,0,0,-1.6477,0,-1.2558,-1.2558,-1.8948,0.25852
0.053297,0.59114,0.32033,0,-1.4504,0.057276,-0.99532,0.99532,-0.78515,-0.99532,-0.99532,-0.73856,0.48886,-0.15697,-0.0049996,0.60602,-0.036661,-0.72161,1.1517,-2.1377,-1.708,-0.97173,0.065648,-2.5322,-1.078,-0.85211,-1.1108,-1.4342,-0.89011,0,-1.1764,0.20429,0.53249,-0.67135,-0.24603,-0.40612,-0.4138,-0.28319,-0.30097,-0.40652,-0.29495,-0.36599,0.098022,-0.069473,-0.076012,0.027032,0.17306,0.008854,0.2313,-0.1496,0,0.38655,0,0,0,0.16125,0,0.54278,0,0.79581,0,0,0,-0.14219,0,-1.0342,-1.0342,0.98328,0.21875
-0.71968,-1.2577,-1.3443,0,-0.80239,-0.74934,-0.99532,0.99532,0.10216,-0.99532,-0.99532,0.11241,0.20278,-0.95215,0.30863,-0.61427,0.65217,-0.69774,-0.050459,0.077834,1.1537,0.45503,0.16604,-0.074974,1.6505,-0.35124,1.0129,1.1261,0.85483,0,1.3902,0.92324,0.61842,-0.61773,-0.35447,-0.37126,-0.4138,-0.28319,-0.309,-0.40652,-0.068725,-0.36599,0.6713,0.64021,-0.0055379,-0.11276,0.32077,-0.095433,-0.095585,0.061486,0,-0.37798,0,0,0,-0.38753,0,-0.11186,0,-0.9327,0,0,0,-0.12259,0,-1.148,-1.148,-0.82887,0.24432
-0.42764,-0.55812,-0.35859,0,0.24398,-0.5078,-0.99532,0.99532,-0.47938,-0.99532,-0.99532,1.144,0.33719,-0.59432,1.3324,-0.24631,1.1676,1.754,0.14413,-0.15262,-0.60175,-0.29274,-0.42521,0.2732,-0.76036,-0.73251,0.53721,-0.11633,0.62325,0,0.42673,0.758,0.68915,-0.67204,-0.69283,5.6891,5.8157,4.1086,1.3499,0.30483,-0.29496,-0.30125,-0.76761,-0.22566,0.42062,0.91731,0.77194,0.74182,0.38982,0.66375,0,0.74333,0,0,0,0.51247,0,0.52216,0,0.068018,0,0,0,2.5119,0,0.57307,0.57307,-0.18928,0.22443
-0.24568,-0.42119,0.1587,0,0.6752,0.64721,-0.99532,0.99532,-0.070151,-0.99532,-0.99532,1.5415,-0.71211,-0.22738,2.8732,1.5293,2.6249,1.3929,1.2739,2.2568,0.88344,0.57064,-0.78142,0.79787,1.1654,-0.59476,1.4132,-0.49155,1.6837,0,1.7668,0.5242,0.59262,-0.65192,1.2111,-0.41518,-0.4138,-0.28319,-0.077219,-0.40652,0.40711,-0.36599,-0.015061,-0.29267,0.44812,0.23922,0.063964,0.081942,-0.21107,0.020451,0,-0.14862,0,0,0,-0.014361,0,0.20257,0,-0.014686,0,0,0,-0.82371,0,0.51406,0.51406,-0.61567,0.23011
-0.077232,0.17349,0.18187,0,0.3457,-0.25642,-0.99532,0.99532,1.5127,-0.99532,-0.99532,1.1788,0.76248,-0.48015,-0.38563,-1.0229,-0.20993,-0.20592,-0.99333,3.2136,0.37755,0.47878,-1.1908,-0.26872,1.1013,-0.66426,0.088298,0.30374,0.025589,0,0.25515,0.5966,0.5017,-0.67199,-0.69283,-0.091487,-0.06155,0.049286,-0.13585,-0.40592,-0.092082,-0.36599,-0.50824,-0.64039,0.60542,0.70336,0.077455,0.42981,-0.0861,0.28586,0,1.1766,0,0,0,0.6332,0,0.72835,0,1.0605,0,0,0,-0.98464,0,0.94374,0.94374,-0.40248,0.23295
-0.095993,-0.011795,0.16138,0,0.30386,-0.21724,-0.99532,0.99532,0.31246,-0.99532,-0.99532,1.2358,0.059957,-0.26207,1.951,0.85157,1.5234,3.4131,-0.88972,0.45987,-0.84192,0.52547,-0.87252,-0.79499,-0.84872,-1.3716,0.33203,-0.69379,0.53323,0,0.28417,0.38037,0.58508,-0.64158,-0.69007,0.15025,0.17154,-0.1919,-0.26478,-0.39367,-0.29496,-0.36297,-0.54375,-0.15874,0.34779,0.63819,0.5849,0.50366,0.25991,0.55325,0,1.0491,0,0,0,0.45759,0,0.63041,0,0.39884,0,0,0,2.9869,0,0.94739,0.94739,-0.082687,0.23011
0.089079,0.03863,-0.25284,0,0.20233,0.47359,-0.99532,0.99532,0.5303,-0.99532,-0.99532,1.3147,-0.14363,-0.18911,0.50261,-0.80832,0.5809,0.42067,-0.083172,1.0791,0.52405,-0.17364,1.1176,0.21729,0.34571,-1.0521,0.29314,0.1417,0.29125,0,0.23742,1.6735,0.58584,-0.66126,0.70238,-0.11637,-0.088571,-0.28302,-0.26542,-0.40652,2.2997,-0.36599,-0.50301,-0.58871,0.82467,0.50261,0.12949,0.35366,-0.39211,0.38922,0,2.043,0,0,0,1.4783,0,1.0995,0,1.4409,0,0,0,-1.051,0,1.4916,1.4916,-1.0421,0.21875
2.0586,1.3947,0.9364,0,1.1851,1.8549,-0.99532,0.99532,1.2288,-0.99532,-0.99532,2.1366,0.049382,0.033075,1.939,3.8613,1.0974,2.1414,1.1155,0.006467,0.88526,-1.0506,-0.42657,2.0877,1.2682,-1.514,-0.59723,-0.38507,-0.57044,0,-0.57939,0.75271,0.678,-0.67204,-0.69283,-0.53849,-0.4138,-0.28319,-0.309,-0.40652,-0.29496,-0.36599,-2.4787,-2.438,2.6012,-3.077,-3.2224,-3.0479,-3.1051,-3.0327,0,0.463,0,0,0,0.84173,0,0.83144,0,0.94468,0,0,0,-1.1456,0,0.15439,0.15439,-1.6816,0.23011
0.1331,0.77756,-0.049865,0,0.88581,0.015264,-0.99532,0.99532,0.72907,-0.99532,-0.99532,1.9541,0.56688,0.37614,0.16561,2.5027,-0.60264,2.0956,-0.56078,1.0138,-0.6141,-1.1825,2.572,-0.56598,-1.3361,-0.68758,-1.7785,-1.3968,-1.6391,0,-2.0902,0.5367,0.678,-0.67204,-0.69283,-0.53849,-0.4138,-0.28319,-0.309,-0.40652,-0.29496,-0.36599,-2.4787,-2.438,2.6012,-3.077,-3.2224,-3.0479,-3.1051,-3.0327,0,0.53946,0,0,0,0.84173,0,0.98092,0,0.76273,0,0,0,-1.6477,0,-0.69435,-0.69435,-1.8948,0.22727
0.77177,0.74555,-0.085208,0,1.0919,0.30159,-0.99532,0.99532,1.0202,-0.99532,-0.99532,1.8945,1.0186,1.989,1.3207,1.1349,1.0608,1.2213,0.32898,0.63151,-0.41748,-0.72268,-1.0193,0.93224,-0.25896,-0.43756,-0.39052,-2.0246,0.04899,0,-0.0091656,0.34502,0.678,-0.67204,-0.69283,-0.53849,-0.4138,-0.28319,-0.309,-0.40652,-0.29496,-0.36599,-2.4787,-2.438,2.6012,-3.077,-3.2224,-3.0479,-3.1051,-3.0327,0,0.56494,0,0,0,0.64417,0,0.75927,0,0.29959,0,0,0,-1.6477,0,1.04,1.04,-1.8948,0.21023
0.18724,0.94542,0.6317,0,1.2505,0.35775,-0.99532,0.99532,0.68858,-0.99532,-0.99532,0.77361,0.21106,0.45003,-0.28993,-1.1133,-0.031723,0.10573,-1.1109,0.17127,1.6138,0.92555,1.85,1.379,0.63224,-1.1642,-1.456,-0.17933,-1.5715,0,-1.6841,1.5474,0.678,-0.67204,-0.69283,-0.53849,-0.4138,-0.28319,-0.309,-0.40652,-0.29496,-0.36599,-2.4787,-2.438,2.6012,-3.077,-3.2224,-3.0479,-3.1051,-3.0327,0,0.97269,0,0,0,0.92954,0,1.1716,0,0.52289,0,0,0,-1.6477,0,-1.3458,-1.3458,-1.8948,0.22443
