-0.36483,0.17561,-0.13663,0,0.39913,-0.48453,-0.99532,0.99532,1.0132,0.99532,0.99532,1.99,1.73,0.91,0.074537,-1.4624,1.924,-2.1699,-1.3548,-1.1288,1.8439,1.6329,0.71677,2.9936,-0.2933,-0.19528,1.1902,0.79295,1.1587,0,1.4367,-0.27009,1.6402,-0.77862,0.54883,0.68638,0,0,-0.31172,0,-0.3261,0,0.95909,0.42981,-0.81925,-0.71662,-0.53494,-1.1526,0.44292,-1.6244,0,-2.0073,0,0,0,-1.1689,0,-0.52894,0,-0.66371,0,0,0,0.57914,0,0.76441,0.76441,-0.43674,0.29762
-0.36464,0.15589,1.2282,0,1.0112,0.73542,-0.99532,0.99532,-0.004253,0.99532,0.99532,1.0883,-0.4159,-0.94961,-0.42764,-0.91735,0.21699,0.11656,-0.84656,-0.41898,-0.32709,1.0781,-1.2667,1.7875,-1.6864,1.1095,0.49386,-1.4386,0.89357,0,0.72883,0.14077,-0.77723,-0.25451,2.3686,0.42346,0,0,-0.33937,0,-0.3261,0,0.027518,0.72684,-0.31384,1.1677,1.5967,1.6693,0.47101,0.66884,0,-0.27995,0,0,0,-1.0601,0,-1.365,0,0.55737,0,0,0,-0.1093,0,0.53957,0.53957,-0.43674,0.53704
-0.36486,0.020609,0.43838,0,1.0309,-0.1957,-0.99532,0.99532,-0.41369,0.99532,0.99532,1.2566,-0.34042,0.64674,-0.14205,-0.99415,0.61336,-0.6554,-0.33445,-0.21892,1.4996,1.0694,-0.87401,2.0405,1.0665,-0.76404,1.0477,0.60957,1.0406,0,1.0699,0.60653,2.3478,-1.2387,-0.24658,-0.25096,0,0,-0.33937,0,-0.3261,0,-0.47362,-0.051297,-0.11257,0.1591,0.74158,0.1845,0.60096,0.4358,0,-1.5362,0,0,0,-1.0799,0,-0.81848,0,-1.3977,0,0,0,2.7009,0,-0.34553,-0.34553,0.14305,0.29894
-0.36484,-0.63044,-0.051033,0,0.7005,0.98596,-0.99532,0.99532,0.96532,0.99532,0.99532,1.2899,-0.36271,-0.65396,0.097747,-1.512,1.4699,-1.5257,-0.53372,-0.6479,1.7337,1.9716,-0.37648,1.6031,0.72528,0.18696,0.90683,-0.83265,1.2184,0,0.8962,-0.16472,1.8039,-0.39245,-0.92175,0.19051,0,0,-0.24371,0,-0.32581,0,0.42689,-0.015866,0.036721,-0.73059,-0.69101,-0.49247,-0.3548,-0.20453,0,-0.75105,0,0,0,-0.47668,0,-0.80547,0,-1.7038,0,0,0,-0.62126,0,0.56552,0.56552,0.027093,0.28836
-0.36491,-0.94913,-0.55618,0,-2.1397,-0.23912,-0.99532,0.99532,-2.0423,0.99532,0.99532,-0.60392,-0.63136,-1.4,1.2244,-0.00085423,0.26751,1.2296,2.175,-0.013038,-0.18027,0.44052,-1.8205,0.64888,0.13391,-2.0167,1.0283,1.2508,0.86902,0,1.7956,-0.013417,0.1035,-0.94966,-0.87167,0.095317,0,0,3.4629,0,2.9796,0,0.56696,-0.30774,0.81895,-0.11211,-1.575,-0.34506,-1.6466,-0.14913,0,-0.39772,0,0,0,0.42317,0,0.41125,0,-0.44319,0,0,0,-0.96298,0,1.4365,1.4365,-0.088865,0.37302
-0.36498,-1.0416,-0.63488,0,-2.3237,-1.199,-0.99532,0.99532,1.1875,0.99532,0.99532,-1.3687,0.59993,-1.0565,-0.24189,0.074775,-0.39443,0.1632,0.18661,-1.2378,0.91188,1.54,-1.1468,0.32977,0.85551,0.6517,0.32788,1.0547,0.12391,0,-0.050569,-0.80181,-0.32929,-0.6341,-0.59406,-0.0029119,0,0,-0.26996,0,-0.3261,0,0.19093,-0.16222,0.0091971,-1.2633,-0.64593,-1.1969,-0.13074,-0.36013,0,0.11264,0,0,0,0.53195,0,0.52511,0,-0.74599,0,0,0,-0.17695,0,-0.11385,-0.11385,1.0707,0.32011
-0.36498,-1.2631,-1.319,0,-2.2655,-1.4147,-0.99532,0.99532,1.7956,0.99532,0.99532,-1.675,-0.65216,-1.3248,-0.43965,1.5038,-0.97265,-0.4568,-0.20645,-0.81361,-0.11898,-0.13492,-0.80058,0.57554,0.043764,-0.28896,-0.50933,-0.099384,-0.55188,0,-0.87846,-1.4025,-0.45577,-0.70275,-0.006316,0.054185,0,0,3.5096,0,-0.078098,0,0.52286,-0.33907,0.39791,-1.8365,-1.5795,-1.7852,-0.96503,-0.78192,0,0.07338,0,0,0,0.85827,0,0.77886,0,-0.3642,0,0,0,-0.84601,0,0.21822,0.21822,0.37497,0.31481
-0.36498,-0.72142,-0.39791,0,-2.3988,-0.76475,-0.99532,0.99532,-1.2743,0.99532,0.99532,-0.53793,-0.73027,-1.1002,0.34122,0.2372,-0.32513,-0.18985,1.7314,0.96114,0.6324,1.8179,-0.66706,-0.46081,0.35086,1.0387,0.34829,-0.35929,0.47717,0,0.69432,-0.074576,-0.071652,-0.73986,-0.16467,-0.16652,0,0,-0.33937,0,-0.3261,0,-0.40594,0.045,-0.3921,-0.68053,0.84344,0.19785,0.95154,0.46951,0,0.97633,0,0,0,0.28473,0,0.12496,0,-0.71637,0,0,0,-0.74447,0,-1.1525,-1.1525,0.14305,0.55688
-0.36456,0.26461,-0.43093,0,-1.5905,-1.8019,-0.99532,0.99532,0.79345,0.99532,0.99532,-1.3383,-1.5156,1.4055,0.014708,0.89009,-0.6342,2.1541,-1.0429,0.042272,0.98907,1.6862,0.11039,0.73516,-0.055213,-0.84786,1.2678,0.80637,1.2432,0,1.4911,0.38406,1.6571,0.30651,-0.50139,-0.0062099,0,0,-0.33937,0,-0.3261,0,-0.10155,0.080083,-0.65156,0.70564,0.39404,1.4566,1.0582,0.93119,0,0.19116,0,0,0,-0.58546,0,-0.73715,0,-0.94018,0,0,0,-0.50769,0,-0.86613,-0.86613,-0.088865,0.51984
-0.36485,-0.91305,-1.4659,0,-1.82,-1.5837,-0.99532,0.99532,-0.34539,0.99532,0.99532,-1.3368,-0.5021,2.4139,-0.013975,1.6397,-1.4035,1.8459,0.19129,0.83403,0.83696,-0.13047,-0.58393,-0.74205,2.2758,0.23006,0.88757,0.42579,0.90274,0,0.97654,0.32776,0.082026,2.559,-0.095679,0.75769,0,0,-0.33656,0,-0.3261,0,0.98287,0.53447,-0.69825,0.00020666,-0.34834,0.52601,0.26216,0.036118,0,-0.12291,0,0,0,-0.94144,0,-1.0592,0,-0.83815,0,0,0,0.21502,0,-2.1515,-2.1515,0.14305,0.5463
-0.3648,-0.59674,-0.47787,0,-1.848,-1.4636,-0.99532,0.99532,-1.5748,0.99532,0.99532,-1.3203,-0.6671,-0.20924,0.66252,1.5429,-0.53827,2.7636,-0.63705,1.0428,0.54344,1.3048,-1.2549,-0.49803,0.94587,1.16,0.98933,0.3638,1.0321,0,1.4607,0.61878,1.6215,0.32745,-0.39119,0.23086,0,0,-0.33836,0,-0.3261,0,0.35922,0.11319,-0.16787,1.1789,-0.29365,1.596,-0.0048958,0.90713,0,-0.43698,0,0,0,-1.0304,0,-0.9909,0,-0.69333,0,0,0,-0.32724,0,-1.4718,-1.4718,-0.5527,0.51587
4.7618,-1.0764,-1.7171,0,0.25714,0.044641,-0.99532,0.99532,-1.2931,0.99532,0.99532,-0.58209,0.12156,-0.80297,3.6244,3.7326,1.4215,1.5835,1.6811,-0.17901,-2.0521,-0.24125,-1.3628,-1.0898,-1.7996,-0.51938,2.2094,1.2678,2.1986,0,1.5921,-0.29788,-0.57318,-1.2764,-1.0793,2.3562,0,0,-0.33937,0,-0.3261,0,2.1112,2.4417,-2.3898,-0.40675,1.6912,0.70789,1.5611,1.898,0,-0.67253,0,0,0,-2.8104,0,-3.5252,0,-3.2639,0,0,0,-1.4068,0,1.3629,1.3629,-1.0165,0.2381
1.6851,-0.52687,-1.0483,0,0.0066899,-0.11558,-0.99532,0.99532,-0.97323,0.99532,0.99532,0.15939,0.46939,-0.7553,2.0029,1.6535,0.97177,0.0055031,1.638,-0.32828,-0.82967,0.94911,-3.1424,0.62891,-0.63947,1.0303,2.745,2.6216,2.4872,0,2.133,-1.2244,-0.78985,-0.55999,-0.83052,3.4526,0,0,-0.33937,0,-0.3261,0,2.9315,3.7139,-3.7352,-0.9401,2.6959,0.056602,2.4624,1.1259,0,-1.811,0,0,0,-3.6015,0,-3.8733,0,-3.6391,0,0,0,-1.1364,0,0.47382,0.47382,-1.2485,0.24868
3.7449,-0.99086,-1.6322,0,-0.65995,-0.097886,-0.99532,0.99532,0.20446,0.99532,0.99532,-0.30549,0.29778,-0.43331,2.395,1.9514,1.0581,0.98103,1.4661,0.11263,0.32052,0.74031,-2.4064,0.094045,1.4026,-1.3001,3.0742,2.1597,2.9668,0,2.4881,-1.4997,-0.98096,-0.080315,0.24834,3.8672,0,0,-0.33937,0,-0.3261,0,3.1742,4.2431,-3.6106,-0.76052,3.1958,0.32039,2.1743,0.98135,0,-2.9495,0,0,0,-3.7794,0,-3.9058,0,-3.5864,0,0,0,-1.2947,0,-0.18555,-0.18555,-0.32078,0.24339
0.66278,-0.20514,-1.2289,0,0.063201,0.35848,-0.99532,0.99532,0.85444,0.99532,0.99532,0.44235,1.0059,-0.67438,3.8058,2.3279,2.0885,1.5101,2.2453,0.010851,-0.54894,-1.1054,-2.1817,0.86759,0.70239,-0.86353,3.1274,0.92923,3.3142,0,2.63,-1.248,-0.72766,-0.46642,-0.70868,2.8248,0,0,-0.33937,0,-0.3261,0,2.3714,3.0669,-3.5798,0.34176,2.4031,1.4266,2.6863,1.5928,0,-2.1644,0,0,0,-3.5421,0,-3.9058,0,-3.3396,0,0,0,-1.3301,0,1.2932,1.2932,-0.78462,0.27249
0.66379,-0.32309,0.18457,0,-0.048411,0.20621,-0.99532,0.99532,1.0146,0.99532,0.99532,-0.70811,0.22735,-1.21,1.6434,1.4794,0.94477,0.95999,-0.0087192,0.32719,-1.0818,0.16488,-0.8334,0.89116,-1.9755,0.18161,2.1624,1.6701,2.0515,0,1.5868,-1.2418,-1.3444,-0.35098,-1.0521,2.7031,0,0,-0.33937,0,-0.3261,0,3.0574,2.265,-1.5295,-0.31686,0.12204,1.1774,-0.06667,2.0722,0,-1.6933,0,0,0,-3.4037,0,-3.7822,0,-3.356,0,0,0,-0.87557,0,-0.17569,-0.17569,-0.78462,0.27249
-0.36483,0.61489,0.71196,0,1.5045,0.71746,-0.99532,0.99532,-0.36942,0.99532,0.99532,2.2344,1.9705,0.07558,-0.42743,-1.6095,1.1953,-0.92904,-1.7987,-0.57356,0.38946,1.1627,0.79255,0.29366,-0.87143,0.74726,-0.24956,0.96695,-0.50759,0,-0.10716,-1.9757,-1.5477,0.77473,0.077369,0.62328,0,0,-0.33937,0,-0.32064,0,0.75866,0.47438,-0.031323,-2.105,-0.13387,-1.6851,-0.50488,-1.5339,0,0.623,0,0,0,0.54184,0,0.34944,0,1.2946,0,0,0,1.2026,0,1.6758,1.6758,1.6505,0.41138
-0.36493,-0.080543,0.14189,0,0.52342,0.34457,-0.99532,0.99532,-2.3264,0.99532,0.99532,1.7108,0.40825,-0.2153,1.6157,-0.37018,1.8321,0.7148,0.05873,-0.3246,-0.32437,0.15953,-1.3623,-1.2202,0.92235,-1.7755,0.83153,0.48129,0.8265,0,0.84747,2.5978,0.54251,-0.31942,0.30697,0.15875,0,0,-0.33937,0,-0.3261,0,0.21775,0.11635,-1.3669,-0.048091,-0.057358,0.56986,1.7564,1.3018,0,2.8607,0,0,0,1.1055,0,0.082669,0,-0.084436,0,0,0,-0.68587,0,0.067864,0.067864,-1.2485,0.56085
0.66152,-0.71289,-0.36285,0,0.057076,0.29378,-0.99532,0.99532,-1.5205,0.99532,0.99532,0.25414,-0.012856,-0.93631,0.17718,-0.25566,0.28445,0.8068,-0.55687,0.37735,-0.14968,0.88379,-1.7202,-0.19612,0.23035,-0.026137,0.65475,1.286,0.43899,0,0.73646,1.0598,0.66453,-0.96665,-0.60645,1.0091,0,0,-0.33937,0,-0.3261,0,0.85097,1.092,-1.2479,0.1765,1.0077,-0.14964,1.0907,-0.45624,0,-0.67253,0,0,0,-0.91178,0,-0.95837,0,-0.48269,0,0,0,-0.14841,0,0.20949,0.20949,-0.32078,0.50265
0.66421,1.2717,1.5519,0,0.57891,0.083316,-0.99532,0.99532,-1.2052,0.99532,0.99532,-0.06308,0.36482,-0.38624,-0.53622,-0.47781,-0.2808,-0.22957,-0.18873,0.44292,-0.050814,-0.44798,-0.55631,0.23668,0.42938,0.16367,-1.2062,-1.4368,-1.0264,0,-1.7192,0.19391,-0.016184,0.31073,-0.61023,-0.13534,0,0,-0.26609,0,-0.29886,0,0.037214,-0.27398,0.43318,-1.2828,-0.6533,-0.35819,-0.64749,0.20792,0,2.0363,0,0,0,1.5505,0,0.81465,0,0.53762,0,0,0,-1.0162,0,1.2947,1.2947,0.14305,0.50132
2.7206,-1.5258,-1.2944,0,0.59603,1.3344,-0.99532,0.99532,-0.22752,0.99532,0.99532,0.050289,-0.38184,-1.2027,-0.41743,0.22199,-0.32525,-0.3673,-0.38906,-0.43247,-0.44748,-0.66643,0.70742,-0.56703,-0.32482,-0.5464,-0.52324,-0.52938,-0.46718,0,-0.44648,2.9968,2.8396,-0.99383,-1.0754,-1.3034,0,0,-0.076394,0,-0.3261,0,-1.252,-1.2689,0.22326,0.38155,-0.8593,1.0547,0.79938,0.96778,0,-0.5155,0,0,0,-0.82278,0,-0.6916,0,0.1657,0,0,0,-0.76658,0,0.39422,0.39422,-2.64,0.43651
-0.36479,-0.7488,-0.69152,0,0.69665,0.88617,-0.99532,0.99532,-0.12772,0.99532,0.99532,-2.2881,-0.14557,-0.88212,0.98361,2.2486,-0.98205,2.8219,0.82135,-1.0301,-0.12918,-0.20701,0.40683,-1.1382,0.36021,0.18643,-1.5669,-1.614,-1.3923,0,-1.6779,-2.0593,-1.0409,-0.27669,-0.45027,0.88158,0,0,-0.33937,0,-0.3164,0,1.054,0.68785,-0.1499,-2.3549,-0.13346,-2.0622,-0.54941,-1.5867,0,-0.59401,0,0,0,-0.02181,0,0.27136,0,0.45534,0,0,0,0.9591,0,-0.62637,-0.62637,0.72284,0.44048
-0.36462,1.0906,1.197,0,0.64072,-0.078719,-0.99532,0.99532,2.4879,0.99532,0.99532,-1.6844,-0.89481,1.1256,0.30832,1.9721,-0.95726,1.8775,-0.35718,-0.20436,0.32774,-1.3115,0.8541,-0.49655,1.2987,0.20374,-1.1915,-0.79669,-1.1593,0,-1.5945,-1.3675,-0.67967,-0.51243,-0.15779,0.36246,0,0,-0.33937,0,-0.3261,0,0.23617,0.44719,-0.25638,-0.40876,0.64263,-0.40935,0.21959,-0.12677,0,-0.79031,0,0,0,-0.15036,0,-0.018182,0,0.25457,0,0,0,0.89661,0,-0.13396,-0.13396,1.1867,0.41931
-0.36484,0.33525,0.91022,0,0.71898,1.6952,-0.99532,0.99532,1.3124,0.99532,0.99532,0.14655,0.73779,-0.21291,-1.4631,-0.81042,-0.89134,-0.22633,-1.0222,0.17905,0.95357,0.72988,0.036442,-0.27451,1.2142,-0.37313,-0.90862,-0.19209,-0.98108,0,-0.81078,0.31341,1.2169,-0.13399,-0.50158,-0.29907,0,0,-0.33937,0,-0.3261,0,-0.71159,0.061187,-0.24766,-0.18346,1.4354,-0.39212,1.0128,-0.4208,0,-0.39772,0,0,0,0.13641,0,0.19653,0,0.33685,0,0,0,-0.11382,0,0.041864,0.041864,-0.90058,0.43651
-0.36509,-0.79944,-0.42064,0,1.5229,1.0903,-0.99532,0.99532,1.2615,0.99532,0.99532,0.19209,-0.26123,-1.0324,0.32065,0.10355,0.54611,0.48514,-1.0231,0.52598,-1.031,-2.0452,0.087107,0.58422,-0.59116,-0.7565,-0.31629,-1.068,-0.10771,0,0.20475,0.79295,1.4643,-0.42336,-0.21902,-0.62244,0,0,-0.33937,0,-0.3261,0,-0.81885,-0.42037,-0.23194,-0.065715,0.49231,-0.11361,1.0876,-0.34143,0,0.42671,0,0,0,0.78905,0,0.61945,0,0.35331,0,0,0,-1.0927,0,-1.3706,-1.3706,-1.8282,0.3836
-0.36508,-0.41038,0.18367,0,1.4581,2.1142,-0.99532,0.99532,-0.39629,0.99532,0.99532,1.0806,-0.080359,-0.49326,0.57417,-0.96487,0.86798,0.039941,0.64308,-0.10412,0.068223,-0.64966,0.4632,0.42832,0.1023,-1.0405,-0.96349,-2.691,-0.45946,0,-0.71714,0.56739,-0.050344,-0.80988,2.0125,-0.26251,0,0,-0.28155,0,-0.3261,0,-0.11319,-0.36707,-0.19242,0.17945,-0.62183,-0.18281,0.41155,-0.94214,0,1.1334,0,0,0,1.1351,0,0.73332,0,0.53762,0,0,0,0.59989,0,-1.3628,-1.3628,-1.4804,0.39286
-0.36485,-0.73677,-0.87217,0,2.0197,1.1168,-0.99532,0.99532,1.055,0.99532,0.99532,0.39578,-0.074738,-0.83503,0.37659,0.21633,0.066177,-0.21741,0.9204,-0.14045,-0.58807,-1.4578,0.23251,-0.64978,0.35039,-0.46761,-0.83327,-1.7922,-0.52233,0,0.055655,1.0756,1.084,-0.56891,-0.97484,-0.89532,0,0,0.15725,0,-0.3261,0,-0.74743,-0.96328,0.076383,0.23297,-0.98908,0.20832,0.55872,0.22039,0,0.1519,0,0,0,0.93738,0,0.7691,0,0.14596,0,0,0,0.99857,0,-1.5175,-1.5175,-1.8282,0.39021
-0.36456,-0.16143,-0.7758,0,0.098424,-0.25161,-0.99532,0.99532,0.36953,0.99532,0.99532,-0.69649,-1.4643,0.53053,0.0024658,-0.31783,0.059758,-0.069866,0.33652,-0.46193,0.40379,-0.030507,0.71017,-0.28481,0.41536,0.97624,-0.88696,-2.8573,-0.33422,0,-0.62055,-0.17909,0.017105,-0.69981,-0.22867,-1.1832,0,0,-0.28602,0,-0.31422,0,-1.1809,-1.1248,1.0211,1.3588,-0.61156,1.2971,-0.56678,1.2268,0,-0.12291,0,0,0,0.28473,0,0.42101,0,0.24799,0,0,0,-1.2057,0,-1.5658,-1.5658,-0.90058,0.39683
0.66337,-0.73028,-0.76268,0,1.0342,1.9069,-0.99532,0.99532,1.3723,0.99532,0.99532,0.041905,0.22916,-0.60371,-0.22352,0.10095,0.26497,-1.1834,-0.53613,-1.0315,-1.1505,-0.10236,0.036967,-1.4064,-1.0386,-0.27433,-1.0332,-0.49044,-1.0521,0,-1.2488,-0.063353,-0.52956,-0.35206,-0.26654,-0.90232,0,0,-0.030022,0,-0.32367,0,-0.78589,-0.95166,0.74045,1.0178,-0.89052,0.95317,-0.45199,0.81834,0,0.42671,0,0,0,0.52206,0,0.55764,0,0.34344,0,0,0,0.1195,0,-0.54723,-0.54723,-0.66866,0.40344
-0.36495,-1.1363,-1.5605,0,0.42053,1.1702,-0.99532,0.99532,0.10249,0.99532,0.99532,-0.18674,-0.46413,-0.7854,0.11502,-0.019129,-0.098629,-0.66344,1.2273,-0.63102,-0.38921,-0.93115,-0.22502,-0.23556,0.31216,-0.18119,-1.1585,-2.4559,-0.73461,0,-0.84441,1.1616,0.49971,-0.21807,-0.37622,-1.1056,0,0,-0.29253,0,-0.20922,0,-1.0971,-1.0585,1.1358,0.9855,-0.59536,0.80568,-0.83673,0.72493,0,0.97633,0,0,0,1.3527,0,1.0521,0,0.85688,0,0,0,-1.0611,0,-1.3406,-1.3406,-1.1325,0.39815
