-0.21713,2.0916,-0.099011,0,0.56762,-0.5728,-0.99668,-0.99668,0.029359,-0.99668,0.99668,1.1442,-1.6396,0.98529,-0.88309,-1.5639,1.7602,-0.042926,-1.1898,-0.3224,0.78602,-0.29592,0.67573,0.20543,1.1583,0.051589,0.65328,-0.77773,1.2215,0,0.30748,0.26311,-0.22399,-0.0029348,-0.48076,1.5299,-0.21761,0,0,0,0,0,1.7341,1.0966,-1.4242,0.76472,-1.9617,1.1771,-0.88063,0.44655,0,-2.4994,0,0,0,-3.045,0,-2.804,0,-1.261,0,0,0,0.84794,0,0.001692,0.001692,0.19107,0.90434
-0.22001,0.5455,1.2843,0,-1.7047,-0.8647,-0.99668,-0.99668,-1.3806,-0.99668,0.99668,-0.97561,-0.4955,-0.33833,1.2248,1.2984,-0.60986,0.066282,1.6448,0.14932,-0.1141,-1.2209,-0.046084,-0.15093,0.81717,0.15977,-1.3974,0.40063,-1.9796,0,-0.92098,-0.87806,-0.64406,0.41792,2.5682,1.7943,-0.21761,0,0,0,0,0,1.9139,1.4646,-0.83864,-2.5057,-1.8162,-1.6055,-1.4208,-0.92706,0,0.43743,0,0,0,0.53726,0,0.54494,0,1.0653,0,0,0,-0.0097109,0,0.29534,0.29534,1.3321,0.94515
-0.22067,-0.80818,-0.4111,0,-1.3333,-1.056,-0.99668,-0.99668,-1.3968,-0.99668,0.99668,-1.548,-0.45,-0.98932,1.3404,1.2266,-0.80345,1.4754,0.58745,-0.75948,0.6056,-0.67957,0.76334,-0.44311,1.4232,0.94182,-0.87983,0.54187,-1.3916,0,-0.51043,-1.5073,-1.2149,0.92477,0.75035,2.7627,-0.21761,0,0,0,0,0,2.8225,2.4391,-1.2095,-2.4777,-2.1954,-1.881,-2.013,-1.5775,0,-0.28389,0,0,0,-0.066979,0,0.16543,0,1.0502,0,0,0,1.3766,0,0.30303,0.30303,2.6361,0.95536
-0.22034,-1.2801,-0.19326,0,-1.8809,-1.7173,-0.99668,-0.99668,-2.4411,-0.99668,0.99668,-1.6351,-0.79187,-0.791,1.4474,1.835,-1.5212,1.5966,0.19534,-0.73989,-0.26076,-0.51079,2.3736,-1.4632,-0.60487,1.1165,-1.7606,-0.69191,-1.8942,0,-1.6236,-0.76757,-0.95961,0.33984,3.557,1.7684,-0.21761,0,0,0,0,0,1.9249,1.3866,-1.263,-2.2482,-1.9356,-1.6112,-1.1632,-1.0285,0,-0.026273,0,0,0,0.2783,0,0.32523,0,0.6801,0,0,0,0.61812,0,0.23101,0.23101,1.1691,0.94388
-0.21964,-1.1389,-0.89535,0,-1.8537,-1.7858,-0.99668,-0.99668,-2.1639,-0.99668,0.99668,-1.406,-0.55751,-0.41807,1.8544,1.9234,-0.57299,1.4753,0.45055,-0.17904,0.1377,-0.4717,0.97895,-0.58223,0.3577,1.2688,-1.154,-0.26178,-1.3377,0,-1.4473,-1.2802,-1.0535,-0.1743,0.3628,2.1546,-0.21761,0,0,0,0,0,2.3155,1.7328,-1.6381,-2.1748,-2.1927,-1.6201,-1.2921,-1.0042,0,-0.48998,0,0,0,0.26392,0,0.065565,0,-0.014756,0,0,0,0.41924,0,0.4886,0.4886,1.4951,0.94005
-0.21922,-0.5219,-0.90235,0,0.85546,-0.09423,-0.99668,-0.99668,1.3646,-0.99668,0.99668,0.91609,0.12738,-0.42821,-0.75271,-0.93189,0.998,-1.3105,0.33133,-1.0167,-1.4109,-2.5783,0.44002,-0.088711,-0.82191,-1.0148,0.15826,0.53631,-0.067423,0,0.025886,-0.60558,-0.13951,1.2327,0.2768,-1.1598,0.43017,0,0,0,0,0,-1.3303,-0.82397,0.18984,0.69832,1.7176,0.50303,1.3743,0.13655,0,0.69505,0,0,0,0.81061,0,0.5516,0,0.78584,0,0,0,1.8396,0,1.5517,1.5517,0.19107,0.89923
-0.22049,-1.0572,-1.1152,0,0.46788,1.0183,-0.99668,-0.99668,-0.082287,-0.99668,0.99668,0.2131,-0.40826,-0.93967,-0.15945,-0.39536,1.4619,-0.66482,-0.24248,-1.2743,0.086725,-0.90662,1.4968,0.035525,-0.065065,1.0344,1.0125,0.75475,0.91046,0,1.3954,0.24235,0.49934,-0.89862,0.10191,-1.2079,5.5958,0,0,0,0,0,-1.6386,-0.93345,-1.0042,1.2085,2.2844,0.67797,2.5753,-0.13736,0,0.48895,0,0,0,0.45094,0,0.29859,0,0.19672,0,0,0,0.064383,0,1.5796,1.5796,-0.94995,0.89413
-0.21966,-0.11434,-1.4514,0,0.89453,-0.012056,-0.99668,-0.99668,0.23196,-0.99668,0.99668,0.9778,-0.14908,-0.65824,-0.98025,-1.1776,1.4149,-1.3417,-0.43879,2.503,-0.45714,-1.0716,-0.19542,0.46909,-0.20131,-0.13127,0.59943,2.0367,-0.25807,0,0.23117,-0.94084,0.41875,0.58605,-1.0844,0.36012,-0.21761,0,0,0,0,0,0.43016,0.23603,0.026135,-1.0388,-0.60198,-1.4151,-0.51015,-1.3051,0,1.8285,0,0,0,1.3573,0,1.4571,0,0.20428,0,0,0,-0.07804,0,-0.74135,-0.74135,-0.46094,0.83673
-0.21977,0.094132,0.7742,0,-0.58104,-1.7092,-0.99668,-0.99668,-0.53849,-0.99668,0.99668,-1.1314,-1.4475,2.6523,2.4217,1.1171,0.10461,2.8132,1.5624,0.15648,-0.80387,0.36943,-0.21734,-0.30036,-1.414,-1.1362,0.27351,-0.60823,0.6531,0,1.0341,-0.66693,0.15816,-0.71183,1.6189,-0.37028,-0.21761,0,0,0,0,0,-0.052829,-0.83178,1.873,0.34881,-1.0921,0.41275,-1.2519,0.64242,0,-1.2628,0,0,0,-0.72877,0,-0.79331,0,-0.6794,0,0,0,-0.35709,0,0.5601,0.5601,-0.29794,0.92602
-0.21978,-0.6912,-0.082669,0,-1.114,-1.4307,-0.99668,-0.99668,0.18524,-0.99668,0.99668,-0.97111,-0.86589,-0.38424,1.8417,2.0516,0.81044,1.176,-1.024,1.84,-1.818,-0.32678,-1.748,-0.66969,-1.6979,-0.1629,0.048019,0.55344,-0.21635,0,0.70408,-0.48168,-0.27567,0.39385,0.13139,-0.51341,-0.21761,0,0,0,0,0,-0.21662,-0.92392,1.307,0.68405,-0.88151,0.86936,-0.6834,0.42819,0,-1.0567,0,0,0,-0.65684,0,-0.75336,0,0.80095,0,0,0,0.011404,0,0.78461,0.78461,-0.13494,0.93367
