-0.1967,-0.31124,-0.44251,0,-0.76142,-1.0147,-0.19539,0.19539,1.1391,0.19539,0.19539,-0.36312,-0.98027,-1.0898,0.35456,0.16238,-0.16513,0.15787,0.49663,0.01189,-0.73109,-1.3506,0.019281,-0.4304,-0.16623,-0.92673,0.00057298,-1.2365,0.47533,0,-0.03665,0.64519,0.66852,-0.042003,0.10583,-0.73672,0,0,-0.29159,0,0,0,-0.60268,-0.7925,0.39879,0.2906,-0.40184,-0.20444,0.1273,-0.40509,0,0.3378,0,0,0,0.43578,0,0.31625,0,-0.17986,0,0,0,0.19426,0,-0.84404,-0.84404,-0.50656,0.73347
-0.19584,-1.0927,-0.76967,0,-0.68337,-0.99576,-0.19539,0.19539,0.50054,0.19539,0.19539,-0.51335,-1.2973,-0.88891,0.19858,0.73801,-0.38937,0.22295,-0.076811,-0.25473,-1.4165,-1.598,-0.53591,-0.7143,-0.8914,0.036439,0.27353,-0.44147,0.46685,0,0.091342,0.5806,0.66111,0.17326,-0.38326,-0.79896,0,0,-0.29159,0,0,0,-0.69406,-0.81837,0.36707,0.34713,-0.29934,-0.13049,0.26125,-0.10963,0,0.3378,0,0,0,0.47335,0,0.17978,0,-0.016714,0,0,0,-0.13734,0,-0.83835,-0.83835,-0.50656,0.72727
-0.19663,-1.1732,-1.1972,0,-1.0156,-1.3926,-0.19539,0.19539,1.426,0.19539,0.19539,0.073524,-0.26752,-0.84522,-0.0071999,0.21272,0.060079,-0.14642,-0.055365,-0.83061,-0.33445,0.094162,-1.5999,0.31345,-0.02936,-1.0973,1.3489,0.23046,1.3779,0,0.77303,0.51097,0.53927,-0.064583,0.19148,-0.92226,0,0,-0.29159,0,0,0,-0.83946,-0.90388,0.1832,0.68401,-0.21206,0.18325,0.63763,-0.1982,0,0.5617,0,0,0,0.58607,0,0.39964,0,-0.79979,0,0,0,-0.057877,0,-0.64873,-0.64873,-0.39612,0.73347
-0.19678,-1.1339,-1.1343,0,-0.90586,-1.0198,-0.19539,0.19539,1.5309,0.19539,0.19539,-0.34135,-0.73544,-0.87382,0.067772,0.44012,-0.34886,-0.023284,-0.070704,0.55347,0.55986,-0.32998,-0.57045,1.4083,0.72406,0.2222,1.1218,-0.33689,1.3489,0,0.90258,0.63313,0.66625,0.22037,-0.27472,-0.76154,0,0,-0.29159,0,0,0,-0.5996,-0.8419,0.35328,0.40007,-0.4932,-0.16189,0.17907,-0.67159,0,0.3378,0,0,0,0.22912,0,0.21769,0,-0.82426,0,0,0,-0.81426,0,-0.80729,-0.80729,-0.50656,0.7314
-0.19509,-0.65433,-0.33223,0,-1.1011,-1.1383,-0.19539,0.19539,0.38863,0.19539,0.19539,-0.10267,-0.26189,-0.32339,0.29235,0.42327,-0.30499,0.33006,0.18098,0.67089,-0.28142,-0.27003,-0.71233,-0.40429,0.22216,1.2199,-0.09204,-1.3541,0.4198,0,-0.27305,0.14277,0.30632,-0.50661,-0.69755,-0.75806,0,0,-0.29159,0,0,0,-0.54025,-0.89545,0.4364,0.86714,-0.6821,0.2571,0.017093,-0.36138,0,0.3378,0,0,0,0.47335,0,0.34657,0,-0.69375,0,0,0,-0.2016,0,-1.3808,-1.3808,-0.28568,0.72521
-0.19561,-0.38585,-0.45746,0,-1.1496,-1.1721,-0.19539,0.19539,-0.041418,0.19539,0.19539,-0.0035815,1.4068,-0.54922,-0.097093,0.31966,-0.69498,0.41917,-0.42895,0.26542,-1.2487,-1.0216,-0.95963,-0.42757,-0.96096,0.76757,-0.13448,-1.1698,0.3029,0,-0.58958,0.16385,0.30836,-0.65782,-0.78674,-0.74517,0,0,-0.29159,0,0,0,-0.52432,-0.88688,0.42155,0.84289,-0.69249,0.2549,0.018599,-0.12852,0,0.26316,0,0,0,0.51092,0,0.27834,0,-0.93031,0,0,0,-0.65007,0,-1.292,-1.292,-0.28568,0.72934
-0.19499,-0.48769,-0.4395,0,-1.1567,-1.4264,-0.19539,0.19539,0.41209,0.19539,0.19539,-0.036399,0.4729,-0.17243,-0.1151,0.31194,-0.45845,0.14021,-0.40851,1.9266,-0.781,-0.8047,-0.76677,-0.16009,-0.49734,1.291,-0.15564,-1.5907,0.44151,0,-0.26291,0.16102,0.31699,0.00032545,-0.74934,-0.76673,0,0,-0.29159,0,0,0,-0.53234,-0.91929,0.39868,0.89117,-0.73657,0.32578,0.054506,-0.059826,0,0.3378,0,0,0,0.64243,0,0.33899,0,-0.68559,0,0,0,-0.55845,0,-1.3353,-1.3353,-0.28568,0.72727
-0.19512,-0.56927,-0.37858,0,-1.0854,-1.6962,-0.19539,0.19539,0.53563,0.19539,0.19539,-0.084128,0.080811,-0.13361,0.40408,0.54756,-0.75573,0.47087,0.31751,0.48804,-1.4176,-0.57605,-0.64529,-1.1545,-1.2883,0.20579,-0.51309,-1.1975,-0.098071,0,-0.74604,-0.0031848,0.11267,-1.0522,-0.76369,-0.63325,0,0,-0.29159,0,0,0,-0.49457,-0.70173,0.0748,0.78432,-0.4172,0.21762,0.40339,-0.57384,0,0.48706,0,0,0,0.51092,0,0.30108,0,-0.86505,0,0,0,-0.16939,0,-1.4026,-1.4026,-0.064789,0.71488
-0.19545,-0.2808,-0.37773,0,-1.1231,-1.2991,-0.19539,0.19539,0.58459,0.19539,0.19539,-0.29849,-0.137,-0.65452,0.65073,0.5355,0.62164,0.73118,0.47381,0.35939,-0.76465,-0.1581,-0.45625,-0.684,-0.76472,1.5102,0.81182,-0.6263,1.123,0,0.83659,0.48798,0.54555,0.073816,-0.095239,-0.77252,0,0,-0.1456,0,0,0,-0.42482,-1.0408,0.69985,0.96763,-1.1204,0.11547,-0.42119,-0.020201,0,0.3378,0,0,0,0.81151,0,0.51336,0,-0.57139,0,0,0,0.54174,0,-1.2708,-1.2708,-0.39612,0.74587
-0.1946,-0.44345,0.088799,0,-1.3411,-0.92766,-0.19539,0.19539,-1.6157,0.19539,0.19539,-1.7063,-1.1543,-0.90994,1.7422,1.5393,0.11151,1.3833,1.67,0.21591,-0.10789,0.6842,0.43256,-1.3437,-0.16127,2.1175,-1.2974,0.18198,-1.4803,0,-0.54627,-0.53548,-0.84798,2.5095,-0.266,-0.76673,0,0,-0.29159,0,0,0,-0.58882,-0.86044,0.1669,0.27717,-0.54301,0.08031,0.39175,-0.071716,0,1.1588,0,0,0,1.1872,0,1.5141,0,1.2068,0,0,0,-0.5141,0,0.738,0.738,0.48743,0.67562
-0.19505,-0.78288,-0.4047,0,-1.391,-0.72509,-0.19539,0.19539,-0.74592,0.19539,0.19539,-1.6994,-1.4323,-0.91994,1.4492,1.6818,-0.34015,1.5778,1.0473,0.59324,-0.23674,-0.92844,0.056156,0.081769,0.088797,0.65743,-1.1235,-0.038589,-1.2066,0,-1.8772,-0.47439,-0.57852,0.0031639,1.2551,-0.039471,0,0,-0.29159,0,0,0,0.15439,-0.23034,0.16995,-0.25235,-0.6241,-0.43045,-0.36003,-0.22143,0,1.308,0,0,0,1.0933,0,1.2033,0,-0.26143,0,0,0,-0.72966,0,0.14144,0.14144,0.48743,0.65289
-0.19469,-0.16179,1.488,0,-1.2903,-0.21468,-0.19539,0.19539,-0.21051,0.19539,0.19539,-1.422,-0.56559,-1.1573,1.5974,1.3029,-0.75473,1.2906,1.6612,1.6526,-0.35056,-0.38696,2.0365,-0.4087,-1.2506,0.82242,-2.1595,0.75936,-2.6392,0,-2.2856,-1.277,-1.6187,0.095077,-0.33023,-0.19346,0,0,-0.29159,0,0,0,-0.19935,-0.16648,0.046144,1.1472,0.027243,0.16175,0.1354,-0.68881,0,0.86024,0,0,0,1.7321,0,1.6278,0,1.1661,0,0,0,-0.22393,0,0.17624,0.17624,1.4814,0.56405
-0.1939,-0.64333,-1.0572,0,-0.66744,-0.60778,-0.19539,0.19539,-0.5158,0.19539,0.19539,-0.017035,-0.00082548,-0.51608,-0.53525,-0.026637,-0.24974,-0.58764,-0.63359,-1.0537,-0.12859,-0.38847,0.2102,0.89501,-0.60719,-0.99209,-0.1169,-0.67364,0.13153,0,-0.13603,0.31749,0.11327,-0.75938,0.009915,0.055343,0,0,-0.29127,0,0,0,0.34336,-0.2426,0.40578,-0.87447,-0.92746,-1.7138,-0.81934,-1.756,0,0.7856,0,0,0,0.32306,0,0.35415,0,0.37483,0,0,0,-0.74274,0,1.4824,1.4824,-0.39612,0.72934
-0.19469,-1.2112,-1.8527,0,-0.6075,-0.66623,-0.19539,0.19539,-0.44623,0.19539,0.19539,0.24312,0.0085055,0.097816,-0.76826,-0.61143,-0.30769,-1.0134,-0.5645,-0.42733,-0.42071,-0.048964,-1.1536,-0.10424,-0.10424,-0.18366,-0.22172,-0.77183,0.055274,0,-0.087012,0.22902,0.058758,-0.55196,-0.21215,0.10963,0,0,-0.29123,0,0,0,0.39934,-0.1936,0.17688,-0.90892,-0.92914,-1.6084,-0.60276,-1.7624,0,0.71097,0,0,0,0.13519,0,0.17978,0,0.64401,0,0,0,-0.81953,0,1.5853,1.5853,-0.39612,0.72934
-0.195,-0.53928,-1.1162,0,-0.39723,-0.054283,-0.19539,0.19539,0.0082938,0.19539,0.19539,0.39785,-0.66971,-0.98416,-1.0008,-0.55756,-0.71032,-0.83,-1.0074,-1.3312,0.44064,0.21955,0.65087,0.25892,0.21493,-0.46006,-0.50872,-0.41724,-0.39285,0,-0.20842,0.62833,0.39367,0.45866,-0.4716,-0.88149,0,0,-0.29159,0,0,0,-0.98753,-0.68205,0.44563,0.41738,0.42459,0.054779,0.47872,-0.72238,0,-0.25928,0,0,0,-0.1654,0,0.0054044,0,-0.32668,0,0,0,-0.8336,0,0.89658,0.89658,-0.83789,0.73554
