-0.3031,-0.44174,-0.57782,0,-1.4857,-1.3671,0.35747,-0.31369,-0.50517,0.35657,0.35548,-0.34065,-0.2417,-0.45057,-0.79063,-0.19031,-0.27798,-1.276,-0.53907,-0.57487,-0.47663,-0.57265,0.59116,-1.1371,-0.041327,1.0493,-0.64728,-0.28844,-0.66807,0,-0.032329,-0.1792,0.014496,-0.4129,-0.06415,-0.27766,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30293,0.26524,0.22769,-0.15563,0.21341,0.35194,0.31649,0.26728,0.45307,0,1.2804,0,0,0,1.0395,0,0.77226,0,1.108,0,0,0,0.1235,0,-0.49708,-0.49708,0.24286,0.49107
-0.30329,-0.87345,-0.48134,0,-1.6068,-1.564,-2.7025,3.665,-1.2907,-3.137,-2.8122,-1.2125,-0.26806,-0.085897,0.58174,1.8439,-0.29735,0.4228,0.6239,-0.32615,1.6818,1.4697,0.46276,0.10806,2.0165,2.2693,-0.68782,0.49916,-0.86945,0,-0.96159,-0.58421,-0.55417,-0.543,-0.61796,-0.28919,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30293,0.097007,0.24485,-0.4299,0.60056,0.44823,0.44053,0.54505,0.38642,0,-0.47443,0,0,0,0.029911,0,0.46795,0,-0.3972,0,0,0,0.029544,0,-0.61092,-0.61092,0.73489,0.65179
-0.30309,-0.55185,-0.54424,0,-1.2375,-1.3872,0.35747,-0.31369,-0.077076,0.35657,0.35548,-1.0082,-0.63974,-0.46354,0.26623,0.90505,-0.3992,1.0383,0.28808,-0.47773,-0.15884,-0.16973,0.19918,-0.52161,0.012072,1.6198,-0.76389,-1.2753,-0.60328,0,-0.66956,-0.45435,-0.4252,-0.48764,-0.17857,-0.30991,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30293,0.044979,0.030427,-0.12802,0.61969,0.35026,0.38752,0.35741,0.37752,0,0.45458,0,0,0,0.30278,0,0.38906,0,0.40765,0,0,0,-0.56177,0,-0.59453,-0.59453,0.32486,0.62054
-0.30321,-0.072814,0.082403,0,-0.010587,0.13857,0.35747,-0.31369,-0.49562,0.35657,0.35548,-0.34186,-0.18647,0.26234,0.018927,0.34479,-0.50874,0.69344,0.4678,-0.30556,-0.15221,-1.1275,-0.001924,-0.38027,0.73044,0.26543,-0.62936,-1.8004,-0.34858,0,-0.55107,0.62268,0.79299,-0.79358,-0.61796,-0.32897,-0.33622,-0.29319,1.6894,-0.35954,-0.32914,-0.30293,0.021794,-0.18436,-0.2985,0.50752,0.22332,0.54921,0.49652,0.61758,0,-0.57765,0,0,0,-0.48854,0,-0.095585,0,-0.21951,0,0,0,0.35409,0,0.61046,0.61046,-0.57719,0.56696
4.2003,2.9561,1.3613,0,0.49358,0.53559,0.35747,-0.31369,0.15176,0.35657,0.35548,0.59141,0.55089,3.1098,-0.86712,-1.0507,-0.41436,-1.4049,0.28582,-0.84702,0.032219,-0.91069,1.3628,0.46048,-0.32769,0.86443,-0.91713,-1.7225,-0.68639,0,-1.1313,0.27693,0.55277,-0.17776,-0.34138,-0.22201,-0.33471,4.936,-0.37659,3.131,0.11209,0.46886,0.65599,0.53965,-0.15954,-0.29057,0.33899,-0.049004,0.11086,0.091353,0,-0.68087,0,0,0,-0.1611,0,0.23127,0,1.7769,0,0,0,1.0546,0,0.13802,0.13802,0.078851,0.5625
-0.30295,-0.020252,0.084931,0,0.5036,1.3606,0.35747,-0.31369,-0.23675,0.35657,0.35548,-0.06424,0.13906,0.44015,-0.81139,-0.61832,-0.07209,-1.2004,-0.73332,-0.97979,-0.75121,-0.22784,-0.67046,0.052961,-1.1608,0.9162,-1.1361,-1.4413,-0.98747,0,-0.89151,-0.48238,-0.54291,-0.26159,-0.28379,-0.31463,-0.33622,3.6602,-0.37668,4.7027,-0.32914,1.4579,-0.020272,0.036021,-0.39398,1.118,0.39054,1.0004,0.58926,1.0027,0,0.5578,0,0,0,0.49379,0,0.19745,0,0.48082,0,0,0,-0.27244,0,0.62073,0.62073,0.40687,0.59821
-0.30286,1.2121,0.87977,0,-0.77586,-1.1902,0.35747,-0.31369,-0.67058,0.35657,0.35548,-0.63267,1.3106,0.058027,0.1606,-0.033468,-0.61057,0.45514,1.4155,0.64379,-0.67494,-0.71376,-2.5098,-1.0503,0.98032,1.1539,-0.48923,-0.26472,-0.49569,0,-0.33998,-0.68749,-0.91239,-0.22797,0.57503,-0.29968,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30286,0.11889,0.090042,-0.20125,0.25915,0.34681,0.26577,0.3726,0.20118,0,1.6932,0,0,0,1.6671,0,1.4034,0,1.6097,0,0,0,-0.64677,0,-0.72049,-0.72049,0.81689,0.54911
-0.30282,1.2502,0.88586,0,-0.71873,-0.78839,0.35747,-0.31369,-0.25081,0.35657,0.35548,-0.63972,0.9132,0.81319,-0.0101,-0.32859,-0.54493,0.5249,1.0003,0.44252,-1.4666,-1.1357,-2.5679,-1.06,-0.29469,0.82752,-0.59508,-0.41628,-0.58427,0,-0.54957,-0.72428,-0.91631,0.41938,0.017391,-0.30366,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30293,0.079094,0.077722,-0.21212,0.2784,0.36059,0.29492,0.40174,0.22081,0,1.7965,0,0,0,1.7217,0,1.4372,0,1.5052,0,0,0,-0.45864,0,-0.94087,-0.94087,0.81689,0.54911
-0.30296,0.92144,0.69209,0,-0.79324,-0.45117,0.35747,-0.31369,-0.62975,0.35657,0.35548,-0.5715,1.3493,0.49157,0.22678,0.20013,-0.64266,0.69352,1.3821,0.17871,-0.22137,-0.50776,-1.3182,-0.68545,0.9604,0.93226,-0.51534,-0.31001,-0.51598,0,-0.38461,-0.70287,-0.90509,0.2588,0.7479,-0.30119,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30293,0.098135,0.090673,-0.20417,0.28324,0.35815,0.29019,0.38569,0.22598,0,1.6932,0,0,0,1.6126,0,1.3583,0,1.5261,0,0,0,-0.54523,0,-0.78654,-0.78654,0.81689,0.54911
-0.3031,0.011828,-0.041439,0,-1.2082,-0.62663,-2.7164,1.9586,-0.87677,-2.8556,-3.031,-0.68034,0.65174,-0.29462,0.0078712,0.48903,-0.55504,0.2405,0.69943,-0.041628,0.55006,0.57295,0.26977,-0.23049,0.77869,0.10978,0.53299,0.53546,0.4911,0,0.74757,-0.60273,-0.7261,-0.43414,-0.61796,-0.27094,-0.33622,-0.29319,-0.37668,-0.35954,-0.32914,-0.30292,0.18171,0.39383,-0.43142,0.78057,0.48351,0.59095,0.49992,0.20573,0,-0.68087,0,0,0,-0.35211,0,0.0058521,0,-0.3972,0,0,0,-0.13887,0,-0.89568,-0.89568,0.65288,0.56696
