0.57792,-0.28436,0.11192,0,-0.42553,-0.24696,0.2056,-0.2056,-0.5141,-0.2056,0.2056,-0.23514,0.75843,-0.21095,0.2293,-0.042355,-0.57128,0.17228,0.95505,0.42167,0.075079,-0.085966,-0.74612,-0.72454,1.1791,-0.49793,-1.4839,-1.5848,-1.254,0,-1.3891,-0.29512,0.038912,-0.57871,0.047472,-0.41147,0,0,-0.25504,0,0,0,-0.63563,-0.14752,0.41388,-0.16423,0.82288,-0.40776,0.36628,0.048161,0,0.70422,0,0,0,0.093968,0,0.29623,0,1.2242,0,0,0,0.080205,0,0.75235,0.75235,0.41473,0.80833
-0.24029,0.30169,0.93624,0,-0.61787,-0.89997,0.2056,-0.2056,0.079858,-0.2056,0.2056,0.32254,0.49217,-0.29687,-0.19126,-0.66317,-0.317,0.026197,0.48213,-0.052607,-0.74312,-1.253,-0.27814,-1.1612,0.4616,-0.042633,-1.5169,-1.3791,-1.3675,0,-1.5076,0.080817,0.096357,0.2906,0.63062,-0.079907,0,0,-0.25504,0,0,0,-0.50509,0.34554,0.93467,-0.50486,1.4,-1.7035,-0.53956,0.50278,0,0.29725,0,0,0,0.36398,0,0.2324,0,0.97699,0,0,0,-0.33273,0,0.24104,0.24104,0.041834,0.775
2.0687,1.742,1.9623,0,-0.54926,-2.0831,0.2056,-0.2056,0.063368,-0.2056,0.2056,-0.062574,-1.105,5.4456,-0.40977,0.13563,-0.88357,0.2369,-0.86039,0.76193,0.46179,0.27481,1.0918,0.34992,-0.091576,-1.0868,-1.5215,-1.3513,-1.383,0,-1.5969,0.073473,0.10243,-0.076315,0.69063,-0.17344,0,0,-0.25504,0,0,0,-0.54659,0.20942,0.9727,-0.28261,1.2532,-1.6582,-0.52938,0.53154,0,0.093764,0,0,0,0.18397,0,0.18454,0,0.65706,0,0,0,-0.0025098,0,0.19709,0.19709,0.041834,0.79167
-0.78572,-0.71184,-0.035312,0,-0.38755,-0.80204,0.2056,-0.2056,-0.0013605,-0.2056,0.2056,0.33437,0.56195,-0.80013,-0.079573,-0.060039,-0.56819,0.34673,-0.16051,0.79279,-0.70433,-1.5011,-0.58776,-0.082366,0.11682,-0.6647,-1.349,-1.5077,-1.1162,0,-1.0876,0.066777,0.09187,-0.080904,0.70698,-0.07913,0,0,-0.25504,0,0,0,-0.47854,0.32088,0.88599,-0.51232,1.3134,-1.704,-0.51273,0.52697,0,0.50073,0,0,0,0.27397,0,0.13667,0,0.81703,0,0,0,0.061933,0,0.19572,0.19572,0.041834,0.79167
-0.2741,-0.46441,-0.50391,0,-0.69414,-0.81879,0.2056,-0.2056,-0.70301,-0.2056,0.2056,-0.23005,-1.0322,-0.18859,-0.46262,-0.20612,-0.082178,-0.30381,-0.58074,0.3501,-0.22646,-0.47058,1.2366,-0.073101,-0.69692,-0.54791,-1.0834,-0.52871,-1.139,0,-1.2391,0.055415,0.53589,-0.0075193,0.29699,-0.60402,0,0,-0.25504,0,0,0,-0.6673,-0.48082,0.41427,0.25384,0.31597,-0.53091,0.41508,-0.98272,0,-1.1271,0,0,0,-0.44605,0,0.26432,0,0.72977,0,0,0,-0.36537,0,-0.92036,-0.92036,0.041834,0.7875
0.0016743,-0.38826,0.044766,0,-0.43944,-0.57894,0.2056,-0.2056,-0.71904,-0.2056,0.2056,-0.69182,0.025225,-0.92481,0.040226,0.3184,-0.56594,0.3975,-0.2709,-0.17309,-0.65089,0.30603,-0.45143,0.66532,-1.7381,-0.20076,-0.66309,0.23904,-0.89707,0,-0.83677,0.05802,0.52318,1.1392,-0.47369,-0.80541,0,0,-0.25504,0,0,0,-0.81045,-0.72168,0.67768,0.73013,0.15387,-0.3428,0.28263,-0.26978,0,-1.5341,0,0,0,-0.13104,0,0.37601,0,0.48255,0,0,0,-0.17408,0,0.43016,0.43016,0.041834,0.75833
-0.70629,0.15179,-0.04594,0,-0.48187,-0.82251,0.2056,-0.2056,-0.1784,-0.2056,0.2056,-0.022966,-1.363,-0.80432,-0.45703,0.10196,-0.35429,-0.23752,-0.68399,-0.83807,-0.47764,-0.30529,1.1232,-0.15262,-1.159,-1.151,-0.40881,0.66355,-0.73656,0,-0.47761,0.057078,0.53299,-0.13534,-0.22437,-0.49825,0,0,-0.25504,0,0,0,-0.54737,-0.40087,0.46926,0.14736,0.24222,-0.43856,0.15574,-0.43193,0,-1.5341,0,0,0,-0.71606,0,0.12071,0,0.23533,0,0,0,-0.53552,0,0.064913,0.064913,0.041834,0.8
-0.94238,-0.45436,-0.44262,0,0.02162,-0.33094,0.2056,-0.2056,-0.13028,-0.2056,0.2056,-0.18315,-1.0175,-0.8155,0.54712,0.47284,-0.34394,0.5092,0.58402,0.26379,0.2205,-1.3182,0.35573,1.1739,0.33688,-0.29478,-0.96057,0.38592,-1.3136,0,-1.0135,0.042501,0.5283,1.635,1.0749,-0.61846,0,0,-0.25504,0,0,0,-0.66271,-0.51443,0.59548,0.33561,0.25042,-0.45027,0.16316,-0.60807,0,-0.10972,0,0,0,0.31898,0,0.39197,0,0.2935,0,0,0,-0.71197,0,0.037475,0.037475,0.041834,0.77917
-0.4989,-0.56427,0.082582,0,-0.97545,-0.92102,0.2056,-0.2056,-3.1318,-0.2056,0.2056,-0.42984,-0.81212,-1.3956,-0.33031,0.38389,-0.76303,-0.035645,-0.5671,-0.61477,0.8748,0.22962,0.48091,0.16319,1.118,1.0328,-0.59728,0.73737,-0.99363,0,-0.53299,0.28833,0.28901,-0.41267,3.3989,-0.72907,0,0,-0.25504,0,0,0,-0.79927,-0.57797,-0.4348,-0.13155,0.38346,-0.64581,1.7495,-1.098,0,0.9077,0,0,0,0.22897,0,0.43984,0,0.36622,0,0,0,1.1775,0,-1.049,-1.049,0.22828,0.8
-0.079331,-1.1426,-1.1998,0,-1.2717,-0.46702,0.2056,-0.2056,-1.5552,-0.2056,0.2056,-0.73403,0.67552,-0.98635,-0.062669,0.3345,-0.8221,0.36561,-0.28444,-0.343,-0.96067,-1.8336,-1.0109,0.35691,-0.31513,0.79913,-0.86862,-0.16682,-1.0045,0,-1.0176,1.0141,0.77781,-1.1405,0.12294,-1.5642,0,0,-0.25504,0,0,0,-1.3026,-1.6621,0.11447,-0.61108,-0.66182,-0.70926,1.8672,-0.62063,0,-0.51669,0,0,0,0.048966,0,1.1898,0,-0.30273,0,0,0,-0.12501,0,-1.6344,-1.6344,-0.51751,0.73333
