-0.29048,3.2841,-0.71358,0,0.26496,-0.77433,0.99632,-0.99632,1.2733,0.99632,0.99632,0.61335,-0.12701,0.95356,0.19688,0.081698,1.2401,-0.56093,-0.73009,-0.17372,-1.1923,-3.1806,0.24534,-0.28115,-0.19286,-1.1419,-0.016021,-0.5935,0.17048,0,-0.19969,0.969,0.87205,-1.0952,0.01605,-0.19663,0,0,-0.34521,-0.22418,0,0,-0.003022,-0.3645,-0.81295,0.75918,-0.42328,-0.14412,0.83885,-0.88488,0,-0.97519,0,0,0,-0.40132,0,-0.64977,0,-1.1161,0,0,0,0.55771,0,0.31695,0.31695,-1.41,0.89724
-0.29122,-0.38596,-0.54292,0,-1.7788,-1.4443,0.99632,-0.99632,-1.1413,0.99632,0.99632,-1.0613,-1.0355,-0.81669,1.7392,1.4649,-0.56304,1.4083,1.273,-0.36183,-0.54166,0.32897,-0.54338,-1.0521,-0.25714,1.6659,-0.22366,0.60007,-0.44832,0,-0.50512,-0.5081,-0.50083,0.7449,-0.11642,-0.10904,0,0,-0.34525,-0.22418,0,0,-0.025025,-0.17528,-0.44239,-0.70717,-0.17925,-0.44001,0.47584,-0.25033,0,1.4077,0,0,0,0.85214,0,1.1835,0,0.36901,0,0,0,0.18178,0,-1.2749,-1.2749,0.92116,0.94325
-0.29068,0.92057,1.7411,0,-1.5757,-1.1239,0.99632,-0.99632,-0.72519,0.99632,0.99632,-1.2582,-1.2728,-0.42835,1.7644,1.7959,-0.76615,0.94363,1.5971,-1.0533,1.0249,0.12957,-0.24006,-0.55772,1.8321,0.35247,-0.35604,1.0295,-0.73731,0,-0.54337,-0.46106,-0.38338,0.59639,-1.027,-0.56224,0,0,-0.34525,-0.22418,0,0,-0.50026,-0.50281,-0.5019,-0.56492,0.0099284,-0.31667,0.84697,1.0044,0,1.9094,0,0,0,1.1386,0,1.2269,0,-0.14507,0,0,0,0.55819,0,1.0321,1.0321,0.74848,0.95552
-0.29146,-0.78255,-0.73293,0,-1.6067,-1.545,0.99632,-0.99632,-0.7624,0.99632,0.99632,-1.2332,-1.2967,-0.78314,2.7961,2.3897,-0.14343,2.0255,1.0118,-0.44897,-1.4012,-1.1929,-1.3376,-1.0447,-0.31114,-0.38562,-0.11791,1.381,-0.57522,0,-0.22529,-0.47302,-0.52098,-1.2132,0.16133,-0.12018,0,0,-0.34525,-0.22418,0,0,-0.12054,-0.07813,-0.96943,-1.047,0.045739,-0.68538,1.0734,1.0743,0,1.2823,0,0,0,1.1028,0,1.0618,0,-0.65915,0,0,0,0.035053,0,-4.8562,-4.8562,0.5758,0.95706
-0.29139,0.8943,0.29957,0,-0.051621,0.66621,0.99632,-0.99632,-0.68935,0.99632,0.99632,-0.22931,1.0518,-0.16687,-0.89415,-0.5319,-0.94563,-0.30103,0.26422,-0.7368,0.39483,0.42017,-0.28988,-0.97902,0.97014,0.35086,-0.38119,0.80302,-0.69415,0,-0.35103,-0.55231,-1.0553,1.0754,-0.29962,-0.82942,0,0,-0.34525,-0.22418,0,0,-0.7836,-0.73189,1.9727,-0.028343,0.086258,1.0473,-1.6168,1.8411,0,-0.2227,0,0,0,0.010533,0,0.35807,0,1.4886,0,0,0,-0.61777,0,-0.96775,-0.96775,0.92116,0.97546
-0.29128,0.54145,0.51336,0,-1.2706,-1.4627,0.99632,-0.99632,0.057143,0.99632,0.99632,-0.22899,-0.094515,0.17783,0.029372,0.51881,-0.93218,0.032611,0.1816,1.3515,-0.24103,-0.16101,-0.51126,0.76768,-0.37898,0.60246,0.0024298,0.69807,-0.2194,0,0.45387,-0.062812,-0.02838,-0.9991,-0.11825,-0.43019,0,0,-0.34525,-0.22418,0,0,-0.54407,-0.21456,0.64736,-0.10177,0.3977,-0.37101,-0.32666,0.2068,0,0.090834,0,0,0,0.20751,0,0.54921,0,0.24335,0,0,0,-0.10076,0,-0.79953,-0.79953,0.057771,0.95399
-0.29142,-0.44033,-0.27836,0,-1.2611,-0.91222,0.99632,-0.99632,-0.045237,0.99632,0.99632,-0.036918,0.036667,0.18514,-0.14337,0.0063791,-0.62296,0.10571,0.38054,-0.39338,-0.28923,-0.84951,-1.2418,1.2085,0.069637,0.63201,-0.22313,0.21443,-0.32496,0,0.62205,-0.19891,-0.15704,-0.87864,-0.017358,-1.1237,0,0,-0.34525,-0.22418,0,0,-1.0379,-1.0012,1.5577,0.76464,0.080813,0.87106,-0.9918,0.14775,0,0.46708,0,0,0,0.02844,0,0.17562,0,1.4314,0,0,0,-0.15082,0,-0.56665,-0.56665,-0.20125,0.97546
-0.29042,1.8904,1.2642,0,-1.1067,-1.8704,0.99632,-0.99632,-0.008934,0.99632,0.99632,-0.78675,-1.5203,4.0901,1.2309,1.6377,-0.91131,0.53979,0.91256,-0.72883,0.76891,0.75921,0.040926,1.6414,-0.057877,1.9814,0.28682,1.0484,-0.0037199,0,0.32451,0.23129,-0.4047,-0.14456,0.051287,-0.38786,0,0,-0.34297,-0.22418,0,0,-0.11842,-0.62809,0.86926,-0.76545,-0.59247,-0.037501,-0.83606,0.20692,0,-0.28541,0,0,0,-0.02528,0,0.58397,0,-0.27073,0,0,0,1.1303,0,-0.66532,-0.66532,0.23045,0.94325
-0.29138,0.7581,1.4694,0,-1.4917,-0.83797,0.99632,-0.99632,-0.44041,0.99632,0.99632,-0.41878,1.5051,-0.23889,0.74535,0.75774,-0.43696,0.80934,0.25984,-0.98916,-0.92621,0.71119,-1.441,-0.2429,-0.88092,0.85714,0.089035,2.0418,-0.54748,0,0.34062,-0.64679,-0.48759,-0.59261,-1.0275,-0.034092,0,0,-0.34525,-0.22418,0,0,-0.22415,0.19036,0.17053,-0.45017,0.47704,-0.35073,-0.030145,0.47554,0,0.21625,0,0,0,0.26122,0,0.49708,0,0.4604,0,0,0,0.9855,0,-0.82785,-0.82785,0.74848,0.95552
-0.29153,-0.23859,0.28146,0,-1.3479,-1.5229,0.99632,-0.99632,-0.39438,0.99632,0.99632,-0.17387,0.15348,0.055768,0.12842,0.12103,-0.57433,0.13787,0.94356,-0.38958,-0.016549,0.3207,-1.798,0.59284,0.46035,1.24,0.56433,1.7744,0.084444,0,0.71309,-0.3517,-0.33836,-0.59865,-1.3158,-0.071707,0,0,-0.34525,-0.22418,0,0,-0.31021,0.23708,-1.1009,-0.47779,0.63392,-0.69287,1.3305,-1.5242,0,0.90603,0,0,0,0.51192,0,1.0097,0,0.014868,0,0,0,1.1148,0,-0.84665,-0.84665,0.5758,0.96472
-0.29167,-1.2742,-0.67994,0,-1.3424,-1.686,0.99632,-0.99632,-0.73902,0.99632,0.99632,-0.11575,-1.7928,-0.40095,1.1551,0.29565,0.57751,0.91104,1.0665,-0.17596,0.31694,0.726,0.96241,-0.50988,-0.11012,-1.4521,0.50598,-0.15116,0.63022,0,0.43229,0.72706,0.63442,-0.029833,-0.17933,-0.80477,0,0,-0.34525,-0.22418,0,0,-0.758,-0.69571,0.8316,1.2158,0.097456,1.5426,-0.38442,0.44176,0,-0.97519,0,0,0,-0.86689,0,-1.3796,0,-0.43067,0,0,0,-1.0784,0,1.2027,1.2027,-0.9783,0.86656
