-0.33125,-1.0046,-1.325,0,-0.2147,-0.86508,-0.21594,4.628,-0.09042,-0.52677,-0.40517,-0.18351,-0.15755,-0.28112,1.1296,0.96343,0.8971,1.0018,-0.1805,-1.1386,0.27191,0.062344,-0.46817,0.068135,0.78453,-1.3394,-0.0070274,0.3049,-0.09967,0,-0.093652,-0.10051,0.40345,0.71779,-0.40521,1.4301,0,0,0,0,0,0,1.4692,1.3009,-1.6136,-0.73051,-0.76441,-1.2216,0.11748,-1.1467,0,-0.82184,0,0,0,-0.39196,0,-0.038237,0,-0.69297,0,0,0,0.21059,0,-2.523,-2.523,0.21334,0.80529
-0.33125,-1.0046,-1.325,0,-0.2147,-0.86508,-0.21594,4.628,-0.09042,-0.52677,-0.40517,-0.18351,-0.15755,-0.28112,1.1296,0.96343,0.8971,1.0018,-0.1805,-1.1386,0.27191,0.062344,-0.46817,0.068135,0.78453,-1.3394,-0.0070274,0.3049,-0.09967,0,-0.093652,-0.10051,0.40345,0.71779,-0.40521,1.4301,0,0,0,0,0,0,1.4692,1.3009,-1.6136,-0.73051,-0.76441,-1.2216,0.11748,-1.1467,0,-0.82184,0,0,0,-0.39196,0,-0.038237,0,-0.69297,0,0,0,0.21059,0,-2.523,-2.523,0.21334,0.80529
-0.33088,0.15324,-0.35215,0,-0.14631,-0.48494,-0.21594,4.628,0.30792,-0.52677,-0.40517,-0.070887,0.21079,-0.35599,1.3031,0.99474,0.19001,0.56887,1.2532,-0.82003,-0.16104,-0.67893,-1.1924,-1.2059,1.5857,1.3295,-0.047874,0.50877,-0.2079,0,-0.27843,-0.11213,0.27772,0.92102,0.74053,1.4007,0,0,0,0,0,0,1.4396,1.2761,-1.8302,-0.55913,-0.74821,-0.90324,0.34091,-0.94763,0,-1.0294,0,0,0,-0.38355,0,-0.16528,0,-0.58207,0,0,0,0.81622,0,-2.7675,-2.7675,0.48234,0.8101
-0.33088,-0.16725,0.065379,0,-0.41427,-1.0661,-0.21594,4.628,0.75391,-0.52677,-0.40517,0.69669,0.26645,-0.18602,0.57789,-0.04025,2.1231,0.48154,-0.78896,-0.45868,-0.041353,0.99174,-1.479,-1.1569,0.89247,-0.30506,0.45571,0.46038,0.38603,0,0.43932,-0.13199,0.19451,0.95684,1.6309,1.3429,0,0,0,0,0,0,1.221,1.4231,-1.9614,-0.48128,-0.02931,-0.90652,0.66061,-1.0206,0,-1.1479,0,0,0,-0.82925,0,-0.28897,0,-0.93555,0,0,0,0.018953,0,-2.0834,-2.0834,0.28059,0.8125
-0.33165,-1.1581,-1.5549,0,-0.14741,-0.40076,-0.21594,4.628,1.128,-0.52677,-0.40517,0.20309,0.59034,-0.97975,0.20465,0.10272,-0.16512,0.4449,0.24423,-0.87454,-0.33575,-0.45352,-0.28896,0.22093,-0.28954,-0.022856,0.54281,1.1557,0.27738,0,0.033447,0.52484,1.1876,0.91452,-1.4368,1.6309,0,0,0,0,0,0,1.4426,1.7742,-1.9851,-0.85083,0.13562,-1.3608,0.47798,-0.95038,0,-1.7112,0,0,0,-1.1908,0,-0.60657,0,-1.5836,0,0,0,0.20016,0,-2.3235,-2.3235,-0.1229,0.82292
-0.33148,0.64713,1.6008,0,0.74227,0.088218,-0.22754,-0.27713,1.052,0.24742,0.23634,0.38825,-1.0497,3.1888,-0.064701,-0.091917,0.4114,-0.010059,-0.36715,-0.72623,1.2275,1.4462,0.77731,-0.49818,1.1898,0.37736,0.43459,0.98043,0.20552,0,0.41393,-0.86563,-0.51093,1.3035,0.89196,1.582,0,0,0,0,0,0,1.2929,1.8496,-1.5886,-0.77232,0.58131,-1.5037,0.25563,-1.694,0,-1.0184,0,0,0,-0.85782,0,-0.29305,0,-0.59482,0,0,0,0.15907,0,-0.09004,-0.09004,0.17586,0.80929
-0.33142,-0.88805,0.075725,0,0.26264,0.55879,-0.22754,-0.27713,-0.18495,0.24742,0.23634,0.46404,0.13065,-1.0532,0.38369,-0.34403,0.97322,0.10475,0.61657,-0.27481,-0.086552,0.29507,-1.378,-0.62952,0.924,-1.1878,1.1024,0.44678,1.1342,0,1.033,-0.42263,-0.44249,0.10648,-0.43369,0.085949,0,0,0,0,0,0,0.063257,0.11225,-0.38,1.9747,0.049968,2.2075,0.29228,1.9362,0,-0.30918,0,0,0,-0.90812,0,-1.5594,0,-1.7209,0,0,0,-0.60891,0,1.035,1.035,0.2429,0.87981
-0.33121,0.91259,1.105,0,1.1284,1.3355,-0.22754,-0.27713,0.078103,0.24742,0.23634,1.4919,0.53783,0.66501,-1.3694,-1.4545,0.22871,-0.68575,-1.2569,5.5089,0.13871,-0.16882,-0.99735,0.46699,0.74032,0.28164,0.12891,0.24174,0.075701,0,-0.27428,0.73676,0.59257,-0.36189,0.76106,-1.3209,0,0,0,0,0,0,-1.2187,-1.378,1.9424,0.87941,0.087872,0.93695,-0.74372,1.7452,0,0.90243,0,0,0,0.22353,0,0.030202,0,0.28947,0,0,0,0.58226,0,0.32514,0.32514,-0.49448,0.83494
-0.33014,1.0075,0.37013,0,1.6673,0.87797,-0.22754,-0.27713,1.1723,0.24742,0.23634,1.8986,-0.059108,0.85223,-1.8029,-1.698,0.52587,-1.7443,-1.1262,0.058507,1.1054,1.8204,-1.17,-0.041379,1.7205,-0.96605,-0.48353,-0.12511,-0.51875,0,-0.49969,0.10358,-0.53406,-0.79874,0.10488,-1.3701,0,0,0,0,0,0,-1.2632,-1.419,0.93055,0.75053,0.11163,1.1262,0.35264,0.31249,0,0.13409,0,0,0,-0.32972,0,-0.25639,0,0.90434,0,0,0,1.4089,0,0.43606,0.43606,-0.49448,0.8133
-0.33161,-0.98397,-0.11382,0,-2.0006,-1.7587,-0.22754,-0.27713,-1.0564,0.24742,0.23634,-2.5247,-0.70085,-1.2022,1.5743,1.6081,-0.58224,2.2471,0.3188,-0.12882,0.020136,0.26493,0.0010816,-0.84449,0.33027,0.9717,-1.2998,0.22263,-1.5623,0,-0.8621,-1.4467,-0.94299,0.19569,-0.32381,-0.17286,0,0,0,0,0,0,-0.30143,0.0076477,-0.865,-1.4416,0.67617,-0.57367,1.122,-0.21964,0,0.99108,0,0,0,1.1456,0,1.0333,0,0.22384,0,0,0,0.28067,0,0.17498,0.17498,2.0528,0.91426
