-0.22411,-0.81922,-0.77173,0,-1.786,-1.2783,-2.2925,-0.21594,-0.21856,-3.7517,-2.1332,-0.46536,-1.6007,-0.93827,-1.7781,1.2418,-1.8309,-0.89769,-0.55118,-1.5712,2.5446,0.72809,1.6765,0.38266,2.5521,1.0417,0.51419,1.2383,-0.73394,0,0.038378,-0.3607,0.4672,-0.27059,-0.26821,1.1324,0,0,-0.53531,-0.75567,-0.4877,-0.58984,0.85749,1.3955,-1.4145,0.90243,1.1351,1.0232,1.2365,1.1466,0,-1.4276,0,0,0,-1.3002,0,-1.4203,0,-1.5729,0,0,0,0.83533,0,1.5397,1.5397,1.6402,0.3875
-0.22254,2.6981,-0.031265,0,-0.37058,-1.0868,0.45863,-0.31926,1.5854,0.11863,0.45869,-0.34162,-0.50823,2.3717,-0.72698,-0.28648,-0.54024,-1.3237,0.60276,-0.50928,0.66004,0.90245,2.6591,-1.2121,-0.10604,0.8995,-1.1421,-0.41012,-1.6271,0,-0.17821,-1.2532,-1.0656,4.1322,-0.26821,-1.1579,0,0,-0.53828,-0.8017,-0.4877,-0.58991,-1.1598,-1.1425,1.1516,-1.1615,-1.1595,-1.1486,-1.1552,-1.1503,0,-0.60615,0,0,0,0.18587,0,0.027718,0,-0.20218,0,0,0,0.85815,0,-0.22943,-0.22943,-0.12836,0.58125
-0.22387,-0.93768,-1.2219,0,-1.0632,-1.3974,0.45863,-0.31926,1.5081,0.11863,0.45869,-1.1134,1.0175,-0.56134,0.49039,0.34229,0.88839,-0.75056,0.11956,-0.34299,-0.91784,-0.47933,-0.41219,0.45708,-1.1759,0.69434,-0.7286,-0.61968,-0.53965,0,-0.64599,-0.26672,0.46502,-0.27059,-0.26821,0.74453,0,0,-0.030667,0.48678,3.305,-0.15639,0.78436,0.69353,-0.52447,0.80562,0.78619,0.75137,0.59078,0.80506,0,0.62602,0,0,0,0.73338,0,0.80742,0,0.97017,0,0,0,-0.052993,0,-1.75,-1.75,0.57905,0.8875
-0.22375,-0.51772,0.12839,0,-1.1964,-1.5714,0.45863,-0.31926,1.1691,0.11863,0.45869,-1.0277,1.2188,-0.47251,-0.062058,-0.96632,0.50577,-0.68927,-0.47737,-0.61732,-0.5376,-0.1367,0.75948,1.0129,-1.5203,-0.36296,-0.39475,-0.49221,-0.074601,0,-0.47972,-0.15202,0.45883,-0.27059,-0.26821,0.73944,0,0,0.22888,0.93036,-0.28807,0.1436,0.79703,0.67383,-0.73949,0.81361,0.76698,0.71445,0.77993,0.75102,0,0.76293,0,0,0,1.0723,0,0.85515,0,0.48319,0,0,0,0.55856,0,-1.6275,-1.6275,0.57905,0.89375
-0.22194,2.6378,1.8766,0,-0.61128,-0.23999,0.45863,-0.31926,1.5892,0.11863,0.45869,-0.54747,0.84119,0.38052,-0.48036,-0.35275,-0.21846,-0.58508,-0.54369,0.98183,-0.052128,-0.70449,0.029954,1.7394,-0.49038,0.51145,-0.11118,-0.52377,0.51502,0,-0.33531,-0.62337,0.46807,-0.27059,-0.26821,0.81863,0,0,-0.44372,1.5277,-0.4867,0.10126,0.81549,0.81343,-0.90737,0.82065,0.84678,0.67464,0.90761,0.75749,0,0.83138,0,0,0,0.9941,0,0.96654,0,0.26676,0,0,0,-0.14595,0,-1.6003,-1.6003,0.22534,0.88125
-0.2232,0.46844,1.1379,0,-0.91603,-1.2471,0.45863,-0.31926,2.2092,0.11863,0.45869,-0.62026,-0.0040706,0.029605,0.0964,0.018423,0.59797,-0.58105,-0.66445,-0.31356,-0.095947,-0.36109,0.040952,0.86067,-0.35064,0.14479,-0.63599,-0.76109,-0.16462,0,-0.82753,0.095681,0.46807,-0.27059,-0.26821,0.80842,0,0,-0.52995,1.2338,-0.4877,0.17474,0.75793,0.85121,-0.97116,0.865,0.89959,0.69313,0.98772,0.74644,0,0.35221,0,0,0,0.88981,0,0.90289,0,0.17658,0,0,0,0.10932,0,-1.6123,-1.6123,0.22534,0.8875
-0.22422,0.11164,1.0527,0,-0.76865,-0.74753,0.45863,-0.31926,0.26568,0.11863,0.45869,-0.66952,-0.59225,-0.6542,-0.16229,0.17992,0.1434,-0.46615,-0.51511,-0.28129,1.1721,0.86656,0.53094,0.20904,0.91244,1.5703,-1.0423,-0.89104,-0.76561,0,-0.7152,0.41818,0.38751,-0.27059,-0.26821,0.88398,0,0,-0.4876,0.19029,-0.48687,0.64381,0.87118,0.88725,-0.94659,0.75472,0.86353,0.7818,0.90973,0.69014,0,0.48911,0,0,0,0.94196,0,1.0143,0,1.367,0,0,0,3.8126,0,-0.82644,-0.82644,1.2865,0.81875
-0.22381,-0.59135,-0.8571,0,0.10537,0.28985,0.45863,-0.31926,-1.2529,0.11863,0.45869,0.17027,0.13235,0.0085948,-0.82699,0.48607,-0.99331,-0.41011,0.061045,0.11708,-1.5296,-0.43435,-1.7822,-0.086092,-1.3129,0.64972,-0.80163,-0.33558,-1.0756,0,-0.61624,0.19054,0.22599,-0.27059,-0.26821,0.81346,0,0,0.95231,0.50334,-0.11111,1.6538,0.91485,0.70299,-0.76907,0.89856,0.7316,0.74983,0.75003,0.60958,0,0.62602,0,0,0,0.55088,0,0.63238,0,1.4211,0,0,0,0.35326,0,-0.12375,-0.12375,0.93275,0.9
-0.22385,-0.96952,-0.81581,0,0.054746,0.37347,0.45863,-0.31926,-1.6877,0.11863,0.45869,-0.14552,-1.1806,-0.90277,-0.022544,0.45291,0.53302,-0.66043,-0.8743,-1.0527,-0.42816,-0.6022,-0.38636,0.57576,-0.40072,0.056378,-0.054578,-0.61928,0.75688,0,0.22196,0.41172,-0.0022355,-0.27059,3.6395,0.88786,0,0,2.3174,1.1215,2.0394,2.1219,1.0421,0.722,-0.68126,0.89276,0.69079,0.70072,0.62582,0.58144,0,0.62602,0,0,0,0.44659,0,0.61647,0,1.4932,0,0,0,0.018679,0,-0.15435,-0.15435,0.93275,0.91875
-0.2227,1.0123,-0.13605,0,0.20302,0.37816,0.45863,-0.31926,1.4594,0.11863,0.45869,0.01937,-0.0083724,-0.69036,0.46938,-0.87732,-0.50252,2.4319,0.81758,-0.99363,0.77602,-1.647,1.1725,0.26616,1.5518,0.52405,-0.26936,-1.0481,0.94036,0,-0.055597,-0.26577,0.46682,-0.27059,-0.26821,0.7493,0,0,-0.2743,0.95699,-0.24541,0.46791,0.76793,0.72166,-0.71288,0.87169,0.81283,0.71248,0.7713,0.70898,0,0.96829,0,0,0,0.88981,0,0.88698,0,0.35694,0,0,0,1.4531,0,-0.24109,-0.24109,0.7559,0.89375
