-0.32164,-0.41948,-0.70578,0,-0.92393,-1.5922,0.19465,-0.19465,-0.4814,-0.19465,0.19465,0.48259,1.1007,-1.009,0.23306,0.26175,0.47871,-0.42108,-0.042936,0.3263,-1.2153,-0.3762,0.92252,-1.6662,-1.4437,0.092312,1.7405,2.5271,1.3659,0,1.7151,0.76143,1.268,-0.41397,-0.56628,-0.11213,0,0,0,0,0,0,0.029325,-0.25428,0.21407,0.47744,-0.72406,0.47157,-0.36942,-0.0022302,0,-1.4025,0,0,0,-1.3235,0,-1.164,0,-1.5769,0,0,0,-0.67019,0,-0.84475,-0.84475,-1.0243,0.56884
-0.32205,0.86004,-0.31179,0,1.2657,0.65565,0.19465,-0.19465,0.23802,-0.19465,0.19465,0.15542,-0.99807,2.3853,-1.2547,-0.40414,-0.94889,-0.77277,-0.73629,1.2475,1.1561,0.066287,0.45434,0.037279,1.8938,0.23821,-2.0311,-2.6237,-1.6586,0,-2.4445,2.7861,1.8445,-0.5241,-0.589,-1.2078,0,0,0,0,0,0,-1.1329,-1.2269,0.43049,0.41868,-0.22059,0.57205,0.95263,0.61439,0,0.32284,0,0,0,0.2963,0,0.61507,0,1.6623,0,0,0,-1.6349,0,-0.82659,-0.82659,-2.5365,0.78019
-0.32187,0.024284,-0.5986,0,1.4236,0.23269,0.19465,-0.19465,0.981,-0.19465,0.19465,2.1901,-1.895,1.11,-0.023733,-1.6821,2.941,-0.98253,-0.78996,1.6668,2.4064,1.8783,-0.018593,1.6934,2.4159,-1.4964,2.3931,1.5476,2.2608,0,1.7659,1.3832,1.1049,-0.62838,0.51056,-0.82391,0,0,0,0,0,0,-0.62426,-0.99838,1.0989,1.9655,-0.98567,1.4405,-0.85511,0.46663,0,-0.57301,0,0,0,-0.4453,0,-0.49915,0,-0.92905,0,0,0,-0.1202,0,0.38929,0.38929,-1.5055,0.50121
-0.32182,-0.18001,-0.24075,0,1.394,0.50113,0.19465,-0.19465,1.6728,-0.19465,0.19465,1.6523,-1.7837,1.3924,-0.26337,-1.4403,2.5842,-1.1792,-1.0577,0.53977,2.8981,2.4136,1.9675,3.6752,0.58239,-0.49402,1.9225,1.2302,1.8188,0,1.2097,-0.38741,-0.85215,0.2766,3.3441,-0.16116,0,0,0,0,0,0,0.10234,-0.43793,1.3043,1.7863,-1.3651,0.55078,-2.1456,0.0020884,0,0.58828,0,0,0,-0.39651,0,-0.85715,0,-1.5821,0,0,0,1.4043,0,1.276,1.276,0.28168,0.50845
-0.32225,1.1398,0.85411,0,1.7374,0.54846,0.19465,-0.19465,0.49623,-0.19465,0.19465,1.7645,-1.677,1.1303,-0.72098,-1.6341,2.3148,-1.8169,-0.96134,0.077829,3.3857,1.8539,2.34,2.525,2.475,-1.5938,1.5352,-0.74542,1.7955,0,0.69086,0.50255,1.4471,-0.87136,0.30971,1.7821,0,0,0,0,0,0,2.3482,1.118,-1.0973,0.08241,-2.5955,-0.44307,-1.2361,-1.5042,0,-2.5638,0,0,0,-2.4945,0,-2.2454,0,-2.0796,0,0,0,1.1008,0,-0.55207,-0.55207,-1.0243,0.53382
-0.32209,0.11249,-0.074245,0,1.1357,0.7471,0.19465,-0.19465,1.0105,-0.19465,0.19465,2.0841,-0.56455,-0.37595,-0.55969,-1.6508,2.7728,-1.372,-1.6176,0.37142,1.6907,0.90654,-0.6708,1.6513,1.99,-1.7833,1.5375,-0.030343,1.6559,0,1.9072,-0.22159,-0.96625,0.29998,-0.50666,0.10839,0,0,0,0,0,0,0.46306,-0.27084,0.78519,0.87065,-1.8055,-0.72781,-1.7808,-2.0682,0,1.3182,0,0,0,1.1745,0,1.0827,0,1.4861,0,0,0,-0.75782,0,0.026573,0.026573,-0.40568,0.50966
-0.32215,-0.7115,-1.5329,0,1.2894,1.2994,0.19465,-0.19465,-0.37557,-0.19465,0.19465,2.4446,0.98703,-0.57916,-1.0114,-1.8643,2.0093,-1.2792,-1.5261,0.44103,1.7522,1.6015,0.72394,1.7426,0.88777,-1.2738,1.0327,0.94934,0.91965,0,0.62405,2.0537,1.9756,-0.59549,-0.84516,-0.46733,0,0,0,0,0,0,-0.27668,-0.64894,0.90041,0.37097,-0.9632,-0.62897,-1.0148,-0.91844,0,0.090583,0,0,0,0.16944,0,-0.27996,0,-0.72692,0,0,0,-0.44545,0,0.26694,0.26694,-1.8491,0.62923
-0.32197,-0.060299,0.29976,0,1.4561,0.96434,0.19465,-0.19465,-0.65867,-0.19465,0.19465,1.2004,0.059609,-0.11238,0.22113,-0.36475,2.0107,-1.186,-0.50353,-0.51862,1.6954,0.65383,1.9291,0.53791,1.4804,-0.33621,0.91096,0.12433,0.95288,0,0.97908,0.17155,-0.42132,0.5313,0.37489,1.0789,0,0,0,0,0,0,0.91965,1.201,-1.3404,1.2347,0.58626,-0.14778,0.69039,-0.89454,0,0.15694,0,0,0,-0.54288,0,-0.48088,0,0.13342,0,0,0,1.3161,0,-0.002857,-0.002857,0.62536,0.53986
-0.32254,-1.4285,-2.2183,0,0.90789,0.38078,0.19465,-0.19465,-0.031124,-0.19465,0.19465,0.95334,-0.83591,-0.65296,-0.13374,-1.0208,1.6454,-1.0308,-0.13738,0.39135,0.81759,0.70781,-1.0073,0.74498,1.1823,-0.18348,0.73627,0.87752,0.61583,0,0.58522,1.0908,1.0711,0.069702,-0.78403,0.68452,0,0,0,0,0,0,0.90012,0.42069,0.59293,2.9749,-1.1439,2.642,-2.0097,0.39352,0,-1.5684,0,0,0,-1.1381,0,-1.1859,0,0.35628,0,0,0,0.34491,0,-0.14522,-0.14522,-1.093,0.49517
-0.32231,-0.050456,0.37365,0,0.657,-0.49259,0.19465,-0.19465,-0.24809,-0.19465,0.19465,0.99115,0.1027,-0.39631,-0.37748,-0.58754,1.0989,-0.76467,-0.91477,-0.59788,1.0263,0.25388,0.73299,-0.61337,1.8579,-0.17246,1.5765,-1.1625,1.9227,0,2.0689,-1.163,-0.54532,0.085213,0.11563,1.0399,0,0,0,0,0,0,1.0483,0.98697,-0.9269,0.39589,-0.18203,0.99497,-0.021465,1.8768,0,-0.50665,0,0,0,-1.1381,0,-1.2298,0,-0.48333,0,0,0,0.87271,0,0.37746,0.37746,0.48789,0.63285
-0.32191,0.046823,-0.22852,0,-1.178,-1.0602,0.19465,-0.19465,0.33557,-0.19465,0.19465,-0.78164,-0.90637,0.13072,0.66235,0.6211,-0.56854,-0.25581,1.9943,-1.0662,-0.47752,0.24353,-1.3625,0.86903,-0.99877,1.7891,-0.14536,0.866,-0.32797,0,0.41678,-0.49328,-1.8335,-0.31179,0.37362,-0.6603,0,0,0,0,0,0,-0.79254,-0.49342,0.34407,1.4942,0.8063,1.2034,0.57514,1.5763,0,0.68782,0,0,0,0.81346,0,0.42145,0,0.60506,0,0,0,0.52352,0,-0.27109,-0.27109,0.55662,0.74034
-0.32187,-0.64531,-0.52754,0,-1.207,-1.0786,0.19465,-0.19465,1.1925,-0.19465,0.19465,-0.70133,-0.77658,-0.2988,0.25111,0.53099,-0.54288,0.39766,0.1817,1.4777,0.052821,-0.38465,-1.1516,0.95258,0.19386,2.0201,-0.26276,1.0405,-0.48861,0,0.15433,-0.5305,-0.29439,-0.4891,-0.33036,-0.42556,0,0,0,0,0,0,-0.51774,-0.30972,0.11542,0.17354,0.53729,0.28783,0.52673,0.65521,0,0.19012,0,0,0,0.27678,0,0.23149,0,0.5325,0,0,0,0.043166,0,-0.59291,-0.59291,0.14421,0.73309
-0.32246,-0.53612,0.020225,0,-1.2682,-1.3595,0.19465,-0.19465,1.2046,-0.19465,0.19465,-1.1833,-1.1857,-0.57021,0.83077,1.2051,-0.57486,0.051343,1.1681,0.71969,-0.36921,0.37481,-0.44702,0.66452,-1.1833,1.0654,-0.92804,0.27576,-1.0507,0,-0.58528,-0.78584,-0.93478,-0.072902,-0.83732,-0.45484,0,0,0,0,0,0,-0.56653,-0.31639,0.018598,-1.0163,0.65039,0.015453,0.74223,0.93397,0,1.6169,0,0,0,1.0281,0,0.64429,0,0.45994,0,0,0,0.7061,0,0.22191,0.22191,0.35042,0.75725
-0.32169,-0.031506,-0.25682,0,-1.3314,-0.94087,0.19465,-0.19465,0.67647,-0.19465,0.19465,-1.126,-0.36045,-0.30164,0.88038,0.91071,-0.53721,0.8793,0.93615,-0.7652,-1.0261,-0.57023,-1.3999,0.11951,-0.95899,-0.38997,-0.62907,0.72939,-0.81992,0,-0.58908,-1.1803,-1.7421,-0.80113,-0.76461,-0.054915,0,0,0,0,0,0,-0.0051381,-0.10178,-0.14946,-0.40391,-0.25877,0.33248,0.21344,0.43997,0,0.32284,0,0,0,0.42315,0,0.37396,0,0.6206,0,0,0,0.78281,0,1.1698,1.1698,1.0378,0.7186
-0.32194,-0.85893,0.1048,0,-1.0504,-0.17418,0.19465,-0.19465,-1.137,-0.19465,0.19465,-1.2832,-0.70953,-0.89992,1.0527,1.3183,-0.70307,1.2476,0.66311,-1.1351,-0.64316,-0.048916,-0.9784,-0.26077,-0.53678,0.9604,-0.74916,1.0094,-1.0044,0,-0.68624,-0.4031,-1.017,-0.3827,-0.23946,-0.33083,0,0,0,0,0,0,-0.37989,-0.258,-0.48979,-1.1025,0.30561,-0.72135,1.2255,-0.39573,0,1.4178,0,0,0,1.1257,0,0.99134,0,0.72944,0,0,0,0.37953,0,-0.28891,-0.28891,0.21294,0.7657
-0.32188,1.0956,0.48062,0,0.2361,1.0029,0.19465,-0.19465,-0.63134,-0.19465,0.19465,-0.29802,0.93061,0.40667,-0.86836,0.18708,-0.46561,-0.96091,-0.96674,-1.495,-0.44405,-1.6204,0.31553,0.45763,-0.42377,0.41154,-0.83441,-0.87372,-0.7219,0,-0.72596,-1.4254,-1.2988,0.15094,-0.18725,-0.090977,0,0,0,0,0,0,-0.054025,-0.13052,0.59096,-1.3054,-0.20796,-1.02,-0.82989,-0.092654,0,-0.34075,0,0,0,0.1109,0,0.45798,0,1.0197,0,0,0,0.80455,0,0.86509,0.86509,1.6564,0.71377
-0.32184,-0.6717,-0.35709,0,-1.1138,-0.10804,0.19465,-0.19465,0.78807,-0.19465,0.19465,-0.02193,-0.036287,-0.73236,0.49719,0.14943,-0.0075748,0.3785,0.65904,2.2972,-0.91992,0.5476,-1.1746,-0.39983,-1.1502,-0.47805,1.1271,-0.17681,1.2447,0,1.1514,0.89685,0.6148,-0.85344,-1.5035,-0.12505,0,0,0,0,0,0,-0.064822,-0.18394,0.31723,0.60973,-0.31405,0.052192,-0.3998,-0.03357,0,-1.502,0,0,0,-0.70876,0,-0.38955,0,-0.66991,0,0,0,-0.34782,0,0.10861,0.10861,-0.61189,0.73913
-0.32205,-1.4076,-1.666,0,-1.5137,-0.97741,0.19465,-0.19465,-0.75521,-0.19465,0.19465,-0.017288,-0.14665,-0.86115,0.48168,0.30188,0.21484,-0.19849,0.74403,0.15021,0.97125,0.81115,0.021997,1.1438,0.58755,-0.01843,0.22751,0.75645,0.093924,0,-0.093502,0.95294,0.66202,-1.536,-1.6191,-0.64936,0,0,0,0,0,0,-0.5407,-0.73492,0.69574,0.71258,-0.50466,1.0806,-0.33234,1.439,0,-1.0707,0,0,0,-0.86489,0,-0.55394,0,-1.0275,0,0,0,-0.80317,0,-0.31675,-0.31675,-0.74936,0.71739
-0.32213,-1.3582,-1.0817,0,-1.5495,-1.2959,0.19465,-0.19465,-1.5813,-0.19465,0.19465,-0.11829,0.54299,-0.23296,-0.3441,0.027746,-0.347,-0.27575,-0.22981,0.41256,0.5785,0.93568,-0.53508,0.80987,0.30778,-0.38631,0.077281,0.38246,0.0069782,0,-0.084556,0.38636,0.33667,-0.39825,-1.456,-0.681,0,0,0,0,0,0,-0.43414,-0.91502,1.4329,0.36154,-1.2591,0.83432,-1.6572,1.1867,0,-0.87163,0,0,0,-0.57215,0,-0.35302,0,-0.97051,0,0,0,-0.66548,0,-0.45031,-0.45031,-0.88683,0.74517
-0.32178,-0.29108,-0.24686,0,-1.109,-2.3059,0.19465,-0.19465,-0.2042,-0.19465,0.19465,-0.318,-2.6068,-1.4008,0.48765,-0.005417,0.10138,0.30353,0.88815,0.22039,1.1822,0.86542,0.95031,-0.1541,1.3169,1.289,0.17534,-0.33298,0.25429,0,-0.017769,0.7577,0.62968,-1.3684,-0.90869,-0.11047,0,0,0,0,0,0,-0.11955,-0.10467,0.88715,0.069387,0.021319,0.40621,-1.2023,0.67595,0,-1.2034,0,0,0,-0.77707,0,-0.58682,0,-1.0586,0,0,0,-0.50937,0,-0.47753,-0.47753,-0.68062,0.72464
5.5119,-0.7893,-1.416,0,0.85582,0.66229,0.19465,-0.19465,1.4357,-0.19465,0.19465,1.0311,0.52068,-0.31822,-0.39942,-0.64675,0.62862,-1.0993,0.060033,1.0185,-0.26889,-0.99683,-1.7068,0.46887,0.65949,-0.60982,1.3566,0.7618,1.3045,0,0.88005,2.0908,2.4818,-1.7568,-1.4975,3.2325,0,0,0,0,0,0,2.6711,3.6868,-4.1623,-0.81061,1.8729,0.74023,2.095,1.1828,0,-1.502,0,0,0,-2.3481,0,-2.9906,0,-2.8933,0,0,0,-2.1688,0,-0.38546,-0.38546,-2.399,0.49517
2.602,0.50344,-0.63474,0,0.64981,-0.38448,0.19465,-0.19465,3.5097,-0.19465,0.19465,1.0426,0.33735,0.9705,-0.41578,-0.66415,0.93352,-0.73397,-0.78445,1.3453,-0.64702,-0.060974,-1.4594,0.020194,-0.42433,-0.41394,1.5591,-0.04343,1.6817,0,1.038,1.8576,2.3751,-1.5984,-1.1305,4.7641,0,0,0,0,0,0,4.604,4.7202,-3.6446,-1.4585,0.187,-0.53167,-0.34475,-0.12931,0,-1.0043,0,0,0,-2.592,0,-2.9979,0,-2.3388,0,0,0,-2.2581,0,1.565,1.565,-2.6052,0.55556
2.598,0.47105,-1.3476,0,0.98776,0.5581,0.19465,-0.19465,2.1971,-0.19465,0.19465,0.99407,-1.0847,1.068,-0.0099933,-0.57956,1.3842,-0.44422,-0.7714,1.9771,-0.81833,-0.87517,-1.2821,-0.32812,-0.15084,-0.11181,1.3025,-1.1118,1.6186,0,1.0477,1.9236,2.4782,-1.5764,-1.182,4.8329,0,0,0,0,0,0,4.5204,4.9487,-4.2334,-0.90654,0.7057,-0.34998,0.36064,-0.21892,0,-1.7675,0,0,0,-2.6896,0,-3.4692,0,-3.0022,0,0,0,-1.8266,0,-0.31911,-0.31911,-2.6052,0.48188
