-1.2869,-0.1863,-0.15122,0,0.45006,0.34066,-0.2272,-0.25017,0.48782,0.19488,0.24051,-0.21683,0.098439,-0.15554,-0.43932,-0.41326,-0.8523,0.48565,-0.58141,1.4553,1.806,1.0421,-0.34319,0.81491,1.742,-0.25917,-0.73868,-1.2398,-0.28452,0,-0.27049,0.21683,-0.41714,0.16501,0.95042,-0.74088,0,-0.33726,0,-0.34208,0,0,0.033629,-1.4395,1.9936,-0.22934,-1.6319,0.16385,-1.9074,0.93209,0,0.10686,0,0,0,0.83984,0,0.45507,0,-0.26311,0,0,0,0.81036,0,-1.9013,-1.9013,-0.51416,0.8097
0.14482,0.8523,0.77277,0,0.705,0.16646,-0.2272,-0.25017,0.35628,0.19488,0.24051,0.50845,0.57974,-0.47282,-0.6816,-0.2797,0.047631,-0.8082,-0.74219,0.70815,0.21485,0.93531,-1.4555,1.0878,-0.044056,1.3767,2.7542,3.1216,1.8625,0,2.6726,-0.26347,-0.18782,-0.47697,1.1287,0.40137,0,-0.33726,0,-0.34208,0,0,-0.22926,1.0011,-0.73599,0.35165,1.3371,0.080139,0.79727,-0.21903,0,0.17287,0,0,0,-0.16729,0,-0.072527,0,0.33608,0,0,0,0.76655,0,-1.5014,-1.5014,-0.21114,0.84328
1.1029,0.36077,-0.17504,0,1.6265,1.1193,-0.2272,-0.25017,1.9375,0.19488,0.24051,1.1658,2.0172,0.57197,-1.0192,-0.93921,0.22102,-1.0402,-0.63268,1.3856,0.76654,1.2312,-1.1569,-0.58622,1.1561,0.90968,0.13372,0.35608,-0.018807,0,0.33263,-0.47065,-0.856,1.4918,3.7824,-0.8834,0,-0.33726,0,-0.34208,0,0,-1.2254,-0.32215,0.58719,0.66771,1.0466,0.39989,0.086338,0.23441,0,0.23888,0,0,0,0.79874,0,0.20829,0,-0.16461,0,0,0,1.449,0,-0.58278,-0.58278,0.2434,0.76493
-1.5528,1.0567,1.6061,0,-1.83,-0.67117,-0.2272,-0.25017,-2.8769,0.19488,0.24051,-0.74266,-1.8403,-0.82989,0.18903,0.2849,-0.28444,0.60355,-0.3372,-1.222,1.324,0.072788,1.3928,1.3924,0.60746,-0.42406,-0.022183,1.1215,-0.62741,0,0.076328,-0.20288,-0.88018,0.14338,0.48018,0.35808,0,-0.33726,0,-0.20576,0,0,0.81433,-0.23621,1.174,-0.43608,-1.1636,-0.68099,-1.5013,0.37948,0,1.097,0,0,0,1.0865,0,1.1359,0,0.50845,0,0,0,0.033069,0,1.1495,1.1495,1.607,0.85448
-0.22218,-0.54055,-0.39927,0,-1.3041,-0.81209,-0.2272,-0.25017,-1.7694,0.19488,0.24051,-0.92455,-0.89588,-0.72048,-0.43145,-0.27358,-1.0173,0.36052,-0.35725,0.48203,1.1207,-0.31662,0.70249,1.2105,0.82689,0.4562,-1.8102,-0.98676,-1.7929,0,-1.5787,0.21887,-0.90246,0.2916,1.28,-1.6817,0,-0.12821,0,-0.33962,0,0,-1.4811,-1.5263,0.87584,-0.97451,-0.0025756,-0.37849,-0.054025,0.28141,0,2.1531,0,0,0,1.847,0,1.4592,0,1.6412,0,0,0,-0.55906,0,1.1113,1.1113,0.39491,0.85634
0.28186,0.38783,1.0102,0,-1.814,-1.1958,-0.2272,-0.25017,-0.4462,0.19488,0.24051,-1.6861,-0.74015,-0.45942,1.0775,1.8076,-1.522,2.0544,-0.7595,-0.17298,0.29317,-1.0985,0.11741,-0.36373,0.97947,-0.43885,-0.91754,0.052317,-1.2038,0,-0.88804,-0.21539,-0.69381,1.3046,2.2067,-0.55581,0,-0.33726,0,-0.34208,0,0,-0.46368,-0.52737,0.0094535,-0.19458,-0.059991,-0.19522,0.23194,0.48774,0,0.89894,0,0,0,0.9015,0,0.83801,0,0.53308,0,0,0,0.43435,0,1.4672,1.4672,1.304,0.85261
-0.841,-1.1877,-2.1397,0,0.92621,1.1849,-0.2272,-0.25017,-0.97371,0.19488,0.24051,1.1752,-0.214,-0.61834,-0.74975,-1.307,-0.11171,-0.52736,0.66292,0.080748,1.3126,-0.56853,0.48743,1.4615,1.1894,-0.32131,1.325,0.87159,1.2326,0,0.60245,-0.040588,0.51363,-1.045,-1.4051,-2.3884,0,-0.33726,0,-0.34208,0,0,-2.1596,-2.1129,1.5614,2.8463,0.13075,4.0743,-0.35681,3.8129,0,-1.2793,0,0,0,-2.1199,0,-2.3787,0,-0.52577,0,0,0,-1.3132,0,0.76164,0.76164,-1.7263,0.80224
-0.58357,-0.84426,-1.5047,0,1.4163,1.217,-0.2272,-0.25017,0.4908,0.19488,0.24051,1.0904,-0.20526,-0.95651,-1.0934,-0.89165,0.30907,-0.93247,-1.1525,0.13808,-0.12339,-0.53264,-1.0563,2.4305,-0.49828,-1.5133,0.59651,-0.41128,0.98413,0,0.20498,-0.66167,0.42149,-1.172,-0.93331,-1.558,0,-0.33726,0,-0.34208,0,0,-1.0864,-1.728,1.1647,1.2958,-0.68982,2.0565,-0.53844,1.5751,0,-2.5994,0,0,0,-2.1199,0,-1.766,0,0.015966,0,0,0,-1.4567,0,1.717,1.717,-1.7263,0.77985
0.93171,-1.6127,-2.675,0,-1.0944,-1.6441,-0.2272,-0.25017,-1.1734,0.19488,0.24051,-0.30243,0.11474,-1.0473,0.65955,0.67283,-0.043906,0.27352,0.72652,-0.24306,-0.56961,0.94362,-0.47467,-0.40524,-0.82847,0.83226,0.77921,0.54879,0.70552,0,0.94584,-0.19191,-0.065784,0.60843,0.19187,-0.62276,0,-0.33726,0,-0.32573,0,0,-0.49871,-0.59896,-0.80921,0.10473,-0.099225,-0.48448,1.0044,0.17236,0,0.23888,0,0,0,-0.02341,0,0.45507,0,-1.404,0,0,0,-0.54665,0,-0.56604,-0.56604,-0.21114,0.8694
0.069577,-0.95305,-0.45336,0,-0.838,-0.69122,-0.2272,-0.25017,-0.45658,0.19488,0.24051,-0.31347,-0.66874,-0.81238,0.34773,0.45864,-0.11132,0.46063,-0.18681,0.16781,-0.41166,1.5799,0.75755,0.30854,-1.7043,2.0031,1.4385,0.21254,1.73,0,1.4193,0.16105,0.048075,-1.2083,-0.65987,-0.95771,0,-0.33726,0,-0.34208,0,0,-0.61976,-1.1087,0.41649,-0.049864,-0.52791,-0.18651,-0.068259,0.13941,0,-0.35518,0,0,0,-0.41393,0,0.1232,0,-0.94438,0,0,0,-0.20412,0,-2.324,-2.324,-0.21114,0.86754
-0.54333,-1.325,-0.65588,0,-1.0155,-0.89721,-0.2272,-0.25017,0.15242,0.19488,0.24051,-0.56569,-0.83045,-0.93484,-0.34947,0.13976,-0.74331,-0.47195,0.16004,-0.40467,-0.23011,0.34604,0.29598,0.30946,-0.6922,-0.22782,0.14821,-0.12674,0.25763,0,0.56862,-0.15736,-0.20234,-0.056973,1.5702,-1.2701,0,-0.33726,0,-0.34208,0,0,-1.1388,-1.115,-0.25877,0.84004,0.061862,0.11522,0.83522,0.87337,0,0.63492,0,0,0,0.5932,0,0.49762,0,-0.39444,0,0,0,0.8798,0,-1.1795,-1.1795,-0.21114,0.83582
0.79205,-0.20064,-0.39358,0,-1.2776,-1.3228,-0.2272,-0.25017,-0.81134,0.19488,0.24051,-0.72915,-0.61704,-0.67989,0.17797,0.63642,-0.74102,-0.97328,1.7792,0.30778,0.77165,0.80052,0.97015,1.9067,-0.4772,-0.80274,0.32364,0.46895,0.1643,0,0.31872,-0.2043,-0.18291,-0.63667,-0.10082,-1.2434,0,-0.33726,0,-0.34208,0,0,-1.5036,-0.67796,0.046351,0.6288,0.97825,0.31516,0.74506,1.1335,0,0.96495,0,0,0,0.12047,0,0.19127,0,0.10626,0,0,0,0.53757,0,1.1288,1.1288,-0.059623,0.83209
-1.1161,-0.45451,-0.099532,0,-0.41811,-0.38967,-0.2272,-0.25017,-0.77355,0.19488,0.24051,-0.85917,1.0596,-0.84384,0.7354,1.1577,-0.3185,0.2807,0.47731,-0.82559,0.65999,-0.891,-0.77968,0.34404,1.4448,-1.0118,-0.56086,-0.49284,-0.45556,0,-0.72607,-1.0092,-0.32224,-0.27728,-0.87432,0.11132,0,-0.33726,0,-0.34208,0,0,-0.23181,0.46191,-0.37918,-0.12204,0.7584,-0.14137,0.4718,-0.71437,0,-0.42119,0,0,0,-0.61947,0,-0.34484,0,0.64799,0,0,0,-0.074927,0,0.79009,0.79009,0.54643,0.82276
0.60748,0.49885,0.67423,0,0.18125,0.55279,-0.2272,-0.25017,0.85502,0.19488,0.24051,0.51041,0.54059,-0.14137,0.40996,-0.086293,0.81807,-0.28185,0.87615,2.0131,0.16222,0.78208,-1.0115,0.6786,-0.015826,0.14736,-1.0443,-0.58071,-1.0282,0,-1.5046,-0.99409,-0.59772,2.5963,-0.9594,-0.3498,0,-0.30822,0,-0.34208,0,0,-0.92952,0.34689,0.46304,-0.78682,1.4364,0.027546,0.048718,0.11297,0,-0.75122,0,0,0,-1.0305,0,-0.58311,0,-0.1564,0,0,0,0.46349,0,-0.64339,-0.64339,-0.059623,0.82649
0.25045,0.39828,0.65326,0,0.22514,-0.09951,-0.2272,-0.25017,1.4144,0.19488,0.24051,1.1942,0.32919,-0.17765,-1.0253,-0.6122,-0.10434,-1.407,-0.17262,-0.61807,-1.958,0.06924,-2.176,0.81087,-2.1193,0.22075,-0.11452,-0.091677,-0.097805,0,-0.71246,1.4814,2.302,0.08019,-0.97151,0.78446,0,1.4123,0,1.8956,0,0,0.23834,1.177,0.86838,-1.3122,0.99566,-1.1646,-0.92926,-0.55684,0,0.37089,0,0,0,0.079358,0,0.13171,0,-1.0921,0,0,0,-1.6907,0,0.11236,0.11236,-1.8778,0.82463
