-0.24512,-0.94703,-1.2365,0,-1.6264,-1.2947,0.18833,0.18833,-1.8051,-0.18833,0.18833,-0.93515,-0.56531,-0.93028,0.5659,0.37656,-0.66865,1.0463,0.75148,0.75537,1.1656,0.78431,-0.85799,0.6518,1.5898,-1.6314,-0.32237,0.10361,-0.40958,0,-0.11015,1.1945,-0.038721,0.96557,1.668,-0.89043,0,0,-0.21558,0,0,0,-1.1833,-0.58777,-0.16893,1.5048,1.0336,1.0174,1.4769,0.97501,0,1.3507,0,0,0,1.1613,0,0.63561,0,0.19653,0,0,0,-0.63298,0,-1.0863,-1.0863,-0.56559,0.73288
-0.24434,0.30846,0.63709,0,-1.7105,-2.1757,0.18833,0.18833,-1.4917,-0.18833,0.18833,-1.0908,-0.72818,-0.73782,0.54393,1.0266,-1.0307,0.90591,0.32998,-0.23905,-0.38502,0.48825,-0.14069,0.23194,-1.0822,0.78174,-1.206,0.38373,-1.531,0,-1.2098,-0.50696,-0.95881,0.2018,0.98617,-0.4751,0,0,-0.21558,0,0,0,-0.54077,-0.39302,-0.14127,0.24669,0.15281,0.35801,0.73304,0.051583,0,0.60459,0,0,0,0.96201,0,1.226,0,2.2966,0,0,0,0.4995,0,-0.053901,-0.053901,1.0833,0.70434
-0.24519,-1.3765,-1.4039,0,-1.696,-1.8669,0.18833,0.18833,-2.4643,-0.18833,0.18833,-1.3177,-0.21701,-0.63595,0.15814,1.0403,-1.2927,1.018,-0.54069,-0.55611,1.5708,1.5768,1.3106,-0.3199,1.4326,0.095337,-0.52582,1.2363,-1.0023,0,-0.2807,0.36669,0.49801,0.82106,0.28259,0.43236,0,0,-0.21558,0,0,0,0.25677,0.57844,-1.2819,-0.060121,0.87899,0.35842,1.2972,0.81971,0,-0.21262,0,0,0,-0.046856,0,-0.29684,0,0.0030377,0,0,0,-0.41742,0,-1.1975,-1.1975,-0.35947,0.77397
-0.2448,-0.36543,0.53047,0,-1.2953,-0.42242,0.18833,0.18833,-2.5793,-0.18833,0.18833,-0.81795,-0.88457,-0.85898,-1.1852,0.51845,-1.6465,-0.49933,-1.0203,-0.21152,0.8371,0.15063,-0.24342,-0.3629,1.757,-1.0251,-1.1199,0.40118,-1.4358,0,-1.2081,0.49939,-0.31693,1.888,4.8507,-0.19492,0,0,-0.21558,0,0,0,-0.3136,-0.081009,0.010603,-0.78238,0.4558,-0.21558,0.30309,-0.017991,0,0.74672,0,0,0,0.87482,0,0.8839,0,0.61655,0,0,0,0.21615,0,-1.3211,-1.3211,0.39627,0.78196
-0.24373,1.4868,-0.41415,0,0.61532,-0.96502,0.18833,0.18833,0.11058,-0.18833,0.18833,0.31436,-0.72538,2.152,-0.44525,-1.1353,0.684,0.061341,-0.40368,-0.13065,2.1218,1.634,2.9576,1.2682,0.59124,0.5558,-0.28518,-1.075,0.0029865,0,-1.2005,0.29386,0.36271,-0.475,-0.12289,0.85359,0,0,-0.21558,0,0,0,1.0758,0.61134,0.56062,-1.9162,-0.5711,-1.5104,-1.7115,-1.681,0,-1.4917,0,0,0,-1.2799,0,-0.076142,0,-0.16214,0,0,0,0.47006,0,1.1231,1.1231,0.39627,0.72945
-0.24435,0.42081,-0.85936,0,0.74855,-0.82326,0.18833,0.18833,0.71269,-0.18833,0.18833,0.93495,-1.0333,2.252,1.1464,-0.30889,2.1655,-0.059248,0.30754,-0.33162,1.6269,0.26601,2.5294,0.56047,1.2327,-0.83781,2.2189,0.56401,2.4192,0,1.8109,1.6917,2.5919,-1.4354,-1.3828,2.9346,0,0,-0.21558,0,0,0,2.8613,2.8778,-2.1057,0.47436,1.0879,1.0757,-0.10199,0.28895,0,-3.6591,0,0,0,-3.2727,0,-3.6018,0,-1.7337,0,0,0,-2.0604,0,0.34295,0.34295,-2.8328,0.2911
-0.24408,0.96114,0.28701,0,0.54465,0.19389,0.18833,0.18833,1.3463,-0.18833,0.18833,1.7993,-0.53111,0.50714,-1.251,-1.2434,0.97075,-1.5857,-1.1407,0.68296,1.9049,-0.56796,0.14893,1.9009,2.4298,-0.78618,0.62403,0.9283,0.43935,0,0.40283,0.95047,1.9802,-1.1346,-0.12433,2.35,0,0,-0.21558,0,0,0,1.8314,2.7167,-2.3992,0.085929,2.4922,-0.23407,1.0694,-0.64117,0,-3.2328,0,0,0,-3.2976,0,-3.028,0,0.44665,0,0,0,-0.54974,0,0.1572,0.1572,-1.6648,0.13242
-0.24419,-0.10334,-0.042259,0,-0.24307,-1.7009,0.18833,0.18833,1.1334,-0.18833,0.18833,0.47874,-2.4304,1.6001,-0.21057,-0.4258,0.15905,0.50448,-0.78544,0.11878,0.58922,0.28298,1.3996,0.26796,0.10855,-1.5929,1.6719,0.9491,1.6587,0,0.74428,1.2254,0.043358,-0.31484,-0.55796,-0.62074,0,0,-0.21558,0,0,0,-0.38165,-0.80169,-0.0012132,0.54137,-1.2043,0.80472,0.38846,1.1904,0,-0.31921,0,0,0,-0.99345,0,-1.5769,0,-2.3661,0,0,0,-0.31595,0,-0.86032,-0.86032,-1.8023,0.74543
-0.2448,-1.0644,0.060439,0,-0.42594,-0.20883,0.18833,0.18833,-1.0474,-0.18833,0.18833,1.4995,1.7656,0.088668,0.31345,-0.65685,1.3883,-0.43289,0.27796,0.39032,2.6486,1.8338,-0.98077,1.779,2.8875,-1.2328,1.3327,1.172,1.1921,0,0.71401,1.0313,0.048,-0.16903,1.847,-0.62113,0,0,-0.21558,0,0,0,-0.44536,-0.7544,0.86925,1.3758,-0.95505,1.2176,-0.67949,1.639,0,0.39141,0,0,0,-0.76925,0,-1.29,0,-1.8753,0,0,0,0.59406,0,-1.51,-1.51,-1.4587,0.71233
1.2339,-0.9904,-0.9012,0,0.060019,-0.18273,0.18833,0.18833,-1.1176,-0.18833,0.18833,2.2005,-0.68794,0.13922,0.27072,-1.2452,2.9559,-1.2561,-0.52615,0.76695,1.1101,-0.10024,2.1371,1.7552,-0.014614,-2.2941,1.0189,-1.3709,1.6212,0,1.1848,1.5052,1.3792,-1.3545,-1.1979,-1.216,0,0,-0.21558,0,0,0,-1.3703,-1.0201,-0.14938,0.16715,0.31746,-0.16472,1.6684,-0.40361,0,-0.95877,0,0,0,-1.2301,0,-0.27477,0,0.72981,0,0,0,-0.43142,0,0.44541,0.44541,-1.8023,0.54338
