-0.52897,-0.66159,-0.28772,0,-2.2746,-0.97384,-0.99593,0.99593,-1.4426,0.99593,-0.99593,-1.7971,0.846,-0.81554,-1.1356,3.3926,-1.5822,-1.2541,-0.52163,-2.045,-2.3818,-0.69967,-0.12652,0.22055,-3.5264,1.3847,-0.078691,0.87078,-0.28163,0,0.14067,-1.492,0.22498,-0.49318,-0.40548,-0.26474,-0.26369,-0.25114,-0.29677,-0.28949,-0.34864,-0.25903,-0.018914,-0.10603,0.22134,0.61373,-0.20696,0.51086,-0.30559,0.38563,0,-1.0073,0,0,0,-0.32917,0,-0.025932,0,-0.25951,0,0,0,-0.76822,0,0.99168,0.99168,0.64284,0.17483
-0.52904,-1.1287,-1.1041,0,-1.9769,-1.0606,-0.99593,0.99593,-0.86923,0.99593,-0.99593,-1.7413,-0.74617,-1.0626,-0.69064,1.5576,-0.75461,-0.97732,-0.36748,-2.0405,-2.3012,-0.27075,0.47323,-0.88838,-3.3656,2.9347,-0.43486,1.1364,-0.7437,0,-0.22937,-1.2688,0.43202,-0.94407,-0.84603,-0.26636,-0.26369,-0.25434,-0.038915,-0.28878,1.8882,-0.25796,-0.14317,-0.42681,0.98138,0.49234,-1.0691,0.54491,-1.8067,0.73697,0,-1.2406,0,0,0,-0.45396,0,-0.21356,0,0.22382,0,0,0,-1.2989,0,0.50702,0.50702,0.16684,0.19406
-0.52907,-1.3059,-1.3216,0,-2.2881,-2.6894,-0.99593,0.99593,-0.76046,0.99593,-0.99593,-1.8809,-0.80369,-1.2512,-0.64692,1.0072,-0.63575,-0.47656,-0.87911,-1.5674,-0.24634,-0.58572,0.09441,-1.1337,0.67464,-0.53347,0.15375,0.33154,0.10081,0,0.37776,-0.68723,0.72606,-0.68645,-0.88224,-0.26715,-0.26369,-0.25547,-0.21986,-0.29075,0.45637,-0.25903,-0.30775,-0.47732,0.86115,-0.25183,-0.75392,-0.16518,-1.3288,-0.1281,0,-1.334,0,0,0,-0.37285,0,0.21382,0,0.032922,0,0,0,-1.204,0,-0.093628,-0.093628,-0.097608,0.17133
-0.52903,-0.62341,-0.46265,0,-1.9533,-1.716,-0.99593,0.99593,0.13001,0.99593,-0.99593,-1.6905,-1.4394,-1.3625,-0.87455,1.231,-1.0599,-0.39727,-0.33867,-1.6857,1.6198,-0.071208,2.2105,-0.95831,2.0527,-0.32231,-1.1884,-0.55403,-1.2233,0,-1.3139,-0.6626,0.72947,-1.0585,-0.86195,-0.26618,-0.26369,-0.25547,-0.27463,-0.29075,-0.092206,-0.25903,-0.19192,-0.32884,0.62597,-0.95564,-0.52111,-0.96763,-0.92862,-1.164,0,-1.054,0,0,0,0.0015218,0,0.58125,0,1.0036,0,0,0,-1.0258,0,0.39805,0.39805,-0.25628,0.14685
-0.52889,-1.2807,-1.5205,0,0.014275,0.25772,-0.99593,0.99593,-0.65788,0.99593,-0.99593,0.010494,-1.3256,-0.61247,1.5061,0.72402,1.1051,0.44906,1.6597,1.5421,0.84021,1.0081,-0.83091,0.81176,0.63039,0.62661,0.80895,-0.052286,0.92764,0,0.32127,0.73629,0.79459,-0.93044,-0.25544,0.92769,0.90952,-0.25547,-0.29759,-0.28952,-0.35642,-0.25899,2.4933,1.9057,-1.2368,-1.5327,-0.16149,-1.6374,-0.22286,-1.3543,0,-0.69626,0,0,0,-1.0966,0,-1.3472,0,-1.1571,0,0,0,-1.2954,0,-0.5074,-0.5074,-1.4727,0.21503
-0.52873,0.070756,-0.92444,0,-0.045722,-0.50866,-0.99593,0.99593,-0.80899,0.99593,-0.99593,0.3119,-2.1657,0.18502,3.3529,0.73878,2.9163,0.51718,3.2582,1.8715,0.34563,2.1247,-2.287,-0.13812,0.51288,0.58074,3.3365,2.3038,3.269,0,2.4567,0.25585,0.74925,-0.60104,-0.42903,-0.084177,-0.098057,-0.25547,-0.29874,-0.29075,-0.36704,-0.25903,1.7692,2.0682,-1.6845,-0.50068,1.3491,-0.44327,0.75302,-0.49592,0,-1.7073,0,0,0,-2.2697,0,-2.6163,0,-2.4162,0,0,0,-0.99792,0,0.80128,0.80128,-1.2612,0.17308
-0.52897,-1.4836,-2.1369,0,-0.089306,0.17341,-0.99593,0.99593,-0.086201,0.99593,-0.99593,0.84443,0.80655,-1.5018,2.1095,-0.74333,1.7893,1.2496,2.6073,0.70059,0.69434,0.79598,-0.22937,1.1911,-0.0067694,-0.641,1.5826,1.6168,1.4347,0,1.0573,1.0874,1.0271,-1.1177,-0.89071,-0.25828,-0.26369,-0.25547,-0.29874,-0.29075,-0.36704,-0.25903,0.63052,0.99913,-0.8778,-0.0056732,1.4006,0.028585,0.7608,0.0571,0,-0.92957,0,0,0,-1.315,0,-1.5374,0,-1.4577,0,0,0,-0.79319,0,-0.80678,-0.80678,-1.2612,0.23776
-0.52889,-0.49577,-0.37619,0,0.020767,0.51072,-0.99593,0.99593,0.58108,0.99593,-0.99593,1.3737,0.045861,-0.27281,1.2372,-0.96357,1.0707,1.7373,0.50859,0.96097,-0.28029,0.065827,0.33686,0.13909,-0.77656,-0.09718,-0.51537,-0.91301,-0.38177,0,0.0038827,0.87129,0.79359,-0.96708,-0.86007,4.729,4.7321,4.5493,4.0963,4.2447,1.5486,4.2307,-1.8525,-1.9017,1.8277,2.6382,-2.3264,2.4542,-1.7209,2.5324,0,1.0302,0,0,0,0.98112,0,0.99821,0,0.25225,0,0,0,-0.992,0,-0.29323,-0.29323,-1.5785,0.22378
-0.5288,-0.57939,-0.31258,0,-0.026543,0.36894,-0.99593,0.99593,0.28606,0.99593,-0.99593,1.2953,-0.28442,-0.86058,1.3081,-0.94643,0.68263,3.3965,0.67958,1.233,-0.096194,1.0921,-0.19368,-0.50725,-0.44659,-0.14508,-0.49683,-1.0613,-0.32799,0,-0.066604,0.81397,0.79439,-1.0211,0.060532,4.7697,4.7728,4.7671,4.2421,4.4836,2.4163,4.5259,-1.8542,-1.9049,1.8713,2.6654,-2.3467,2.483,-1.9226,2.5653,0,1.0458,0,0,0,0.91873,0,0.96433,0,0.17102,0,0,0,-1.1807,0,0.22259,0.22259,-1.5785,0.22203
-0.52893,-0.69777,-0.27819,0,-0.067712,0.040562,-0.99593,0.99593,0.39401,0.99593,-0.99593,1.1535,-0.69459,-0.5869,0.99045,-0.87134,0.88289,1.9414,-0.43989,0.91733,-0.2931,0.98869,0.35615,-0.35278,-1.0973,-0.48178,-0.50963,-0.967,-0.36332,0,0.036941,0.81063,0.79487,-1.0394,-0.029393,4.8904,4.8933,4.9417,4.4012,4.5337,2.115,4.66,-1.8591,-1.9106,1.8608,2.6867,-2.3684,2.4889,-1.8588,2.5797,0,1.1858,0,0,0,0.9936,0,1.0008,0,0.089784,0,0,0,-1.0613,0,-1.0403,-1.0403,-1.5785,0.22203
