-0.22854,-0.91374,-0.22512,0,-1.3199,-1.9497,0.99373,0.99373,-0.79292,0.99373,-0.99373,-0.69569,-1.0575,-0.64015,-0.43329,0.36285,-0.22097,-1.0743,-1.0819,0.45442,0.71395,0.53873,0.088755,0.12002,0.85514,1.8199,0.040679,-0.59289,0.17562,0,0.34876,0.20527,-0.20373,0.36455,0.62803,-0.4001,-0.45634,-0.27241,-0.35165,-0.25014,-0.34593,-0.24126,0.58535,0.59039,-0.64395,-0.22914,0.1695,-0.35293,0.35266,-0.34681,0,-0.15458,0,0,0,-0.09004,0,-0.088109,0,-0.51865,0,0,0,-0.12572,0,0.70421,0.70421,0.54549,0.20859
-0.22869,-0.56756,-0.26998,0,-0.9525,-0.46053,0.99373,0.99373,-1.1133,0.99373,-0.99373,-0.51842,-0.97391,-1.1534,-0.67129,0.37445,-0.7794,-0.41313,0.85298,0.70047,0.19166,-0.14405,0.34882,-0.26185,0.46693,0.18289,-0.20686,1.526,-0.5679,0,-0.23311,-0.40486,-1.1858,0.90905,1.3732,-0.531,-0.45634,-0.27241,0.046806,-0.25014,-0.28182,-0.24126,-0.26006,-0.75772,0.79861,-0.30463,-1.1659,-0.4415,-0.96925,-0.42877,0,-0.42302,0,0,0,0.27827,0,0.75714,0,0.35113,0,0,0,0.61597,0,-0.13141,-0.13141,1.0147,0.16258
-0.22907,-0.28884,-0.17213,0,-1.4126,-1.2083,0.99373,0.99373,-1.3665,0.99373,-0.99373,-0.75052,-0.80782,-1.0412,-0.34588,1.07,-0.60539,-0.034664,0.87214,0.12871,0.36083,0.53547,0.98172,0.0083454,-0.18046,0.35744,-0.31992,1.2242,-0.63018,0,-0.61413,-0.42365,0.084165,-0.16729,-0.7342,-0.49829,-0.45633,-0.27241,-0.35165,-0.25014,-0.28888,-0.24117,-0.4477,-0.041945,-0.89632,-0.30219,0.79422,-0.15518,1.7225,0.42298,0,-0.79884,0,0,0,-0.8479,0,-0.43158,0,-1.193,0,0,0,-0.49384,0,-0.99867,-0.99867,-0.15837,0.21626
-0.22698,0.0062231,-0.23514,0,-1.2425,-1.1796,0.99373,0.99373,-0.85311,0.99373,-0.99373,-0.88442,-0.67503,-0.33345,-0.71231,1.5833,-0.87744,-1.0308,0.99393,-0.64573,0.90105,0.93586,0.86366,1.0629,-0.0090371,0.2347,-0.8638,-0.056984,-0.96721,0,-0.9222,-0.87347,-1.9401,1.0511,1.6876,-0.4128,-0.45634,-0.27241,-0.35165,-0.25014,-0.34593,-0.24126,0.3664,0.5906,-1.0468,-0.53817,0.51155,-0.67992,1.0224,-0.83368,0,0.024384,0,0,0,0.54033,0,0.40172,0,-0.10168,0,0,0,0.93045,0,-0.77947,-0.77947,1.5426,0.15031
-0.22816,0.46587,0.29466,0,-1.322,-0.98953,0.99373,0.99373,-0.92934,0.99373,-0.99373,-0.41531,-0.23788,-0.45499,-0.26727,-0.010439,-0.35399,0.010622,0.72732,0.27945,0.61577,0.40087,-0.20463,0.14137,0.91084,0.96543,-0.53984,0.7648,-0.77928,0,-0.83512,-1.2928,-2.1662,1.7848,2.5849,-0.39904,-0.45634,-0.27241,-0.34622,-0.25014,-0.33091,-0.24126,0.86828,0.34089,0.089417,-1.0475,-0.66574,-1.115,-0.80843,-1.1087,0,0.34651,0,0,0,0.50492,0,0.49132,0,0.067718,0,0,0,0.53982,0,-0.89354,-0.89354,0.7801,0.17791
-0.22905,-0.23299,-0.34345,0,-0.37731,0.52465,0.99373,0.99373,0.85299,0.99373,-0.99373,-0.51178,2.5316,-0.044179,-1.1421,-0.38574,-0.6751,-1.5321,-1.3927,-1.5463,-0.034332,1.0751,-0.87887,0.097418,-0.49901,1.4104,0.3843,1.3292,0.14556,0,0.14603,-2.4887,-0.20771,-0.86161,-0.15092,-0.44788,-0.45634,-0.27229,-0.34346,-0.24827,-0.34593,-0.24125,-0.12175,0.45859,0.1102,0.13051,1.1305,0.35485,-0.006317,0.33507,0,-2.1411,0,0,0,-1.5916,0,-0.97218,0,0.57916,0,0,0,0.09848,0,2.2424,2.2424,1.484,0.17025
-0.22771,-0.59429,-0.77602,0,-0.5618,-0.5665,0.99373,0.99373,0.73051,0.99373,-0.99373,-1.5549,1.0573,0.99159,-1.2576,0.66579,-1.2113,-0.24028,-1.0924,-1.855,-0.56406,0.42883,-0.43176,-1.8593,-0.093953,2.703,0.15748,1.1681,-0.0765,0,-0.10989,-2.0936,0.10266,-0.81966,-0.082486,-0.47022,-0.45621,-0.26095,0.59347,-0.21948,-0.34593,-0.23477,-0.47842,0.42214,0.15523,0.51056,1.7858,0.75466,0.30302,0.73541,0,-2.3558,0,0,0,-1.9528,0,-1.2738,0,0.56939,0,0,0,-0.27605,0,-0.060848,-0.060848,1.1907,0.16871
-0.22971,-0.92299,-0.90693,0,-0.093833,0.30542,0.99373,0.99373,-1.0344,0.99373,-0.99373,0.49235,2.4218,-0.51062,0.43656,-0.64204,0.48753,0.93956,-1.3323,0.88805,0.6621,0.69725,-0.7455,0.26393,0.98895,0.38396,0.92273,0.5432,0.92785,0,0.70227,-0.942,-1.6216,1.0231,1.3814,-0.37488,-0.45634,-0.26338,-0.35165,-0.23683,-0.32339,-0.24108,0.9701,0.63628,0.065393,0.47833,-0.3013,0.6049,-0.84769,0.45237,0,-0.67357,0,0,0,-0.99664,0,-1.468,0,-1.4112,0,0,0,-0.20842,0,1.2239,1.2239,0.42818,0.14417
4.3395,-0.58264,-0.33643,0,0.23198,-0.18856,0.99373,0.99373,-0.009635,0.99373,-0.99373,0.42957,-0.51024,0.358,1.0175,-0.49621,1.1925,-0.11419,-0.43189,0.043743,0.99166,0.90077,-0.15124,0.38881,1.1297,-0.44158,0.96367,-0.77628,1.2625,0,0.94461,-0.68321,-1.3957,0.38707,1.4257,-0.5406,-0.44496,2.2449,-0.35146,1.1952,-0.34593,0.69858,-0.61893,-0.77292,0.73945,2.1005,-0.51834,2.0433,-0.49903,1.9106,0,0.22124,0,0,0,-0.2317,0,-0.55404,0,-1.535,0,0,0,0.3724,0,1.967,1.967,0.54549,0.16104
-0.22892,0.04027,-0.041453,0,-0.56577,-1.6666,0.99373,0.99373,0.17098,0.99373,-0.99373,1.11,-1.1225,0.18199,2.23,-0.37849,1.9527,0.92503,2.477,0.5654,1.783,1.5294,-0.87975,1.6618,1.795,-0.625,2.2923,0.66166,2.4553,0,2.1311,0.71303,1.1913,-1.1091,-0.92131,2.9412,3.0211,5.1839,1.4436,5.6838,-0.34418,5.6168,-1.2255,-1.5918,1.2045,2.5587,-1.5131,2.9259,-0.65573,2.8685,0,-0.70936,0,0,0,-0.75583,0,-1.014,0,-1.4764,0,0,0,-0.95891,0,1.2875,1.2875,-1.5074,0.13957
