-0.25892,-0.5361,0.12798,0,-1.1077,-1.1776,0.99103,-0.99103,-1.443,0,-0.99103,-0.98427,-1.3651,-0.95322,1.2029,2.2511,-0.84628,0.72681,0.63776,-0.66478,-0.64637,-0.97016,-0.13097,-0.96153,-0.036447,0.35564,-0.095399,0.50715,-0.29175,0,-0.59851,-0.43702,-0.95491,0.28637,-0.69119,-0.22265,-0.22262,-0.29648,3.242,-0.28312,-0.24371,-0.25679,0.065896,-0.39875,0.56868,-0.57412,-1.8334,-0.49781,-1.228,-1.0689,0,0.19292,0,0,0,0.30575,0,0.1135,0,0.26766,0,0,0,-0.21671,0,0.28016,0.28016,1.065,0.17073
-0.2588,-1.1858,-0.73805,0,-1.3145,-1.3708,0.99103,-0.99103,-1.5335,0,-0.99103,-0.8118,-0.63281,-1.3002,2.452,1.9252,0.032726,1.3068,2.0386,-0.56969,-0.3882,-0.32355,-1.1131,0.087306,-0.067841,0.97486,0.94688,0.86107,0.81708,0,0.47058,-1.6546,-1.9899,1.3262,1.8266,-0.2184,-0.22227,-0.29648,-0.2861,-0.28312,-0.24371,-0.25679,0.60754,0.64619,-0.36076,0.50904,0.090359,0.22243,-0.31656,-0.51945,0,-0.68249,0,0,0,-1.1851,0,-1.7145,0,-0.94469,0,0,0,-0.16818,0,0.070086,0.070086,1.3263,0.28455
-0.25906,-1.0994,-0.34136,0,-1.402,-0.92049,0.99103,-0.99103,-1.9023,0,-0.99103,-0.39211,-1.5318,-1.2271,0.9986,0.54449,0.042426,1.0186,0.42623,-0.68107,-0.60434,0.48807,-0.13636,-0.052159,-1.199,-1.2465,1.1016,1.2058,0.87866,0,1.2704,0.55059,0.20903,0.45678,-1.0656,-0.22251,-0.22262,-0.29648,-0.26081,-0.28312,-0.24328,-0.25679,0.035891,-0.31152,0.65993,0.70679,-1.3761,0.33664,-1.369,0.32085,0,-0.205,0,0,0,-0.13686,0,-0.1716,0,-1.1586,0,0,0,-1.0425,0,-0.091736,-0.091736,-0.24146,0.21951
-0.25868,0.49646,0.32221,0,0.75648,-0.15935,0.99103,-0.99103,0.9421,0,-0.99103,1.466,-1.3243,0.34585,-0.20165,-1.0781,1.199,-1.3747,0.0445,1.4027,1.1864,-0.11242,1.0304,0.86143,1.2096,-1.2116,-0.14824,-0.32762,-0.05993,0,-0.22333,1.0683,-0.1174,-0.43484,0.30305,-0.22522,-0.22262,-0.29648,-0.2861,-0.28312,-0.24371,-0.25679,-0.63883,-0.72139,0.71253,-0.15224,-0.39084,0.16595,-0.27707,0.78415,0,2.3615,0,0,0,1.9519,0,1.4853,0,0.066684,0,0,0,1.6359,0,0.47157,0.47157,-0.24146,0.35366
-0.25847,-0.050445,-0.57086,0,0.97085,0.75985,0.99103,-0.99103,0.97711,0,-0.99103,1.6957,1.8163,0.87448,0.78878,-1.326,2.4052,-1.2834,-0.37567,2.3765,0.33724,-1.0038,1.4667,-0.95364,0.99162,-0.78086,0.61014,-0.20261,0.7936,0,0.83368,1.165,0.13157,0.023693,0.29558,-0.22432,-0.22262,-0.29648,-0.2861,-0.28312,-0.24371,-0.25679,-0.41063,-0.59305,0.94248,2.1355,-0.81703,1.2081,-1.2374,0.52125,0,1.2275,0,0,0,0.72506,0,0.029647,0,-0.069462,0,0,0,-0.62776,0,1.4934,1.4934,-0.24146,0.14228
-0.2589,0.38532,-0.17274,0,0.45106,-0.41935,0.99103,-0.99103,0.27521,0,-0.99103,1.3422,-0.77414,0.37887,0.90256,-1.2115,1.5441,0.052594,0.4934,2.2404,1.4483,1.1281,0.22257,-0.02778,1.8624,0.81484,0.49922,0.93047,0.26277,0,0.55175,1.7911,0.55079,-0.25378,-0.82415,-0.22703,-0.22262,-0.29648,-0.090414,-0.28312,-0.24309,-0.25679,-0.90282,-1.1961,1.3935,0.051511,-1.5015,0.63043,-1.3775,0.97411,0,0.90916,0,0,0,0.5387,0,0.21747,0,0.33898,0,0,0,-0.80088,0,1.1792,1.1792,-1.3519,0.26423
-0.25813,0.14591,-1.1344,0,1.1377,1.1607,0.99103,-0.99103,-0.45958,0,-0.99103,1.6303,-1.8259,-0.2778,-0.16072,-1.1863,1.1886,-1.0969,-0.24629,2.6402,3.3452,1.8374,2.3526,3.2836,1.9989,-0.72573,-0.27747,0.040964,-0.34285,0,-0.19766,0.71938,-0.36537,0.77925,2.9824,-0.22859,-0.22262,-0.29648,-0.14443,-0.28312,3.6579,-0.25679,-1.2337,-1.5,1.9199,1.8706,-1.4772,2.3787,-2.1466,2.0732,0,1.2474,0,0,0,0.75612,0,0.4053,0,0.7928,0,0,0,-0.22204,0,1.1746,1.1746,-0.69871,0.2561
-0.25848,0.60982,0.14937,0,1.0058,1.0053,0.99103,-0.99103,1.3303,0,-0.99103,1.6015,0.82117,1.282,-0.9316,-1.2281,0.6108,-0.94979,-0.93807,0.25779,-0.39862,0.45681,0.62046,-0.14088,-1.1148,-1.6237,0.87707,-0.31541,1.1493,0,1.4014,1.1471,0.87347,-0.69792,-0.89993,-0.22535,-0.22262,-0.29648,-0.2861,-0.28312,-0.24371,-0.25679,-0.75368,-0.66028,0.88811,0.76421,0.44155,0.5903,-0.43783,0.73315,0,0.43166,0,0,0,0.16598,0,0.46567,0,-0.53625,0,0,0,-1.0794,0,-1.0235,-1.0235,-1.5479,0.20732
-0.25862,0.57158,0.23018,0,0.64461,0.25778,0.99103,-0.99103,0.7828,0,-0.99103,1.056,-0.21822,0.096262,0.55879,-0.85102,1.9018,-0.98703,-0.89658,0.023903,0.4152,1.3247,-0.70402,0.10487,0.33379,-0.88739,0.76211,0.21815,0.8251,0,0.77836,1.4331,0.83444,-0.80025,0.44246,0.85052,0.84082,-0.29648,-0.20213,-0.28312,-0.24371,-0.25679,2.2006,2.8883,-2.0315,-0.25545,1.5383,-0.74018,0.16663,-1.0845,0,-0.38406,0,0,0,-0.53287,0,-0.31582,0,-0.78261,0,0,0,-0.63684,0,-0.29023,-0.29023,-1.5479,0.19715
-0.25887,-1.1929,-1.1769,0,-1.0622,-0.80596,0.99103,-0.99103,-0.51936,0,-0.99103,-0.662,-0.41684,-0.75951,0.042531,0.76863,-0.40712,0.085928,-0.51528,-0.30574,0.44625,0.53554,0.10817,-0.80378,0.91534,-0.010302,0.11583,0.35081,0.013396,0,0.044377,0.55495,0.61295,-0.62159,-0.57425,-0.22293,-0.22262,-0.29648,2.2542,-0.28312,4.8659,-0.25679,-0.0023658,-0.44597,1.0738,-0.37994,-1.7826,-0.43152,-2.2071,-0.41221,0,-0.40395,0,0,0,-0.59499,0,-0.58414,0,-0.54273,0,0,0,-0.52952,0,0.4993,0.4993,-0.17614,0.20528
