-0.21207,-0.47867,-0.80994,0,-0.0022259,-0.24935,-0.99461,-0.99461,-0.46303,0.99461,0.99461,-0.19167,-1.0728,-1.0702,0.31766,0.44226,0.36586,0.29447,-1.2384,-0.30591,0.80236,0.944,-1.3225,0.82654,0.81203,0.17164,-0.23595,-0.72409,0.0053218,0,-0.49427,0.48347,0.39172,-1.4152,-0.81203,-0.056634,0,0,1.2106,0,-0.34958,0,0.032306,-0.13583,-0.16612,0.46606,0.127,0.49639,0.29022,0.49789,0,-0.33237,0,0,0,-0.72017,0,-0.57097,0,0.11773,0,0,0,-0.33659,0,1.2283,1.2283,-0.10884,0.66919
-0.2109,-0.27077,-0.44213,0,-0.30048,-0.69849,-0.99461,-0.99461,-0.04312,0.99461,0.99461,-0.21328,-0.42305,-0.24043,-0.094009,0.068571,0.17583,-0.2312,-1.4299,0.34415,1.0252,0.082478,-1.3858,0.53178,1.7838,0.6894,0.29303,0.11924,0.32159,0,0.085439,-0.5588,-0.40114,-0.41877,2.5503,0.2361,0,0,-0.38814,0,-0.34958,0,0.24503,0.22913,-0.45974,0.39759,0.23241,0.41848,0.39741,0.39624,0,-0.36612,0,0,0,-0.67663,0,-0.64985,0,0.44296,0,0,0,1.6809,0,-0.6835,-0.6835,0.50461,0.64899
-0.20986,1.2547,1.2088,0,-0.55845,-1.8647,-0.99461,-0.99461,-0.10317,0.99461,0.99461,-0.71494,-1.1501,0.12317,0.045025,1.7082,-0.41258,0.25526,-0.73881,0.64824,0.89284,1.7962,-0.30639,0.19502,0.38895,-0.2542,1.3746,1.7426,1.0107,0,1.2614,-0.7388,-0.32071,-0.42266,0.66472,0.25494,0,0,-0.38796,0,-0.34958,0,0.27467,0.23785,-0.47684,0.43549,0.22362,0.39141,0.39524,0.35716,0,-0.33237,0,0,0,-0.85082,0,-0.71439,0,-0.53272,0,0,0,1.4641,0,-0.51534,-0.51534,0.42793,0.66162
-0.21187,-0.68504,-0.77481,0,-0.20742,-0.6883,-0.99461,-0.99461,-0.39984,0.99461,0.99461,-0.6815,-1.3812,-1.3092,0.16067,1.1459,-0.27843,0.29629,0.22927,0.11905,0.37471,-0.16909,-0.65197,0.79563,0.47541,1.2383,0.063101,-0.18942,0.15975,0,0.33256,0.016058,0.23568,-0.85275,-1.1548,0.17472,0,0,-0.36124,0,-0.34958,0,0.21753,0.13779,-0.47892,0.37223,0.19594,0.3793,0.42334,0.42239,0,-0.43361,0,0,0,-0.70566,0,-0.58531,0,-0.15329,0,0,0,0.098702,0,0.75067,0.75067,0.19788,0.66162
-0.21062,-1.025,-0.99234,0,0.37485,0.17466,-0.99461,-0.99461,1.3235,0.99461,0.99461,0.1135,-0.53209,0.41237,0.4453,-0.37255,0.56282,0.31578,-0.092793,-0.86584,-2.0049,-1.9454,-0.70178,-0.76473,-1.165,-0.21326,0.21997,-0.4448,0.46622,0,0.48423,0.053212,0.20738,1.2813,-0.24733,0.01237,0,0,-0.38814,0,-0.34958,0,-0.090781,0.11489,-0.58607,0.39734,0.33372,0.5009,0.65443,0.32628,0,0.0050799,0,0,0,-0.25567,0,-0.11203,0,-0.29422,0,0,0,0.32826,0,0.63503,0.63503,-0.18552,0.67929
-0.21105,-0.91665,-0.22659,0,-1.4421,-0.77236,-0.99461,-0.99461,-0.95464,0.99461,0.99461,-1.4577,-0.66714,-0.35174,-1.1282,0.62844,-1.3137,-0.32578,-0.32238,0.0079673,-0.026724,-1.1746,-0.54285,-0.88934,1.3184,0.57023,0.49943,0.65317,0.35879,0,1.1981,-0.13161,-0.40197,1.3255,-0.32531,0.14618,0,0,-0.38814,0,-0.34958,0,0.052631,0.23236,-0.18737,0.55678,0.32549,0.41903,0.29606,0.26395,0,0.64624,0,0,0,0.94915,0,0.79149,0,0.20446,0,0,0,0.79413,0,-1.5745,-1.5745,0.88801,0.91919
-0.21145,-0.18731,-0.24602,0,-2.1447,-1.5606,-0.99461,-0.99461,-2.0369,0.99461,0.99461,-1.5833,-1.0355,-0.99399,-0.77058,1.5224,-1.2984,-0.046029,0.17613,-0.91357,-0.39285,-1.9061,1.2643,-0.6773,0.23125,0.8539,-1.6415,-1.5923,-1.4126,0,-1.7379,-0.36311,-0.78869,2.7181,-0.65189,0.0021854,0,0,-0.23679,0,-0.33448,0,0.048589,-0.040596,-0.016541,0.47557,0.17498,0.26279,0.16892,0.17673,0,0.98369,0,0,0,1.1959,0,0.96359,0,1.3211,0,0,0,-0.55365,0,0.64799,0.64799,0.73465,0.86364
-0.21108,-1.5873,-1.5308,0,-1.4356,-2.8901,-0.99461,-0.99461,-0.24313,0.99461,0.99461,-2.3473,-1.2182,-0.5795,-0.53735,2.7889,-1.4831,0.16137,0.26058,-0.57931,-0.22873,-0.96375,1.3774,-1.1598,0.18266,1.1942,-1.295,0.27695,-1.7594,0,-1.542,-0.53773,-1.2329,-0.24459,1.3291,0.23488,0,0,-0.3668,0,-0.34958,0,0.27898,0.19332,-0.29243,0.27305,0.19812,0.18299,0.26619,0.28578,0,1.4224,0,0,0,1.0508,0,0.8632,0,0.97416,0,0,0,-0.0046334,0,0.32851,0.32851,1.118,0.87374
-0.21201,-1.3053,-1.2025,0,-1.8106,-0.50675,-0.99461,-0.99461,-2.7202,0.99461,0.99461,-0.37883,-0.68197,-1.6483,-0.66973,0.27302,-0.57189,-1.1159,0.45395,0.061082,1.5193,-0.23015,1.887,0.84435,0.99373,2.7787,0.016394,0.84583,-0.33508,0,-0.45422,0.25624,0.27325,1.5268,0.13768,0.129,0,0,-0.38814,0,-0.34577,0,0.12896,0.12787,-0.09996,0.1998,0.2316,0.17729,0.19471,0.33232,0,0.07257,0,0,0,0.078198,0,0.0026987,0,0.47548,0,0,0,-0.76159,0,0.17892,0.17892,-0.032156,0.80303
-0.21064,-0.028321,-0.056122,0,-1.1331,-1.0582,-0.99461,-0.99461,-0.49189,0.99461,0.99461,-0.22739,-0.69135,-0.86023,-0.4008,-0.4165,-0.11763,-0.36204,-0.64804,0.02991,1.3716,0.31388,1.4344,1.3366,0.46286,-0.39187,-0.86248,-0.81798,-0.75003,0,-1.1,-0.77772,-0.93362,-0.35333,-0.74871,0.1728,0,0,-0.38139,0,0.1073,0,0.19993,0.14386,0.048415,0.29481,0.20727,0.27093,0.049897,0.36127,0,0.51126,0,0,0,0.42658,0,0.4688,0,0.06353,0,0,0,0.40783,0,1.0034,1.0034,0.65797,0.80303
-0.21152,0.86447,0.90258,0,-0.96378,-0.17532,-0.99461,-0.99461,-0.66162,0.99461,0.99461,-0.13364,0.25772,-0.083157,-0.47633,-0.17366,-0.12066,-0.96166,-0.53025,0.49621,1.7613,0.0064249,1.5469,0.98777,1.3378,-0.050547,-0.41367,-0.78784,-0.19333,0,-0.41503,-1.0261,-0.93895,0.1366,-0.3225,0.17121,0,0,-0.22025,0,0.71837,0,0.23323,0.10945,0.093141,0.32281,0.17341,0.22005,0.00082706,0.26529,0,0.34253,0,0,0,0.38303,0,0.55485,0,0.0093255,0,0,0,0.12998,0,0.81858,0.81858,0.42793,0.80303
-0.21048,0.31946,0.40066,0,-0.050077,-0.59837,-0.99461,-0.99461,1.1736,0.99461,0.99461,0.38368,1.4485,0.92948,0.6858,-0.64113,0.9937,-0.63345,1.1431,-0.56215,0.5726,0.65587,-1.0198,-0.063558,0.99541,-0.48754,0.88705,2.1985,0.20034,0,0.41954,-0.43395,1.0378,-0.2159,0.29479,0.17378,0,0,1.8773,0,0.63106,0,0.29558,0.057165,0.051999,0.12097,0.11719,0.3455,0.00624,0.43995,0,-0.06241,0,0,0,-0.27018,0,-0.42038,0,-1.5301,0,0,0,-0.68631,0,0.86412,0.86412,-0.2622,0.60859
-0.21109,1.5595,1.4731,0,-0.15493,0.376,-0.99461,-0.99461,-1.5036,0.99461,0.99461,0.56662,-1.4457,-0.42394,0.63467,-0.28609,1.2802,-1.1333,-0.70511,0.13602,0.23515,0.72842,-0.84967,0.73487,-0.065296,-0.12866,0.45257,-1.3565,1.1449,0,0.61546,-0.7307,-0.49743,0.37009,0.14141,0.19142,0,0,3.5533,0,1.21,0,0.33367,0.055299,0.07172,0.14525,0.099734,0.1522,-0.024647,0.068553,0,0.27504,0,0,0,-0.023413,0,0.3469,0,-0.25086,0,0,0,0.27689,0,1.304,1.304,-0.032156,0.73485
-0.21185,-0.27497,-0.55403,0,0.23953,-0.31616,-0.99461,-0.99461,-0.5711,0.99461,0.99461,1.6678,-1.0883,-0.66646,2.3446,-1.3185,2.1425,2.1929,1.2791,0.26488,-0.6906,0.021367,-0.34523,-0.12634,-0.78261,-1.232,0.45447,0.9613,0.1721,0,0.28059,1.3926,1.233,-0.56435,-1.2285,0.08374,0,0,1.9549,0,0.087788,0,0.19674,-0.022996,0.047303,0.15539,0.11619,0.41431,0.052148,0.44101,0,0.0050799,0,0,0,-0.1976,0,-0.57814,0,-1.3133,0,0,0,-1.2415,0,-0.016189,-0.016189,-1.6424,0.55303
-0.20915,0.66933,0.8286,0,0.5437,0.94793,-0.99461,-0.99461,-0.39217,0.99461,0.99461,1.7195,0.7518,2.652,1.7433,-1.6451,1.7518,2.2991,-0.083065,0.050067,-0.39156,-0.78727,-1.5838,0.22343,0.46198,-1.8501,0.6049,2.5834e-05,0.76741,0,0.51247,0.34486,1.2089,-0.46137,-0.63671,0.28557,0,0,5.4966,0,0.15649,0,0.45586,0.12372,-0.087306,-0.032076,0.085504,0.014645,0.044524,0.097917,0,-1.1423,0,0,0,-0.93791,0,-0.7359,0,-0.34842,0,0,0,0.05319,0,-0.40306,-0.40306,-0.72228,0.47222
4.693,0.030413,-0.79539,0,2.2163,1.9651,-0.99461,-0.99461,0.22919,0.99461,0.99461,3.1217,1.5398,1.002,3.5228,0.72839,2.0739,4.6347,1.53,0.92175,-0.18489,-0.93079,-0.14381,-0.5817,0.61679,-0.28604,-0.49645,-1.7107,0.089927,0,-0.032405,-0.16447,0.81057,-0.98073,-0.31429,-0.098904,0,0,-0.28807,0,-0.34958,0,-0.066272,-0.12643,-0.067028,0.24706,0.18085,0.2707,0.26411,-0.051567,0,-2.5595,0,0,0,-0.93791,0,-0.42038,0,0.84407,0,0,0,-1.1985,0,0.02763,0.02763,-1.1057,0.36616
4.6897,-1.6578,-1.7839,0,1.3016,1.8034,-0.99461,-0.99461,1.4755,0.99461,0.99461,1.9641,0.36219,0.66429,2.1115,-1.4243,1.3635,3.8361,1.5129,-0.17658,0.70364,0.47491,-0.39082,1.8714,-0.054403,-1.9887,-0.3543,0.24157,-0.55113,0,-0.27964,1.5296,1.9611,-1.6335,-1.0359,-3.99,0,0,-0.38814,0,-0.34958,0,-3.9972,-3.9575,3.9149,-4.0542,-4.1592,-4.1288,-4.108,-4.1304,0,-1.8172,0,0,0,-1.6056,0,-1.7255,0,-0.7387,0,0,0,-1.9465,0,0.75475,0.75475,-2.7926,0.53788
-0.2104,0.29624,0.19073,0,0.30057,0.17396,-0.99461,-0.99461,0.23121,0.99461,0.99461,-0.30188,-0.090632,-0.87937,-0.87649,-0.43987,-0.5865,-0.60003,-0.56474,-0.20465,0.2317,0.27794,1.1081,-0.37507,-0.094081,-0.39946,0.050588,-0.0054635,0.066478,0,0.01389,-0.96667,-1.2323,1.1475,-0.45045,0.40082,0,0,-0.38814,0,0.71877,0,0.40771,0.38698,-0.0017126,0.18405,0.24176,0.087054,0.00080303,0.14215,0,0.51126,0,0,0,0.2669,0,0.33256,0,-0.37011,0,0,0,0.61236,0,-0.35972,-0.35972,0.58129,0.77525
-0.21179,-0.26905,-0.79655,0,-0.18467,-0.27246,-0.99461,-0.99461,0.30113,0.99461,0.99461,0.6235,-0.28998,-0.21736,-0.01294,-0.6431,0.43827,-0.50671,-0.75018,0.47105,-0.26489,-0.42714,0.90757,-0.77166,-0.13843,-0.30723,-0.272,-0.70497,-0.048462,0,-0.0084339,1.1476,0.97977,-0.81519,-0.025159,0.053866,0,0,-0.38809,0,0.069362,0,0.052266,0.052764,0.12697,0.40385,0.22652,0.24648,0.054345,0.3606,0,-0.26488,0,0,0,-0.2847,0,-0.47058,0,0.70314,0,0,0,-1.2312,0,-1.0854,-1.0854,-0.56892,0.73485
-0.21073,2.8001,2.4163,0,0.51122,1.2689,-0.99461,-0.99461,0.56028,0.99461,0.99461,-0.88102,-0.38604,-0.39464,-1.0236,0.04504,-1.1802,0.070809,-0.19111,0.14789,-1.2207,-0.64573,-0.56992,-0.1107,-1.1461,1.0467,0.49504,0.055138,0.60484,0,0.37993,0.42741,-0.38399,0.74784,0.19804,0.37159,0,0,0.15445,0,0.076044,0,0.47687,0.2686,-0.11136,-0.34763,0.1525,-0.054647,0.05354,-0.053691,0,0.51126,0,0,0,0.64432,0,0.41144,0,-0.13161,0,0,0,0.2353,0,-0.70201,-0.70201,0.50461,0.88384
-0.21107,0.3132,0.78139,0,0.057388,-0.080511,-0.99461,-0.99461,0.44257,0.99461,0.99461,-0.21365,-0.012166,1.6972,-0.25703,-0.12829,-0.21102,-0.51974,0.52157,0.80696,-0.3442,0.55289,0.96186,0.32438,-1.4344,1.3078,0.52075,1.3484,0.093332,0,0.38706,-0.90406,-1.204,0.60197,-0.44443,0.29663,0,0,-0.38814,0,-0.34923,0,0.16865,0.41156,-0.16271,0.55855,0.36303,0.44551,0.22296,0.26314,0,-0.16365,0,0,0,-0.50244,0,-0.47058,0,-0.5002,0,0,0,0.15966,0,-0.521,-0.521,0.96469,0.81566
-0.21046,-0.48687,-0.68719,0,0.45856,0.69304,-0.99461,-0.99461,1.6555,0.99461,0.99461,0.70745,0.53173,0.52491,0.65001,-1.1892,0.39342,1.2652,1.7918,-0.37642,0.65476,0.7364,0.013809,-0.27244,0.73437,-1.333,-0.1563,-0.45711,-0.0059687,0,0.18781,0.09377,1.2162,-0.61077,1.0463,0.27769,0,0,0.58829,0,4.7698,0,0.38575,0.17037,0.17071,-0.39136,0.13949,0.0011854,-0.12224,0.1931,0,0.37628,0,0,0,0.45561,0,0.0026987,0,0.31287,0,0,0,0.17816,0,0.58429,0.58429,-0.10884,0.76768
-0.21057,0.37925,0.33565,0,0.003209,0.37479,-0.99461,-0.99461,0.58148,0.99461,0.99461,-0.59767,0.27657,-0.82362,-0.33215,1.0524,-0.38986,-0.98828,0.11811,0.048493,0.4823,0.49883,1.4475,1.0488,-0.78752,-0.47771,-0.51529,0.31987,-0.78832,0,-1.1899,-1.0862,-1.0095,0.52942,0.084515,0.37777,0,0,-0.38814,0,-0.34613,0,0.33072,0.41707,-0.22576,0.090127,0.2907,0.19194,0.19624,0.27007,0,0.47751,0,0,0,0.092714,0,0.052895,0,-0.77122,0,0,0,0.39411,0,-0.92734,-0.92734,0.81133,0.76768
