1.3059,-0.83926,-0.55927,0,-0.77951,-1.3537,-0.9954,-0.9954,0.18751,-0.9954,-0.9954,1.434,0.13752,0.91077,-1.3325,-0.7005,-0.27263,-0.25711,-1.968,-1.0383,-1.1811,0.54838,-0.89628,-2.1421,-0.40988,0.14064,0.16268,-0.073587,0.24079,0,-0.94321,-0.86501,0.2442,1.2883,3.1175,0.34636,0,-0.20688,1.6007,0,-0.47759,0,0.81263,-0.50994,-0.84581,-1.0067,-1.3716,-1.0059,0.074547,-0.7324,0,-0.3134,0,0,0,-0.77269,0,0.036216,0,-1.3294,0,0,0,-0.32493,0,0.65634,0.65634,-0.44211,0.95312
1.2051,-1.3064,-1.5178,0,-0.83111,-1.7349,-0.9954,-0.9954,0.76882,-0.9954,-0.9954,0.41582,-0.41384,0.68783,-0.50374,-0.24238,-0.4077,0.80783,-1.5459,-0.96179,-0.79693,0.57542,-1.393,-1.6717,0.067503,1.3485,-0.69774,-0.44808,-0.65612,0,-1.3507,-1.0121,0.29909,1.9489,3.6862,-0.37221,0,-0.20688,1.1298,0,-0.4815,0,0.1609,-1.1388,-0.50795,-1.0367,-1.1562,-0.94435,0.23178,-0.56157,0,-0.14087,0,0,0,-0.091181,0,0.48031,0,-0.70783,0,0,0,0.68318,0,0.68799,0.68799,-0.44211,0.94375
1.043,-0.80183,-0.66208,0,-0.80983,-1.4846,-0.9954,-0.9954,0.34652,-0.9954,-0.9954,0.48929,-0.28111,0.53616,-0.44809,-0.39737,0.3737,0.4885,-1.2063,-0.70107,-1.2867,-0.43267,-0.48704,-1.2747,-0.71174,0.45799,-0.1332,-0.029875,-0.15271,0,-1.0971,-0.53006,0.29366,0.72038,0.25394,-0.17216,0,-0.20688,1.7092,0,-0.47681,0,0.42068,-1.0951,-0.4763,-0.91695,-1.4168,-0.96649,0.058929,-0.66988,0,-0.14087,0,0,0,-0.60232,0,0.7517,0,-1.3017,0,0,0,-0.62505,0,0.73052,0.73052,-0.44211,0.94063
-1.2063,-1.5632,-1.2112,0,-0.70829,-1.7566,-0.9954,-0.9954,-1.2198,-0.9954,-0.9954,-0.53906,-1.0857,2.5519,0.56923,1.1114,-1.0784,0.39799,0.13327,-0.95077,-0.053917,-0.14784,0.63494,-1.8167,0.82199,-0.23146,-0.51206,-0.23819,-0.52623,0,-0.80236,-2.4347,0.68051,0.6502,0.50405,-0.6133,0,-0.20688,-0.42861,0,-0.48202,0,-0.50566,-0.59506,-1.3274,-0.89019,0.084159,-0.58785,1.1716,-0.59566,0,-1.0035,0,0,0,0.079197,0,-0.013128,0,-0.98407,0,0,0,-0.90966,0,0.15147,0.15147,0.070549,0.95
0.53677,-1.3914,-0.7225,0,-0.95445,-0.5687,-0.9954,-0.9954,0.22929,-0.9954,-0.9954,-0.57775,-1.7761,-1.0815,1.2402,0.8258,0.67748,1.2933,0.49393,-0.23988,1.6119,1.768,1.1186,0.36679,0.60332,0.3446,1.3092,0.61317,1.3434,0,0.22509,-1.2755,-0.25369,-0.77825,-0.56339,0.42158,0,-0.20688,0.1938,0,-0.47434,0,0.55188,0.094006,-0.53073,0.051728,-0.57823,-0.30819,0.018667,-0.31227,0,-1.5211,0,0,0,-2.2493,0,-0.80263,0,-1.4537,0,0,0,-0.20236,0,1.1813,1.1813,0.070549,0.94375
1.6052,-0.44881,0.41826,0,-0.58513,-0.76966,-0.9954,-0.9954,-0.29868,-0.9954,-0.9954,1.2277,-0.010636,0.25419,-1.1361,-1.0841,0.99187,-0.69273,-1.1285,0.009368,-0.54746,0.64832,0.53664,-0.53722,-1.1358,-0.91067,0.29276,1.0001,-0.12521,0,-1.0321,-0.67498,0.017997,0.91915,4.5781,1.6583,0,-0.20688,-0.28001,0,-0.48202,0,1.3322,1.7527,-1.9129,-1.194,-0.11753,-1.0199,0.46393,-1.0038,0,0.37671,0,0,0,-0.77269,0,-0.25985,0,-1.7714,0,0,0,1.9387,0,0.45184,0.45184,0.5832,0.95938
0.54654,0.23067,-2.0213,0,-0.48991,-2.326,-0.9954,-0.9954,0.23742,-0.9954,-0.9954,-0.16654,-2.1089,4.9835,0.47465,-0.0050957,1.0742,1.0891,-0.37977,1.7136,0.27366,0.91238,0.25154,-1.2534,0.47555,0.67635,0.41983,0.074515,0.491,0,-0.10694,-3.2488,0.51506,-0.62018,-0.54907,1.8584,0,-0.20688,-0.11958,0,-0.15322,0,1.5537,1.836,-0.35686,-1.1456,-0.29694,-0.78176,-0.65943,-0.58647,0,-3.2464,0,0,0,-2.9308,0,-2.0362,0,-0.50065,0,0,0,1.772,0,1.5434,1.5434,-0.95476,0.88125
-0.059116,-0.73055,-0.82189,0,-0.54267,-0.92306,-0.9954,-0.9954,-0.1427,-0.9954,-0.9954,0.63201,-1.601,-0.72602,-1.2252,-1.1353,-0.601,-0.67665,-0.76674,0.22073,1.5128,1.2257,0.92379,0.35566,0.89781,0.089912,0.16482,-0.082653,0.24795,0,-0.23779,-1.5125,0.2731,1.964,-0.56439,0.56051,0,-0.20688,-0.46336,0,-0.482,0,0.37497,0.72055,-0.879,-0.85833,0.13834,-0.60191,0.34968,-0.34988,0,-2.0387,0,0,0,-1.3974,0,-1.1727,0,0.18995,0,0,0,0.97,0,1.5746,1.5746,-0.95476,0.89062
-0.14554,-0.87777,-0.64253,0,-1.235,-0.87041,-0.9954,-0.9954,-1.9108,-0.9954,-0.9954,-0.64879,-1.8389,-0.99132,-0.5744,-0.50749,-0.34199,-0.63918,-0.041829,-0.09023,0.49463,-0.70585,1.0586,1.821,-0.49434,1.3854,-1.0098,0.08909,-1.3133,0,-0.96801,-1.3288,-0.66084,3.5081,-0.49634,-1.4026,0,-0.20688,0.023514,0,0.11807,0,-0.93371,-1.8078,2.0246,-0.17231,-0.43442,-0.35345,-0.84015,-0.087748,0,3.3097,0,0,0,2.5781,0,1.9113,0,-0.3211,0,0,0,0.97874,0,0.58926,0.58926,0.5832,0.93125
-0.13909,-0.20794,0.61498,0,-1.1564,-0.56005,-0.9954,-0.9954,-1.5049,-0.9954,-0.9954,-0.96986,-0.14919,-0.72353,-0.85716,-0.29797,-0.20432,-1.1664,-0.46181,0.63894,-0.90342,-1.2391,0.81378,0.92812,-1.6924,2.444,-1.022,-0.454,-1.0608,0,-0.055489,1.1148,-0.22075,-0.20132,-0.19808,-2.0637,0,-0.20688,-0.55624,0,-0.48147,0,-1.7146,-2.0691,1.1869,0.93559,0.30188,1.0842,0.2281,1.1893,0,0.54924,0,0,0,0.079197,0,-0.25985,0,0.31425,0,0,0,1.0617,0,-2.0365,-2.0365,0.070549,0.94375
1.0789,-0.41287,-0.072467,0,-1.1326,-0.6466,-0.9954,-0.9954,-2.2713,-0.9954,-0.9954,-1.3067,-0.39883,0.21014,-0.43135,0.19525,-0.41479,-0.44739,-0.6096,-0.50771,-0.82886,0.062432,-0.47785,0.77688,-1.6219,1.5774,-0.040526,0.55702,-0.32565,0,0.082205,-1.2944,-0.67695,1.1348,1.6517,-1.3407,0,3.8225,-0.1588,0,-0.33932,0,-0.95079,-1.6247,1.4804,1.4822,-0.25591,1.2891,-0.44971,1.6524,0,1.9295,0,0,0,0.93109,0,-0.23518,0,0.74243,0,0,0,1.965,0,0.68787,0.68787,0.5832,0.9375
-1.4535,0.56011,1.2561,0,-1.285,-1.4762,-0.9954,-0.9954,-1.443,-0.9954,-0.9954,-1.0307,-0.90301,-1.1002,-0.67537,-0.66111,-0.052194,-0.94169,0.1049,-0.68642,0.41353,-0.69233,-0.054702,2.5724,-0.57268,2.0437,-0.43649,0.24211,-0.66809,0,-0.71534,1.0661,-0.23682,1.7531,-0.39503,-2.0504,0,-0.20688,-0.30914,0,-0.47213,0,-1.5634,-2.2905,1.3911,1.2242,-0.081194,1.2987,-0.0097399,1.4225,0,1.2393,0,0,0,0.41995,0,-0.25985,0,0.43856,0,0,0,2.2027,0,0.95158,0.95158,0.070549,0.94375
1.4757,0.89694,1.1225,0,-0.59853,-0.65886,-0.9954,-0.9954,0.22677,-0.9954,-0.9954,-0.86027,-0.62708,0.9532,0.35985,-0.67216,0.35407,0.25098,1.1829,-0.20674,1.8367,0.7026,1.7482,0.75294,1.0923,-0.37254,-1.0215,-0.49,-1.0424,0,-1.4258,0.24828,-0.65964,-0.89523,-0.51696,0.47329,0,-0.20688,-0.18581,0,-0.2545,0,0.44659,0.37527,0.43586,-1.0379,-0.22667,-0.99598,-0.56151,-0.55401,0,0.37671,0,0,0,0.8743,0,0.97375,0,-0.031045,0,0,0,0.032095,0,1.3856,1.3856,0.5832,0.97188
