-0.35035,-0.43181,-1.0994,0,-0.56312,-0.26258,0.99536,0.99536,-0.50091,0.99536,0,-0.044641,-0.97359,-0.27976,0.70005,0.50191,0.080231,0.43427,0.57272,-0.55656,0.16615,0.088074,0.72984,-0.21408,-0.029084,0.035328,0.94795,0.69198,0.90999,0,1.0916,0.29476,-0.17516,0.034869,-0.25534,0.44662,-0.24118,0,0,0,0,0,0.53924,0.38755,-0.39619,0.87419,-0.53973,1.2096,-0.10028,1.331,0,-1.02,0,0,0,-0.87544,0,-0.86756,0,-0.83063,0,0,0,-0.29993,0,0.64705,0.64705,-0.33927,0.46512
-0.35042,-0.73331,-0.91418,0,-0.51609,-0.14871,0.99536,0.99536,0.52424,0.99536,0,0.20872,-0.2908,-0.73352,-0.08475,-0.090472,0.60656,-0.031541,-0.74158,-0.14499,-0.2273,-0.13404,-0.66406,1.1058,-0.63411,0.36968,0.9252,-0.98667,1.1366,0,0.95142,-0.015254,0.33242,0.1039,-0.97239,1.9756,3.2509,0,0,0,0,0,1.9487,1.699,-1.2277,0.49078,-0.70882,0.1579,-0.60653,-0.030211,0,-1.4656,0,0,0,-1.5043,0,-1.6186,0,-1.0384,0,0,0,-0.28853,0,0.99772,0.99772,-0.33927,0.47771
-0.35046,-0.70375,-1.1598,0,-0.75369,-0.56142,0.99536,0.99536,-0.40404,0.99536,0,-0.0289,-0.18446,-0.65901,0.41147,0.25113,0.48605,0.70282,-0.45458,-0.89723,-0.37526,0.48992,-0.54645,-0.29844,-0.62584,1.0541,0.79007,-0.015537,0.84695,0,0.67628,-0.59719,-0.36157,-0.015434,0.46624,1.5799,-0.17095,0,0,0,0,0,1.5875,1.6365,-0.79672,-0.15351,0.12165,0.1347,-0.89368,0.37652,0,-1.6583,0,0,0,-1.6482,0,-1.7956,0,-1.0703,0,0,0,-0.98765,0,0.80245,0.80245,0.028192,0.47868
-0.35028,-0.8945,-1.2123,0,0.77981,0.58549,0.99536,0.99536,0.076983,0.99536,0,0.3612,0.17437,-0.59243,-0.053122,-0.71587,0.30428,0.0088777,0.32611,-0.56721,1.1114,1.7231,-0.92196,0.61157,0.84527,-0.032606,1.1139,0.37587,1.1347,0,1.1545,-0.50103,0.31922,-0.85166,-0.42989,0.77776,-0.24118,0,0,0,0,0,1.0855,0.49194,-0.33806,1.0634,-1.9086,1.3889,-1.0496,1.3014,0,-1.0923,0,0,0,-1.1482,0,-1.083,0,-1.342,0,0,0,0.15554,0,1.9124,1.9124,0.080686,0.43314
-0.35011,-0.484,-0.40477,0,0.65907,1.1914,0.99536,0.99536,0.91462,0.99536,0,0.28849,0.76533,-0.41156,-0.47172,-0.88046,-0.047953,-0.51952,-0.025329,5.6878,0.23268,1.2137,-0.9356,0.81382,-0.53744,1.3174,0.94894,-0.03603,1.0199,0,0.86926,-0.639,0.30164,-0.73718,-0.29583,1.1286,-0.24118,0,0,0,0,0,1.3865,0.91115,-0.90182,1.2936,-1.4656,1.766,-0.42042,1.8205,0,-1.309,0,0,0,-1.4171,0,-1.5005,0,-1.4091,0,0,0,-0.28818,0,1.4406,1.4406,0.13318,0.42248
-0.35052,-0.82167,-1.1312,0,0.67491,0.4602,0.99536,0.99536,-0.41012,0.99536,0,0.18489,-0.13117,-0.14613,-0.8149,-0.3511,-0.40027,-0.39926,-0.63248,0.37339,0.2129,0.90647,0.47918,0.6128,-0.97072,1.1198,0.73916,1.375,0.58471,0,0.68294,-0.22342,0.48549,-1.2894,0.6702,0.85646,-0.24118,0,0,0,0,0,1.1824,0.5542,-0.48238,1.0252,-1.9956,1.0407,-0.91229,0.834,0,-0.95979,0,0,0,-0.90575,0,-1.0771,0,-1.0991,0,0,0,-0.30444,0,0.8188,0.8188,-0.12929,0.42926
-0.35026,-0.57132,-1.1784,0,0.56885,-0.22825,0.99536,0.99536,0.46006,0.99536,0,-0.04936,-2.1631,-0.61142,-0.13728,0.079711,0.21886,-0.44806,-0.21621,-0.45706,1.0515,1.1399,-0.27793,0.85158,0.66462,0.55274,0.92878,-0.80997,1.114,0,0.70593,-0.57462,0.45687,-0.54562,-1.1131,0.56619,-0.24118,0,0,0,0,0,0.78344,0.37433,-0.39285,1.0978,-1.368,1.5597,-0.49065,1.5625,0,-1.2247,0,0,0,-1.2959,0,-1.2158,0,-1.0735,0,0,0,-0.23553,0,0.92544,0.92544,0.028192,0.45446
-0.35039,-0.67424,-0.72927,0,0.65068,1.0325,0.99536,0.99536,0.26517,0.99536,0,0.1192,-0.86682,-0.84845,0.56247,0.12507,0.66503,-0.10341,0.44718,-0.36178,0.76958,1.4435,-0.59208,0.49149,0.31653,0.29913,1.273,-0.041697,1.3671,0,1.2357,-0.86647,0.26432,-0.5461,0.37698,0.67262,-0.24118,0,0,0,0,0,0.89383,0.48043,-0.53689,1.193,-1.3623,1.4597,-0.38066,1.2051,0,-1.2488,0,0,0,-1.3452,0,-1.3161,0,-1.7957,0,0,0,0.41779,0,2.0532,2.0532,0.34316,0.42829
-0.35048,-0.44315,0.13087,0,-1.5427,-1.638,0.99536,0.99536,-0.84016,0.99536,0,-1.1225,-0.65059,-1.1482,3.1711,2.2044,-0.34822,2.0684,3.2315,-0.37967,-2.2976,-1.2864,-0.60496,-1.2934,-2.1527,1.1456,-0.00041162,-0.14283,0.020907,0,-0.1679,-0.62165,0.74236,-0.31612,-0.077269,0.1067,-0.24118,0,0,0,0,0,-0.079711,0.34348,-0.42765,-1.4142,1.4597,-1.0473,1.0154,-1.0816,0,-0.45397,0,0,0,-0.43602,0,-0.42493,0,-0.43436,0,0,0,-0.29245,0,0.59007,0.59007,0.028192,0.44864
-0.35026,-0.74598,-0.25736,0,-1.7218,-1.7287,0.99536,0.99536,-1.5254,0.99536,0,-1.3051,0.036433,-1.1633,2.102,1.5768,-0.61718,1.5249,2.3683,-0.77487,-1.1419,-1.3327,0.3979,-1.289,-0.59033,1.9827,-0.42177,1.2558,-0.63859,0,-0.65589,-0.52076,-0.1378,-0.38133,-0.79804,-0.14212,-0.24118,0,0,0,0,0,-0.51768,0.29974,-0.95013,-1.378,2.9866,-1.4501,2.8844,-1.3706,0,-0.59849,0,0,0,-0.34889,0,-0.20951,0,-0.61971,0,0,0,-0.92855,0,0.68113,0.68113,0.44815,0.27616
