-0.30411,-0.3405,0.19072,0,-1.0248,-0.75075,-0.9759,0,-1.3513,-0.9759,0,-1.0004,-0.72085,-0.40053,-0.81415,1.6368,-1.1254,-0.87438,-0.41069,-0.10284,0.738,0.42893,1.7318,-0.48524,0.28238,0.61693,-1.1964,0.98706,-1.4368,0,-1.2086,-0.59199,-1.085,0.92184,0.28847,-0.21836,-0.21831,-0.21823,-0.24594,-0.21824,-0.2199,-0.21823,-0.20922,-0.041031,-0.26536,0.13661,0.39219,0.17578,0.53238,0.17045,0,1.0225,0,0,0,1.0697,0,0.93701,0,1.3811,0,0,0,0.59125,0,-0.10613,-0.10613,0.54039,0.36043
-0.30409,0.028614,0.20613,0,-1.1071,-1.0609,-0.9759,0,-1.2304,-0.9759,0,-1.0716,-0.53951,-1.0995,-0.41574,1.4919,-0.7557,-0.45242,-0.29213,-0.88188,-0.43071,-0.37714,0.52618,-1.4297,0.25247,0.51444,-0.38724,-0.62533,-0.29235,0,-0.59208,-1.5775,-1.4539,0.1323,0.972,-0.2182,-0.21831,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,0.60698,0.42729,-0.21972,-0.23147,0.22629,-0.1166,0.087808,-0.072608,0,0.28764,0,0,0,0.3775,0,0.31394,0,-0.59944,0,0,0,0.78114,0,0.67885,0.67885,1.427,0.25
-0.30409,-0.45973,0.30236,0,-1.0695,-1.3375,-0.9759,0,-1.2362,-0.9759,0,-1.3082,-0.57328,-0.89922,-1.3406,0.74196,-1.3677,-0.81374,-0.40932,-0.88146,-1.0054,-1.4333,0.76029,-0.31386,-1.0895,1.3579,-1.274,-0.080862,-1.3231,0,-0.75959,-0.89152,-1.1211,1.2338,0.42856,-0.21834,-0.21831,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,-0.067428,-0.022879,0.0098435,0.054054,0.31363,0.072252,0.24793,0.081866,0,0.15537,0,0,0,0.58077,0,0.95062,0,1.091,0,0,0,0.58645,0,-2.7539,-2.7539,0.92457,0.2592
-0.30407,-0.61668,-0.40022,0,-1.1579,-0.90015,-0.9759,0,-0.92134,-0.9759,0,-1.1402,-0.19825,-0.99062,-1.0594,0.69606,-0.88668,-0.90968,-1.26,-1.1443,-0.43991,0.17989,-0.56941,-1.1038,0.29563,0.91589,-0.4738,-1.0011,-0.31456,0,-0.4994,-1.1088,-1.1594,1.3065,1.6722,-0.21815,-0.21831,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,0.70751,0.6557,-0.68692,-0.13708,0.28874,-0.18343,0.3103,-0.15072,0,-0.32963,0,0,0,-0.13891,0,-0.11868,0,-0.60944,0,0,0,0.41901,0,-0.26815,-0.26815,1.3974,0.23006
-0.3041,-0.88491,-1.1135,0,-1.0488,-1.2101,-0.9759,0,-1.1418,-0.9759,0,-1.0766,-0.81719,-1.0387,-1.429,0.83762,-1.4067,-0.67972,-1.0643,-1.1822,-0.73273,-1.6857,1.8986,-1.7479,-0.076259,1.6803,-0.64306,0.86976,-0.8343,0,0.026355,-0.84087,-0.83424,0.74733,1.0899,-0.2183,-0.21831,-0.21823,-0.24563,-0.21824,-0.22009,-0.21823,-0.034901,0.22116,-0.31867,0.23665,0.43717,0.12405,0.4553,0.12943,0,0.33173,0,0,0,0.65769,0,0.67581,0,0.17076,0,0,0,0.16884,0,-0.99266,-0.99266,0.92457,0.2638
-0.30414,-0.81912,-0.74599,0,0.38634,1.136,-0.9759,0,0.19576,-0.9759,0,1.231,-0.49649,-0.32047,1.3548,-1.0751,1.3809,1.4541,0.19808,0.79984,1.411,0.9445,-1.0256,1.2502,1.5295,-1.021,0.99473,1.5048,0.76957,0,1.0258,0.46061,0.9958,-0.97998,-0.56667,-0.21811,-0.21831,-0.21823,-0.24511,-0.21824,-0.22009,-0.21823,0.67089,1.0109,-0.52513,-0.20566,0.4475,-0.15975,0.23901,-0.14847,0,-0.99099,0,0,0,-1.0948,0,-0.73904,0,0.28079,0,0,0,-0.80987,0,0.61455,0.61455,-1.0259,0.21012
-0.30405,0.1672,-0.019514,0,0.6231,0.47546,-0.9759,0,1.1545,-0.9759,0,1.1501,-0.60084,0.10266,1.9873,-0.71171,1.6777,1.8439,1.139,0.65864,-0.30732,-0.09506,-0.42126,0.41397,-0.49447,-0.92928,0.49885,0.36487,0.45718,0,0.49546,0.95296,1.0218,-1.0277,-0.91569,-0.21815,-0.21831,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,0.80504,0.61421,-0.63701,-0.22517,0.23404,-0.19375,0.24807,-0.14781,0,-0.34433,0,0,0,-0.24879,0,-0.26017,0,0.010717,0,0,0,-1.1156,0,0.76916,0.76916,-1.085,0.17945
-0.30412,-0.24458,-0.20027,0,0.44441,0.78586,-0.9759,0,0.34225,-0.9759,0,1.0965,-0.026096,0.35399,1.0873,-0.97631,0.95769,1.5807,0.73035,0.52953,-0.64232,0.85051,-0.94304,0.75565,-1.6153,-0.64083,0.21421,0.14931,0.19766,0,0.18958,0.66711,1.0218,-1.0351,-1.1655,-0.21891,-0.21831,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,-2.2375,-2.3633,2.4986,-1.8585,-2.9695,-1.8889,-2.9193,-1.905,0,-1.1674,0,0,0,-1.1937,0,-0.95127,0,-1.0095,0,0,0,-1.1757,0,0.69976,0.69976,-1.2919,0.21012
-0.30408,-0.86721,-0.98657,0,0.67133,0.41876,-0.9759,0,0.81257,-0.9759,0,0.90188,-0.082937,0.16857,0.73069,-0.89564,1.0053,0.31265,-0.19504,0.66091,0.7057,0.45433,-0.32861,1.0568,0.33829,-0.65721,1.4285,2.34,1.0724,0,1.0977,0.52717,1.022,-1.0346,-1.1655,-0.21835,-0.21831,-0.21823,-0.24154,-0.21824,-0.22009,-0.21823,-0.23149,0.061232,-0.068342,0.13458,0.47173,0.17153,0.40806,0.17811,0,-1.2408,0,0,0,-1.0399,0,-1.0928,0,-1.4747,0,0,0,-0.7524,0,0.38318,0.38318,-1.0259,0.18558
-0.3041,-0.1504,-0.48048,0,-0.4444,-0.95956,-0.9759,0,0.033341,-0.9759,0,-0.36591,-0.049271,0.62503,-0.69972,-0.23491,-0.20662,-0.63959,-1.562,-1.2905,-0.39947,1.1423,0.020297,-0.75856,-0.85505,0.52253,0.78625,-0.86989,0.9847,0,0.79469,-0.65824,0.37487,-0.57613,-0.16946,-0.21808,-0.21829,-0.21823,-0.24594,-0.21824,-0.22009,-0.21823,0.96496,0.89369,-0.5575,-0.14258,0.29035,-0.17072,0.15166,-0.15965,0,-0.69705,0,0,0,-0.96848,0,-1.0683,0,-1.1446,0,0,0,-0.44016,0,0.28674,0.28674,0.18576,0.17178
