-1.2861,-1.0407,-0.87568,0,-1.3737,-1.5167,-0.99732,-0.99732,-0.84683,-0.99732,-0.99732,-1.0237,-0.35622,-0.66676,1.3061,0.53017,0.98475,1.5135,1.0033,0.078382,-1.2755,0.41315,-1.2289,-0.10762,-1.306,0.66799,2.3518,1.063,2.5112,0,1.7575,-0.9165,-0.83176,2.0786,-0.075413,0.86745,0,0,0,0,0,0,0.95255,0.43042,-0.48382,-0.11242,-0.64218,-0.21855,-0.18531,-0.1172,0,-0.87786,0,0,0,-0.81029,0,-0.65245,0,-2.1127,0,0,0,1.8882,0,0.89053,0.89053,1.0211,0.9869
-1.6782,-0.78197,0.56643,0,-1.3401,-1.7809,-0.99732,-0.99732,-0.010352,-0.99732,-0.99732,-1.1533,-0.44789,-0.72609,1.6214,1.6626,1.2124,0.65716,1.1188,-0.96987,-1.7537,-0.15561,-1.8691,-1.4463,-0.72662,1.0884,1.4553,0.92032,1.411,0,1.4277,-0.16061,-0.61165,1.3576,-0.35589,0.77917,0,0,0,0,0,0,0.97468,0.22243,-0.37595,-0.27973,-0.81712,-0.23988,-0.27089,-0.25357,0,-0.58628,0,0,0,-0.21867,0,0.0089786,0,-1.2887,0,0,0,0.88567,0,1.8038,1.8038,0.60601,0.98799
-0.91465,-0.85663,-0.25774,0,-1.4778,-1.4369,-0.99732,-0.99732,0.016881,-0.99732,-0.99732,-0.64283,-0.12329,-0.43472,0.21392,-0.31334,1.7346,0.46159,0.077503,-1.3025,-0.50272,2.2792,-0.11345,0.026646,-1.8208,-0.047579,-0.096473,-1.0085,0.42236,0,-0.78022,-0.3246,-0.69,1.4371,-0.47226,0.9585,0,0,0,0,0,0,1.019,0.52061,-0.47733,-0.40009,-0.64096,-0.2333,-0.22499,-0.12607,0,-0.1975,0,0,0,-1.0539,0,-1.1612,0,-1.221,0,0,0,0.16502,0,1.8317,1.8317,0.60601,0.9869
-0.1712,0.33482,0.74837,0,-1.5605,-1.3803,-0.99732,-0.99732,-0.6692,-0.99732,-0.99732,-0.68536,-1.0859,-0.60024,0.85074,0.10882,1.4837,1.0175,0.6803,0.6008,-1.0303,1.3538,-0.79785,-1.0146,-1.2482,0.63668,0.024833,0.51277,-0.24658,0,0.18696,-0.26278,-0.60502,2.063,-0.3749,0.66326,0,0,0,0,0,0,0.7695,0.27513,-0.5204,-0.20328,-0.57668,-0.12462,-0.062722,-0.11727,0,-0.1975,0,0,0,-0.18387,0,0.025938,0,-1.012,0,0,0,0.29654,0,1.526,1.526,0.60601,0.9869
-0.18372,-1.1296,-0.6241,0,-1.2355,-1.2836,-0.99732,-0.99732,0.60087,-0.99732,-0.99732,-1.079,-0.34591,-0.90324,0.99032,1.2039,-0.56736,0.74771,0.41217,0.42145,0.033005,-0.0086594,1.0663,-0.62128,-0.15366,0.21547,0.064407,1.4471,-0.70335,0,0.13534,-0.70209,-0.73265,0.64369,0.16999,0.50053,0,0,0,0,0,0,0.5215,0.28678,-0.2716,-0.068282,-0.32234,0.049201,-0.10049,-0.03896,0,0.19127,0,0,0,-0.53188,0,-0.48285,0,-0.5569,0,0,0,1.3253,0,-1.1407,-1.1407,0.81356,0.98362
-1.7918,-0.26999,0.096433,0,-1.4203,-1.1636,-0.99732,-0.99732,0.40595,-0.99732,-0.99732,-0.77605,-1.0925,-0.99027,1.0424,0.47852,0.2657,0.82136,1.3072,-0.27755,0.2046,0.66045,0.33222,0.24796,-0.42484,2.0366,0.83647,1.7594,0.14104,0,1.2395,0.082266,-0.60689,-0.10014,-0.74179,0.45964,0,0,0,0,0,0,0.62791,0.055214,-0.013351,-0.096903,-0.59953,-0.16586,-0.33594,-0.14588,0,0.094075,0,0,0,0.33815,0,0.16162,0,-0.79673,0,0,0,0.26624,0,0.23903,0.23903,0.60601,0.98908
0.32637,0.06005,0.16058,0,-1.3218,-1.6206,-0.99732,-0.99732,-0.0062164,-0.99732,-0.99732,-0.20486,0.042914,-0.21755,-0.50089,-0.44576,-0.48227,-0.42219,-0.13904,-0.73057,-0.69655,0.30619,-0.084063,0.41367,-1.2722,1.0573,0.66112,0.6558,0.51156,0,0.38384,-0.82725,-0.60648,1.9166,1.8139,0.55372,0,0,0,0,0,0,0.82923,-0.033244,-0.017941,-0.22701,-0.86368,-0.30121,-0.44006,-0.37787,0,0.58004,0,0,0,0.99937,0,0.72128,0,-0.81518,0,0,0,0.37501,0,-0.060225,-0.060225,0.60601,0.99127
0.072118,-0.077304,0.32798,0,-1.6439,-0.86178,-0.99732,-0.99732,0.060836,-0.99732,-0.99732,-0.40021,-0.13919,-0.23088,0.9988,1.3084,-0.5282,0.27043,0.76032,0.90848,0.40856,1.5483,0.7237,-1.2189,-0.060064,0.64348,0.81127,1.1724,0.42758,0,0.74096,-0.61081,-0.59819,1.1477,-0.23827,0.57498,0,0,0,0,0,0,0.76451,0.098061,-0.031386,-0.16481,-0.70271,-0.21043,-0.39636,-0.077386,0,0.87162,0,0,0,0.51215,0,0.72128,0,-0.79058,0,0,0,-0.31756,0,0.19289,0.19289,0.60601,0.98799
-0.65201,-0.87228,-0.098049,0,-1.6737,-1.8221,-0.99732,-0.99732,-0.91472,-0.99732,-0.99732,-0.24938,-0.72646,-0.58506,-0.30268,-0.081804,0.46052,-0.10877,-0.743,-0.64016,-0.58439,0.86456,-0.61782,-1.1941,-0.44803,1.847,0.38073,1.0797,-0.08769,0,0.48348,-0.5601,-0.61996,-0.013714,-0.76813,0.53468,0,0,0,0,0,0,0.70094,0.10491,-0.031533,-0.14604,-0.63492,-0.23043,-0.36238,-0.14605,0,0.87162,0,0,0,0.75576,0,0.41601,0,-0.90127,0,0,0,-0.49048,0,0.23642,0.23642,0.60601,0.98799
0.052512,1.1426,1.1617,0,-1.714,-1.1549,-0.99732,-0.99732,-0.8463,-0.99732,-0.99732,-0.14969,-0.04423,-0.46008,0.80652,0.47303,2.0344,0.35337,0.60671,-0.76007,-1.1963,1.2959,-0.44361,-1.4869,-1.3902,1.0514,0.38866,0.90767,0.016424,0,0.2685,-0.31284,-0.61524,2.9125,-0.34778,0.67689,0,0,0,0,0,0,0.81241,0.23793,-0.18437,-0.11212,-0.64643,-0.21703,-0.31632,-0.14868,0,0.38565,0,0,0,0.65136,0,0.51777,0,-0.96892,0,0,0,-0.1048,0,-0.25677,-0.25677,0.60601,0.98908
